horse_id,sire_id,sire_name,damsire_id,damsire_name
2016101026,2008103388,グランプリボス,000a000d48,キンググローリアスKing Glorious(米)
2016101029,2007103265,トゥザグローリー,1993109188,ダンスインザダーク
2016101030,000a010541,アルデバランIIAldebaran(米),000a00035e,ティンバーカントリーTimber Country(米)
2016101031,2007105709,ダノンシャンティ,1998110135,クロフネ
2016101035,2009106461,ジャスタウェイ,000a010270,High Chaparral(愛)
2016101036,2004106867,フリオーソ,000a011996,ハービンジャーHarbinger(英)
2016101038,2007103404,ローズキングダム,000a00004b,バチアーBachir(愛)
2016101039,000a011b06,ケープブランコCape Blanco(英),000a00035c,サンダーガルチThunder Gulch(米)
2016101040,000a010541,アルデバランIIAldebaran(米),000a000082,ブライアンズタイムBrian's Time(米)
2016101041,000a010542,エンパイアメーカーEmpire Maker(米),1998101516,アグネスタキオン
2016101042,000a010542,エンパイアメーカーEmpire Maker(米),1998110135,クロフネ
2016101043,000a0022d2,キングズベストKing's Best(米),000a000082,ブライアンズタイムBrian's Time(米)
2016101044,000a011b06,ケープブランコCape Blanco(英),1999110099,シンボリクリスエス
2016101046,2007102951,エイシンフラッシュ,1994109686,タイキシャトル
2016101048,2008103552,ロードカナロア,000a001d37,A.P. Indy
2016101049,2008103552,ロードカナロア,1997110025,アグネスデジタル
2016101051,000a010542,エンパイアメーカーEmpire Maker(米),2002100816,ディープインパクト
2016101053,2008103548,ダノンバラード,000a0019b4,Silver Hawk
2016101054,000a011dc0,ベーカバドBehkabad(仏),1995103211,スペシャルウィーク
2016101055,2004106867,フリオーソ,000a0003a1,ワイルドラッシュWild Rush(米)
2016101057,2004100933,ローレルゲレイロ,1999100226,タニノギムレット
2016101058,2003102991,アドマイヤムーン,000a0003bd,マルゼンスキー
2016101062,2004106867,フリオーソ,1993109188,ダンスインザダーク
2016101064,2002100877,ヴァーミリアン,1997106560,スターリングローズ
2016101066,2002100996,サムライハート,1998106357,ツルマルボーイ
2016101067,1996110138,サウスヴィグラス,000a000348,タバスコキャットTabasco Cat(米)
2016101070,2008103548,ダノンバラード,2001103460,キングカメハメハ
2016101073,2002100877,ヴァーミリアン,1992109618,フジキセキ
2016101075,2000101517,ゼンノロブロイ,2001103460,キングカメハメハ
2016101080,000a010541,アルデバランIIAldebaran(米),000a0108d1,ケイムホームCame Home(米)
2016101081,1994109686,タイキシャトル,1992109618,フジキセキ
2016101082,000a0022d2,キングズベストKing's Best(米),000a0001d6,ラストタイクーンLast Tycoon(愛)
2016101084,000a010542,エンパイアメーカーEmpire Maker(米),1998101516,アグネスタキオン
2016101086,1999100226,タニノギムレット,1994108729,ステイゴールド
2016101088,2008103548,ダノンバラード,1983109006,トニービンTony Bin(愛)
2016101089,2003110212,キンシャサノキセキ,000a0000d1,デインヒルDanehill(米)
2016101091,2006102424,ナカヤマフェスタ,000a0114fe,Scat Daddy(米)
2016101093,2007103143,ルーラーシップ,1995103211,スペシャルウィーク
2016101095,2004102753,ドリームジャーニー,000a0001a7,ジェイドロバリーJade Robbery(米)
2016101098,2007103143,ルーラーシップ,1993109188,ダンスインザダーク
2016101100,2003110212,キンシャサノキセキ,000a00013a,フレンチデピュティFrench Deputy(米)
2016101101,2005102317,シビルウォー,000a000270,Peaks and Valleys
2016101102,000a011996,ハービンジャーHarbinger(英),1992109618,フジキセキ
2016101105,2008103004,ベルシャザール,000a001d37,A.P. Indy
2016101114,2008103548,ダノンバラード,1997110025,アグネスデジタル
2016101116,2004103163,アサクサキングス,000a00fe9b,プリサイスエンドPrecise End(米)
2016101122,000a011fed,トビーズコーナーToby's Corner(米),1999107004,アドマイヤマックス
2016101125,000a01176a,パイロPyro(米),000a00033a,サンデーサイレンスSunday Silence(米)
2016101126,1996110138,サウスヴィグラス,1994108729,ステイゴールド
2016101128,000a011996,ハービンジャーHarbinger(英),2001103114,ダイワメジャー
2016101130,2003110139,アポロキングダム,000a000013,アフリートAfleet(加)
2016101131,1999110099,シンボリクリスエス,2001103460,キングカメハメハ
2016101132,2007103143,ルーラーシップ,1993190001,エリシオHelissio(仏)
2016101134,2008103004,ベルシャザール,000a000134,フォーティナイナーForty Niner(米)
2016101135,1996110138,サウスヴィグラス,1995104427,キングヘイロー
2016101139,1996110138,サウスヴィグラス,000a01169b,Birdstone
2016101141,2007103143,ルーラーシップ,2000101426,ネオユニヴァース
2016101143,2008102636,オルフェーヴル,000a0022af,Intikhab
2016101144,2001103460,キングカメハメハ,000a002095,Charnwood Forest
2016101145,2008103552,ロードカナロア,1995103211,スペシャルウィーク
2016101146,2008103552,ロードカナロア,000a0021d8,Forest Wildcat
2016101147,2001103038,ハーツクライ,2001103460,キングカメハメハ
2016101148,000a012230,ノヴェリストNovellist(愛),2001103114,ダイワメジャー
2016101149,2008103552,ロードカナロア,2001103114,ダイワメジャー
2016101150,2008103552,ロードカナロア,000a011ab8,Holy Roman Emperor
2016101151,2008103552,ロードカナロア,2002100816,ディープインパクト
2016101152,2008103552,ロードカナロア,000a0022e1,Giant's Causeway(米)
2016101153,000a010a65,Medaglia d'Oro,000a0127e6,City Zip(米)
2016101154,2001103460,キングカメハメハ,1992109618,フジキセキ
2016101155,2008103552,ロードカナロア,1998101516,アグネスタキオン
2016101156,2002100816,ディープインパクト,000a0116a1,Hard Spun(米)
2016101157,2007102923,ヴィクトワールピサ,000a010545,Mineshaft(米)
2016101158,2008103552,ロードカナロア,000a010db6,Monsun
2016101159,000a011734,Curlin(米),000a001a98,Storm Cat(米)
2016101160,2008103552,ロードカナロア,000a011773,Duke of Marmalade(愛)
2016101161,2001103460,キングカメハメハ,000a0115e2,Dubawi
2016101162,2008103552,ロードカナロア,2002100816,ディープインパクト
2016101163,2009106461,ジャスタウェイ,1998101786,ジャングルポケット
2016101164,2007102951,エイシンフラッシュ,2001103114,ダイワメジャー
2016101165,2002100816,ディープインパクト,2001103460,キングカメハメハ
2016101166,2001103114,ダイワメジャー,000a0022e1,Giant's Causeway(米)
2016101167,2008103552,ロードカナロア,000a00033a,サンデーサイレンスSunday Silence(米)
2016101168,2002100816,ディープインパクト,1996190001,Montjeu(愛)
2016101169,2008103552,ロードカナロア,000a001cd0,Unbridled
2016101170,2001103460,キングカメハメハ,000a001a98,Storm Cat(米)
2016101171,2001103038,ハーツクライ,000a000082,ブライアンズタイムBrian's Time(米)
2016101172,2008103552,ロードカナロア,000a010db9,Shirocco
2016101176,000a010541,アルデバランIIAldebaran(米),000a00033a,サンデーサイレンスSunday Silence(米)
2016101180,2007102923,ヴィクトワールピサ,000a000348,タバスコキャットTabasco Cat(米)
2016101182,2005102837,エスポワールシチー,000a0000d1,デインヒルDanehill(米)
2016101185,000a012185,ダンカークDunkirk(米),1998101554,マンハッタンカフェ
2016101186,2008103004,ベルシャザール,1999100226,タニノギムレット
2016101191,2007103143,ルーラーシップ,000a00013a,フレンチデピュティFrench Deputy(米)
2016101192,1998101683,タイムパラドックス,1992109618,フジキセキ
2016101194,000a012185,ダンカークDunkirk(米),000a000d6b,ヘクタープロテクターHector Protector(米)
2016101199,2009106461,ジャスタウェイ,000a0003a1,ワイルドラッシュWild Rush(米)
2016101200,2004102753,ドリームジャーニー,000a00fdbd,Point Given(米)
2016101202,000a011b05,モンテロッソMonterosso(英),1998101554,マンハッタンカフェ
2016101204,2004103328,スクリーンヒーロー,1989108341,サクラバクシンオー
2016101205,2008102636,オルフェーヴル,2001103460,キングカメハメハ
2016101206,1999106689,ゴールドアリュール,000a00212e,Saint Ballado
2016101207,2009106461,ジャスタウェイ,000a002071,Unbridled's Song(米)
2016101208,2001103038,ハーツクライ,000a001c1d,Machiavellian
2016101209,2008102636,オルフェーヴル,000a001fd8,Bahri(米)
2016101210,2003102991,アドマイヤムーン,000a001d37,A.P. Indy
2016101211,000a01176a,パイロPyro(米),1998110135,クロフネ
2016101214,000a01176a,パイロPyro(米),2000101426,ネオユニヴァース
2016101218,2008103548,ダノンバラード,000a000082,ブライアンズタイムBrian's Time(米)
2016101219,2005102837,エスポワールシチー,000a011135,チチカステナンゴChichicastenango(仏)
2016101220,2003104570,マツリダゴッホ,1987107235,メジロマックイーン
2016101221,2008103388,グランプリボス,1997101264,ゴールドヘイロー
2016101222,2007102951,エイシンフラッシュ,000a00033a,サンデーサイレンスSunday Silence(米)
2016101223,2007102951,エイシンフラッシュ,000a000d5d,アジュディケーティングAdjudicating(米)
2016101224,1998110135,クロフネ,2002100816,ディープインパクト
2016101225,2008103552,ロードカナロア,000a000134,フォーティナイナーForty Niner(米)
2016101226,000a011996,ハービンジャーHarbinger(英),2002100816,ディープインパクト
2016101228,2003110212,キンシャサノキセキ,000a0000b0,コマンダーインチーフCommander in Chief(英)
2016101231,2007102951,エイシンフラッシュ,1999100226,タニノギムレット
2016101232,000a011996,ハービンジャーHarbinger(英),1998101554,マンハッタンカフェ
2016101233,2007103143,ルーラーシップ,2002100816,ディープインパクト
2016101234,1998110135,クロフネ,1990102314,ウイニングチケット
2016101236,2007102951,エイシンフラッシュ,000a0001a7,ジェイドロバリーJade Robbery(米)
2016101239,2008103004,ベルシャザール,1992103687,マーベラスサンデー
2016101240,1996110138,サウスヴィグラス,000a000d5d,アジュディケーティングAdjudicating(米)
2016101241,000a011996,ハービンジャーHarbinger(英),2001103460,キングカメハメハ
2016101242,2008103388,グランプリボス,000a0003bd,マルゼンスキー
2016101244,2007103404,ローズキングダム,000a0000df,デヒアDehere(米)
2016101245,2007103404,ローズキングダム,000a00025e,オジジアンOgygian(米)
2016101247,2004106867,フリオーソ,2002100996,サムライハート
2016101250,1996110138,サウスヴィグラス,1995100385,スマートボーイ
2016101251,2009105084,ディープブリランテ,1998101516,アグネスタキオン
2016101252,2001103312,ブラックタイド,000a002329,Sinndar(愛)
2016101254,2005104351,スパロービート,1995107978,エアジハード
2016101257,2000101517,ゼンノロブロイ,000a000d77,オペラハウスOpera House(英)
2016101258,2008103552,ロードカナロア,1998101554,マンハッタンカフェ
2016101259,000a011996,ハービンジャーHarbinger(英),000a001a98,Storm Cat(米)
2016101260,2003110212,キンシャサノキセキ,000a00fa4b,Tiznow
2016101263,2002100877,ヴァーミリアン,000a000093,カーネギーCarnegie(愛)
2016101264,000a01176a,パイロPyro(米),000a001a98,Storm Cat(米)
2016101266,2007103143,ルーラーシップ,1992109618,フジキセキ
2016101267,2004106867,フリオーソ,1992109618,フジキセキ
2016101268,2008103004,ベルシャザール,2003102991,アドマイヤムーン
2016101269,2007102951,エイシンフラッシュ,1998110135,クロフネ
2016101270,2007102923,ヴィクトワールピサ,000a000093,カーネギーCarnegie(愛)
2016101275,2006102923,リーチザクラウン,1993109188,ダンスインザダーク
2016101276,000a012230,ノヴェリストNovellist(愛),2001103460,キングカメハメハ
2016101278,2006104736,トランセンド,1993109188,ダンスインザダーク
2016101279,000a012045,タートルボウルTurtle Bowl(愛),2002100816,ディープインパクト
2016101280,2000101517,ゼンノロブロイ,000a010542,エンパイアメーカーEmpire Maker(米)
2016101283,2006100529,ジョーカプチーノ,000a000d77,オペラハウスOpera House(英)
2016101284,000a011b06,ケープブランコCape Blanco(英),000a00033a,サンデーサイレンスSunday Silence(米)
2016101285,2008103552,ロードカナロア,000a00007c,ボストンハーバーBoston Harbor(米)
2016101286,2001103038,ハーツクライ,000a000082,ブライアンズタイムBrian's Time(米)
2016101287,000a011a7f,ワークフォースWorkforce(英),2000101517,ゼンノロブロイ
2016101288,2007102923,ヴィクトワールピサ,000a0022cf,Fusaichi Pegasus
2016101289,000a01176a,パイロPyro(米),1998101554,マンハッタンカフェ
2016101290,2009106461,ジャスタウェイ,000a00fa41,ストラヴィンスキー
2016101291,2008103004,ベルシャザール,1999100226,タニノギムレット
2016101292,000a00013a,フレンチデピュティFrench Deputy(米),2002100816,ディープインパクト
2016101293,2005102837,エスポワールシチー,000a0022cf,Fusaichi Pegasus
2016101301,2002100996,サムライハート,1994109686,タイキシャトル
2016101302,2006105511,レッドスパーダ,1997101264,ゴールドヘイロー
2016101303,1999107004,アドマイヤマックス,000a001fd8,Bahri(米)
2016101305,1999107004,アドマイヤマックス,000a000d5d,アジュディケーティングAdjudicating(米)
2016101308,000a011155,ヘニーヒューズHenny Hughes(米),1992109618,フジキセキ
2016101309,000a011b06,ケープブランコCape Blanco(英),1992109618,フジキセキ
2016101312,2004103163,アサクサキングス,1999100226,タニノギムレット
2016101313,1999106738,ローエングリン,2000101426,ネオユニヴァース
2016101315,2008103004,ベルシャザール,1998110135,クロフネ
2016101321,1997110152,ノボジャック,000a011135,チチカステナンゴChichicastenango(仏)
2016101322,000a0108d1,ケイムホームCame Home(米),1994109686,タイキシャトル
2016101323,000a011ed3,アイルハヴアナザーI'll Have Another(米),1985109002,アサティスAssatis(米)
2016101324,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),2001103038,ハーツクライ
2016101325,2004103328,スクリーンヒーロー,1999110099,シンボリクリスエス
2016101327,000a011b05,モンテロッソMonterosso(英),2001103460,キングカメハメハ
2016101328,000a01176a,パイロPyro(米),1992109618,フジキセキ
2016101329,1995108676,グラスワンダー,2001103460,キングカメハメハ
2016101330,000a01176a,パイロPyro(米),2001103114,ダイワメジャー
2016101331,000a01176a,パイロPyro(米),000a000d1d,グランドオペラGrand Opera(米)
2016101333,1996110138,サウスヴィグラス,000a000013,アフリートAfleet(加)
2016101334,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2016101335,2007103143,ルーラーシップ,2000101426,ネオユニヴァース
2016101337,2003110212,キンシャサノキセキ,000a00185d,Sadler's Wells(米)
2016101339,2005102548,オウケンブルースリ,1998101516,アグネスタキオン
2016101340,2008103552,ロードカナロア,000a000082,ブライアンズタイムBrian's Time(米)
2016101341,000a010541,アルデバランIIAldebaran(米),1999100226,タニノギムレット
2016101342,1998101554,マンハッタンカフェ,000a000d77,オペラハウスOpera House(英)
2016101344,2008102636,オルフェーヴル,2001103460,キングカメハメハ
2016101345,000a0003a1,ワイルドラッシュWild Rush(米),1992109618,フジキセキ
2016101346,000a0108d1,ケイムホームCame Home(米),1992109450,ジェニュイン
2016101347,2007103143,ルーラーシップ,1993109188,ダンスインザダーク
2016101348,2001103312,ブラックタイド,000a00013a,フレンチデピュティFrench Deputy(米)
2016101349,2008103004,ベルシャザール,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2016101350,2001103312,ブラックタイド,1989108341,サクラバクシンオー
2016101352,1996110138,サウスヴィグラス,1995104427,キングヘイロー
2016101355,1996110138,サウスヴィグラス,000a00033a,サンデーサイレンスSunday Silence(米)
2016101359,2001103312,ブラックタイド,000a00fd4c,ロックオブジブラルタル
2016101361,000a011996,ハービンジャーHarbinger(英),1998101516,アグネスタキオン
2016101362,2008102636,オルフェーヴル,1999110099,シンボリクリスエス
2016101366,2001103038,ハーツクライ,1997110025,アグネスデジタル
2016101367,000a00fe9b,プリサイスエンドPrecise End(米),1993109188,ダンスインザダーク
2016101368,000a011996,ハービンジャーHarbinger(英),2000101517,ゼンノロブロイ
2016101370,2001103312,ブラックタイド,1995108676,グラスワンダー
2016101371,2000101517,ゼンノロブロイ,1992190005,Singspiel(愛)
2016101372,2007102951,エイシンフラッシュ,1998101554,マンハッタンカフェ
2016101373,2003110212,キンシャサノキセキ,1989109110,パラダイスクリークParadise Creek(米)
2016101374,1996110138,サウスヴィグラス,000a001bea,Seeking the Gold
2016101376,2007102951,エイシンフラッシュ,000a00033a,サンデーサイレンスSunday Silence(米)
2016101377,1996110138,サウスヴィグラス,1997110025,アグネスデジタル
2016101378,2008103004,ベルシャザール,1998101516,アグネスタキオン
2016101379,1995104427,キングヘイロー,1986109001,カコイーシーズCacoethes(米)
2016101380,2008102636,オルフェーヴル,1983109006,トニービンTony Bin(愛)
2016101381,2009106461,ジャスタウェイ,000a0022cf,Fusaichi Pegasus
2016101382,2008103552,ロードカナロア,2002100816,ディープインパクト
2016101383,2007103143,ルーラーシップ,000a00010f,エンドスウィープEnd Sweep(米)
2016101384,2001103038,ハーツクライ,1996190001,Montjeu(愛)
2016101385,1998110135,クロフネ,1993109188,ダンスインザダーク
2016101388,000a011a7f,ワークフォースWorkforce(英),1998110135,クロフネ
2016101390,2001103435,カンパニー,1997105461,ニューイングランド
2016101391,000a011099,シニスターミニスターSinister Minister(米),1982101222,サクラユタカオー
2016101393,2009106461,ジャスタウェイ,000a010ab3,Action This Day
2016101394,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a011135,チチカステナンゴChichicastenango(仏)
2016101395,2004103328,スクリーンヒーロー,000a0000b5,コロナドズクエストCoronado's Quest(米)
2016101398,1999106689,ゴールドアリュール,1998110135,クロフネ
2016101399,2007102923,ヴィクトワールピサ,000a00213e,Mr. Greeley
2016101400,000a011996,ハービンジャーHarbinger(英),1998101786,ジャングルポケット
2016101402,000a011996,ハービンジャーHarbinger(英),000a010a10,ロージズインメイRoses in May(米)
2016101403,1998101683,タイムパラドックス,1991109979,タイキブリザード
2016101404,2007103404,ローズキングダム,1998101786,ジャングルポケット
2016101407,1995104427,キングヘイロー,1993190010,チーフベアハートChief Bearhart(加)
2016101409,000a011b06,ケープブランコCape Blanco(英),1990109700,ホワイトマズルWhite Muzzle(英)
2016101411,000a011b05,モンテロッソMonterosso(英),000a00033a,サンデーサイレンスSunday Silence(米)
2016101413,2008103388,グランプリボス,2003102991,アドマイヤムーン
2016101416,2003110139,アポロキングダム,1997110025,アグネスデジタル
2016101417,2001100650,メイショウボーラー,1998101516,アグネスタキオン
2016101418,2001103460,キングカメハメハ,1995104427,キングヘイロー
2016101419,000a00fe9b,プリサイスエンドPrecise End(米),000a0109d5,スタチューオブリバティStatue of Liberty(米)
2016101420,2008102985,トーセンラー,000a001a98,Storm Cat(米)
2016101421,2001103312,ブラックタイド,000a00232b,Galileo(愛)
2016101423,000a011fed,トビーズコーナーToby's Corner(米),000a000d69,スキャンScan(米)
2016101424,2009106461,ジャスタウェイ,000a001a98,Storm Cat(米)
2016101427,2006103169,トーセンジョーダン,2001103890,スズカマンボ
2016101428,000a012185,ダンカークDunkirk(米),000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2016101430,000a011155,ヘニーヒューズHenny Hughes(米),000a01056d,Invincible Spirit(愛)
2016101432,2006102923,リーチザクラウン,000a00006e,ブラックタイアフェアーBlack Tie Affair(愛)
2016101434,2005190006,コンデュイットConduit(愛),000a0019b4,Silver Hawk
2016101435,2009105084,ディープブリランテ,000a00013a,フレンチデピュティFrench Deputy(米)
2016101436,2009106461,ジャスタウェイ,1998101554,マンハッタンカフェ
2016101437,2001103038,ハーツクライ,000a01162a,Bandini
2016101438,2008101059,カフェラピード,000a00fa41,ストラヴィンスキー
2016101439,000a012230,ノヴェリストNovellist(愛),1998101554,マンハッタンカフェ
2016101440,000a0022d2,キングズベストKing's Best(米),1998101554,マンハッタンカフェ
2016101441,2000101426,ネオユニヴァース,000a00013a,フレンチデピュティFrench Deputy(米)
2016101442,000a011b06,ケープブランコCape Blanco(英),1997101264,ゴールドヘイロー
2016101443,2008103552,ロードカナロア,1997101264,ゴールドヘイロー
2016101444,2003104570,マツリダゴッホ,000a0000ae,コロニアルアッフェアーColonial Affair(米)
2016101448,2007103404,ローズキングダム,000a000082,ブライアンズタイムBrian's Time(米)
2016101449,1995104427,キングヘイロー,000a00035e,ティンバーカントリーTimber Country(米)
2016101450,1999106689,ゴールドアリュール,1989108341,サクラバクシンオー
2016101451,1996110138,サウスヴィグラス,000a000d48,キンググローリアスKing Glorious(米)
2016101452,2008102636,オルフェーヴル,000a0000b5,コロナドズクエストCoronado's Quest(米)
2016101453,1995104427,キングヘイロー,000a0001a7,ジェイドロバリーJade Robbery(米)
2016101455,2005100097,スマートファルコン,1999100226,タニノギムレット
2016101457,2001103038,ハーツクライ,000a001c5e,Rahy
2016101459,2006102424,ナカヤマフェスタ,000a00fa35,ウォーエンブレムWar Emblem(米)
2016101460,2001103312,ブラックタイド,000a00167b,Majestic Light
2016101461,2000101426,ネオユニヴァース,2001103460,キングカメハメハ
2016101465,2008103552,ロードカナロア,1989108341,サクラバクシンオー
2016101466,2008103004,ベルシャザール,1999106689,ゴールドアリュール
2016101467,2003110212,キンシャサノキセキ,2003102991,アドマイヤムーン
2016101469,2003104570,マツリダゴッホ,1996190001,Montjeu(愛)
2016101473,2000110026,ロードアルティマ,000a00fa33,カリズマティックCharismatic(米)
2016101474,1994109686,タイキシャトル,2001103460,キングカメハメハ
2016101477,2001100650,メイショウボーラー,000a00033a,サンデーサイレンスSunday Silence(米)
2016101479,2005110186,ゴスホークケン,000a000d48,キンググローリアスKing Glorious(米)
2016101480,2007102760,パドトロワ,1988101069,ヤマニンゼファー
2016101481,1995108676,グラスワンダー,1986100672,バンブービギン
2016101482,2004103163,アサクサキングス,1998101786,ジャングルポケット
2016101484,1999100226,タニノギムレット,000a001bda,Cozzene
2016101485,1990109700,ホワイトマズルWhite Muzzle(英),000a00033a,サンデーサイレンスSunday Silence(米)
2016101490,2009106461,ジャスタウェイ,1989109110,パラダイスクリークParadise Creek(米)
2016101491,2007103143,ルーラーシップ,1989108341,サクラバクシンオー
2016101492,2006100529,ジョーカプチーノ,1995104427,キングヘイロー
2016101493,2007102760,パドトロワ,2000101426,ネオユニヴァース
2016101494,2003110212,キンシャサノキセキ,000a001bda,Cozzene
2016101495,2008103004,ベルシャザール,1992102988,マヤノトップガン
2016101496,000a012185,ダンカークDunkirk(米),1998101516,アグネスタキオン
2016101497,2003110212,キンシャサノキセキ,1995108676,グラスワンダー
2016101498,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a00033a,サンデーサイレンスSunday Silence(米)
2016101499,1997100569,アッミラーレ,1992102988,マヤノトップガン
2016101500,000a01176a,パイロPyro(米),000a010b7e,Monarchos
2016101501,1998101683,タイムパラドックス,1997110025,アグネスデジタル
2016101507,2003102991,アドマイヤムーン,000a001be1,Gone West
2016101509,000a011b05,モンテロッソMonterosso(英),1990109700,ホワイトマズルWhite Muzzle(英)
2016101512,2005102837,エスポワールシチー,000a0016d4,Storm Bird
2016101513,000a011b06,ケープブランコCape Blanco(英),000a0000df,デヒアDehere(米)
2016101514,000a010542,エンパイアメーカーEmpire Maker(米),000a000d48,キンググローリアスKing Glorious(米)
2016101516,2005102837,エスポワールシチー,2000190010,アルカセットAlkaased(米)
2016101517,2006104736,トランセンド,1993190001,エリシオHelissio(仏)
2016101524,2003104570,マツリダゴッホ,000a0001a7,ジェイドロバリーJade Robbery(米)
2016101534,000a011b06,ケープブランコCape Blanco(英),000a0003a1,ワイルドラッシュWild Rush(米)
2016101535,2006102934,ストロングリターン,1993103280,エイシンサンディ
2016101537,2007103265,トゥザグローリー,1995104427,キングヘイロー
2016101538,2000101517,ゼンノロブロイ,000a0001d4,ラムタラLammtarra(米)
2016101539,000a00fe9b,プリサイスエンドPrecise End(米),1999106689,ゴールドアリュール
2016101540,2007103265,トゥザグローリー,1999100226,タニノギムレット
2016101542,1997101264,ゴールドヘイロー,1993190010,チーフベアハートChief Bearhart(加)
2016101543,2002100816,ディープインパクト,000a000082,ブライアンズタイムBrian's Time(米)
2016101544,2008102636,オルフェーヴル,2002100816,ディープインパクト
2016101545,2001103038,ハーツクライ,000a000258,ノーザンテーストNorthern Taste(加)
2016101547,2008103552,ロードカナロア,1998101786,ジャングルポケット
2016101548,000a011996,ハービンジャーHarbinger(英),1992109618,フジキセキ
2016101549,000a012230,ノヴェリストNovellist(愛),1998101554,マンハッタンカフェ
2016101550,2009106461,ジャスタウェイ,000a00fd4c,ロックオブジブラルタル
2016101551,2008103552,ロードカナロア,1995103211,スペシャルウィーク
2016101553,2007103143,ルーラーシップ,1998101516,アグネスタキオン
2016101555,000a00fe9b,プリサイスエンドPrecise End(米),1995103211,スペシャルウィーク
2016101556,1997101264,ゴールドヘイロー,000a000013,アフリートAfleet(加)
2016101559,1995104427,キングヘイロー,1992103687,マーベラスサンデー
2016101560,2006104736,トランセンド,000a000325,スピニングワールドSpinning World(米)
2016101561,2001100650,メイショウボーラー,1992109612,タヤスツヨシ
2016101562,2003102205,メイショウサムソン,1998101516,アグネスタキオン
2016101566,2000101426,ネオユニヴァース,000a000178,ヘネシーHennessy(米)
2016101570,2005102317,シビルウォー,1996107396,アドマイヤベガ
2016101573,000a011b06,ケープブランコCape Blanco(英),1999110099,シンボリクリスエス
2016101575,000a0103b9,ヨハネスブルグJohannesburg(米),000a00007c,ボストンハーバーBoston Harbor(米)
2016101579,2004103984,マコトスパルビエロ,1992109618,フジキセキ
2016101580,2001100650,メイショウボーラー,000a0022b9,Grand Slam
2016101581,1998101786,ジャングルポケット,1989108341,サクラバクシンオー
2016101583,2007102951,エイシンフラッシュ,2000101426,ネオユニヴァース
2016101584,2006102923,リーチザクラウン,2001190004,バゴBago(仏)
2016101585,000a011099,シニスターミニスターSinister Minister(米),000a00fa41,ストラヴィンスキー
2016101587,2001100650,メイショウボーラー,000a0000d1,デインヒルDanehill(米)
2016101589,000a0103b9,ヨハネスブルグJohannesburg(米),1989108341,サクラバクシンオー
2016101591,000a011099,シニスターミニスターSinister Minister(米),1992102988,マヤノトップガン
2016101592,2001100650,メイショウボーラー,1999110099,シンボリクリスエス
2016101593,2008103013,クレスコグランド,1998110135,クロフネ
2016101595,2003110139,アポロキングダム,1995108742,エルコンドルパサー
2016101597,000a0103b9,ΞηΞœΞΆΞΙΞ÷ΞκΞΑJohannesburg( Τ),1998101786,ΞΗΞψΞσΞΑΞκΞίΞ±ΞΟΞ»
2016101598,000a012185,ダンカークDunkirk(米),000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2016101599,2006102934,ストロングリターン,1994109686,タイキシャトル
2016101601,000a012185,ダンカークDunkirk(米),1998101516,アグネスタキオン
2016101603,2005102317,シビルウォー,1998101786,ジャングルポケット
2016101604,2008103388,グランプリボス,000a000148,ジェネラスGenerous(愛)
2016101605,000a010541,アルデバランIIAldebaran(米),1999107004,アドマイヤマックス
2016101607,000a012185,ダンカークDunkirk(米),1995103211,スペシャルウィーク
2016101608,2007103265,トゥザグローリー,000a00013a,フレンチデピュティFrench Deputy(米)
2016101609,2003102542,マルカシェンク,2001103460,キングカメハメハ
2016101610,2001100650,メイショウボーラー,000a000d77,オペラハウスOpera House(英)
2016101611,000a012045,タートルボウルTurtle Bowl(愛),2001103114,ダイワメジャー
2016101613,000a011ed3,アイルハヴアナザーI'll Have Another(米),1989108341,サクラバクシンオー
2016101615,1997101264,ゴールドヘイロー,000a000082,ブライアンズタイムBrian's Time(米)
2016101616,2000101426,ネオユニヴァース,000a000d77,オペラハウスOpera House(英)
2016101619,2003102205,メイショウサムソン,000a00fa36,マリエンバードMarienbard(愛)
2016101620,1996110138,サウスヴィグラス,1995101767,メイショウオウドウ
2016101622,1995108676,グラスワンダー,1998101786,ジャングルポケット
2016101623,1994109686,タイキシャトル,1981100841,ワカオライデン
2016101625,000a012185,ダンカークDunkirk(米),1993190001,エリシオHelissio(仏)
2016101626,2007103265,トゥザグローリー,000a000d90,ホークアタックHawk Attack(米)
2016101628,1999107004,アドマイヤマックス,000a000d5d,アジュディケーティングAdjudicating(米)
2016101629,1998101683,タイムパラドックス,000a0000e9,ディアブロDiablo(米)
2016101630,000a011099,シニスターミニスターSinister Minister(米),000a0000e9,ディアブロDiablo(米)
2016101632,000a012185,ダンカークDunkirk(米),1994109686,タイキシャトル
2016101633,1997110169,クリストワイニング,2002100816,ディープインパクト
2016101634,2007103265,トゥザグローリー,000a000082,ブライアンズタイムBrian's Time(米)
2016101636,1997106560,スターリングローズ,000a0001d4,ラムタラLammtarra(米)
2016101637,2005102837,エスポワールシチー,1994109686,タイキシャトル
2016101638,2004102855,ザサンデーフサイチ,1999100226,タニノギムレット
2016101639,2006101225,フサイチセブン,1992109618,フジキセキ
