horse_id,sire_id,sire_name,damsire_id,damsire_name
2012101589,000a011625,コマンズCommands(豪),000a011657,Reset
2012101590,000a01176a,パイロPyro(米),000a001be1,Gone West
2012101591,1998190003,ストーミングホームStorming Home(英),000a001fd8,Bahri(米)
2012101596,1996190005,ファンタスティックライトFantastic Light(米),000a0000d3,Danzig
2012101598,2005101358,ディープスカイ,000a0019b1,Darshaan
2012101603,1998190003,ストーミングホームStorming Home(英),000a00185a,Capote
2012101605,000a011625,コマンズCommands(豪),000a0022d1,Dubai Millennium(英)
2012101608,2005101358,ディープスカイ,000a001bea,Seeking the Gold
2012101609,000a011625,コマンズCommands(豪),1992190005,Singspiel(愛)
2012101610,000a01176a,パイロPyro(米),000a001bea,Seeking the Gold
2012101611,000a011625,コマンズCommands(豪),000a001b4d,Rainbow Quest(米)
2012101612,000a010d7d,ルールオブローRule of Law(米),000a001bed,Theatrical
2012101620,1998101554,マンハッタンカフェ,1999110099,シンボリクリスエス
2012101636,2001103312,ブラックタイド,000a000843,ウォーニングWarning(英)
2012101640,2003102991,アドマイヤムーン,000a000cda,ラシアンルーブルRussian Roubles(米)
2012101654,2002100996,サムライハート,000a000134,フォーティナイナーForty Niner(米)
2012101655,2001100650,メイショウボーラー,1993109188,ダンスインザダーク
2012101664,1998190004,ファルブラヴFalbrav(愛),1993109219,バブルガムフェロー
2012101667,1999100226,タニノギムレット,1999106689,ゴールドアリュール
2012101671,2001103460,キングカメハメハ,1992109618,フジキセキ
2012101681,2001103038,ハーツクライ,1995108742,エルコンドルパサー
2012101687,2003110212,キンシャサノキセキ,1989108341,サクラバクシンオー
2012101694,2002100877,ヴァーミリアン,1985109001,キャロルハウスCarroll House(愛)
2012101701,2001103460,キングカメハメハ,000a01025c,Alhaarth
2012101703,1994108729,ステイゴールド,000a001bd5,Bering
2012101710,1993109220,フサイチコンコルド,000a000082,ブライアンズタイムBrian's Time(米)
2012101716,2003110212,キンシャサノキセキ,1992190005,Singspiel(愛)
2012101728,2003102205,メイショウサムソン,1992109618,フジキセキ
2012101731,2003102205,メイショウサムソン,1988101069,ヤマニンゼファー
2012101759,2002100877,ヴァーミリアン,000a000134,フォーティナイナーForty Niner(米)
2012101762,1995103211,スペシャルウィーク,1999100226,タニノギムレット
2012101769,1994108729,ステイゴールド,000a000082,ブライアンズタイムBrian's Time(米)
2012101785,2003102809,オンファイア,000a00007c,ボストンハーバーBoston Harbor(米)
2012101790,2001103312,ブラックタイド,000a000134,フォーティナイナーForty Niner(米)
2012101793,1999106756,デュランダル,1982101222,サクラユタカオー
2012101798,2002100816,ディープインパクト,000a0022d2,キングズベストKing's Best(米)
2012101816,1995108676,グラスワンダー,2001103460,キングカメハメハ
2012101817,1994108729,ステイゴールド,000a000d6b,ヘクタープロテクターHector Protector(米)
2012101819,2001190004,バゴBago(仏),1996107396,アドマイヤベガ
2012101821,1999106851,テレグノシス,1992109618,フジキセキ
2012101828,000a000082,ブライアンズタイムBrian's Time(米),1998101554,マンハッタンカフェ
2012101829,1998190003,ストーミングホームStorming Home(英),000a000258,ノーザンテーストNorthern Taste(加)
2012101832,000a011996,ハービンジャーHarbinger(英),1992109618,フジキセキ
2012101834,1999106689,ゴールドアリュール,000a010c8e,Malibu Moon
2012101839,2001103038,ハーツクライ,000a000013,アフリートAfleet(加)
2012101843,000a010542,エンパイアメーカーEmpire Maker(米),1992109612,タヤスツヨシ
2012101847,1994109361,ブラックホーク,2000101426,ネオユニヴァース
2012101848,1996106512,アドマイヤコジーン,1995107939,ミラクルアドマイヤ
2012101863,1998190004,ファルブラヴFalbrav(愛),1998101786,ジャングルポケット
2012101870,2000101561,リンカーン,000a0017b5,Clever Trick
2012101872,1998101683,タイムパラドックス,1986109001,カコイーシーズCacoethes(米)
2012101878,2000101634,サイレントディール,000a000082,ブライアンズタイムBrian's Time(米)
2012101880,2001103114,ダイワメジャー,000a0002a6,リアルシャダイReal Shadai(米)
2012101912,000a011996,ハービンジャーHarbinger(英),1992190011,ピルサドスキーPilsudski(愛)
2012101917,2001103460,キングカメハメハ,000a001a98,Storm Cat(米)
2012101923,2003102955,フサイチリシャール,000a000221,マイニングMining(米)
2012101926,1996107315,ブラックタキシード,1999100226,タニノギムレット
2012101940,000a011099,シニスターミニスターSinister Minister(米),000a0000e9,ディアブロDiablo(米)
2012101942,1993109188,ダンスインザダーク,1984101673,タマモクロス
2012101944,000a0109d5,スタチューオブリバティStatue of Liberty(米),000a00035c,サンダーガルチThunder Gulch(米)
2012101948,000a010542,エンパイアメーカーEmpire Maker(米),1998101516,アグネスタキオン
2012101954,2001103890,スズカマンボ,000a0001a7,ジェイドロバリーJade Robbery(米)
2012101956,1996110289,ザカリヤ,000a000d87,ロイヤルアカデミーIIRoyal Academy(米)
2012101979,1999106689,ゴールドアリュール,000a000013,アフリートAfleet(加)
2012101983,2003102461,ソングオブウインド,1999110099,シンボリクリスエス
2012101985,1993109220,フサイチコンコルド,1983109000,アレミロードAllez Milord(米)
2012101994,2003110139,アポロキングダム,1995107393,セイウンスカイ
2012102009,000a011996,ハービンジャーHarbinger(英),1998101516,アグネスタキオン
2012102045,1998101554,マンハッタンカフェ,000a000082,ブライアンズタイムBrian's Time(米)
2012102047,1999110191,アサクサデンエン,2000101426,ネオユニヴァース
2012102058,1998190004,ファルブラヴFalbrav(愛),1997105739,ニホンピロニール
2012102063,1999107004,アドマイヤマックス,1995108742,エルコンドルパサー
2012102075,000a010542,エンパイアメーカーEmpire Maker(米),000a00185c,Highest Honor
2012102091,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2012102099,1995108558,マイネルラヴ,1992190005,Singspiel(愛)
2012102100,1995103211,スペシャルウィーク,000a00fa35,ウォーエンブレムWar Emblem(米)
2012102101,2002100877,ヴァーミリアン,1989108341,サクラバクシンオー
2012102107,2002100996,サムライハート,1987107235,メジロマックイーン
2012102110,000a011099,シニスターミニスターSinister Minister(米),000a000134,フォーティナイナーForty Niner(米)
2012102115,000a011135,チチカステナンゴChichicastenango(仏),000a0021ab,Langfuhr(加)
2012102141,1994109686,タイキシャトル,1988101025,トウカイテイオー
2012102142,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2012102153,1995108676,グラスワンダー,1995103211,スペシャルウィーク
2012102156,1996106512,アドマイヤコジーン,1980106362,ニホンピロウイナー
2012102160,1995104427,キングヘイロー,1995103211,スペシャルウィーク
2012102161,000a011996,ハービンジャーHarbinger(英),1993109188,ダンスインザダーク
2012102171,1994108729,ステイゴールド,1991108889,ナリタブライアン
2012102187,1994109686,タイキシャトル,000a00035c,サンダーガルチThunder Gulch(米)
2012102189,000a011135,チチカステナンゴChichicastenango(仏),1998101516,アグネスタキオン
2012102196,2000101517,ゼンノロブロイ,000a000082,ブライアンズタイムBrian's Time(米)
2012102226,2002100877,ヴァーミリアン,1995108558,マイネルラヴ
2012102245,1998190004,ファルブラヴFalbrav(愛),1993109188,ダンスインザダーク
2012102249,000a011996,ハービンジャーHarbinger(英),1992109612,タヤスツヨシ
2012102254,000a011227,Ξ’Ξ©ΓΦΞΤΞΘΞ ΞΛΞ ΓΦΞΚΞΒΞσFourty Niners Son( Τ),1999110099,ΞΖΞσΞήΞξΞ·ΞξΞΙΞ®ΞΙ
2012102278,2002100996,サムライハート,000a000093,カーネギーCarnegie(愛)
2012102286,1998110135,クロフネ,1995108558,マイネルラヴ
2012102295,000a00232b,Galileo(愛),000a011ab8,Holy Roman Emperor
2012102304,2001103038,ハーツクライ,1996190001,Montjeu(愛)
2012102310,2001103460,キングカメハメハ,1983109006,トニービンTony Bin(愛)
2012102311,2001103038,ハーツクライ,000a00fdbd,Point Given(米)
2012102315,2002100816,ディープインパクト,000a0022cf,Fusaichi Pegasus
2012102328,000a000d77,オペラハウスOpera House(英),000a000082,ブライアンズタイムBrian's Time(米)
2012102330,1994109686,タイキシャトル,000a0000b0,コマンダーインチーフCommander in Chief(英)
2012102337,2002100877,ヴァーミリアン,1992109618,フジキセキ
2012102338,000a010542,エンパイアメーカーEmpire Maker(米),000a000d6b,ヘクタープロテクターHector Protector(米)
2012102340,000a0108d1,ケイムホームCame Home(米),000a00013a,フレンチデピュティFrench Deputy(米)
2012102344,1999110099,シンボリクリスエス,1983109006,トニービンTony Bin(愛)
2012102362,2002100877,ヴァーミリアン,000a000270,Peaks and Valleys
2012102363,000a010542,エンパイアメーカーEmpire Maker(米),1984106229,イナリワン
2012102365,2001103890,スズカマンボ,000a0000b0,コマンダーインチーフCommander in Chief(英)
2012102366,2001190004,バゴBago(仏),1998190004,ファルブラヴFalbrav(愛)
2012102369,1994109686,タイキシャトル,000a00035c,サンダーガルチThunder Gulch(米)
2012102370,1998101554,マンハッタンカフェ,1990102314,ウイニングチケット
2012102375,000a010542,エンパイアメーカーEmpire Maker(米),1999100226,タニノギムレット
2012102392,2003110212,キンシャサノキセキ,000a000134,フォーティナイナーForty Niner(米)
2012102393,2000101550,オレハマッテルゼ,000a000212,ミシエロMi Cielo(米)
2012102416,1994109686,タイキシャトル,1993109188,ダンスインザダーク
2012102431,1992102988,マヤノトップガン,1977103827,アンバーシャダイ
2012102438,000a010542,エンパイアメーカーEmpire Maker(米),1992109618,フジキセキ
2012102448,2004103328,スクリーンヒーロー,000a001fd8,Bahri(米)
2012102450,000a00fe9b,プリサイスエンドPrecise End(米),000a000d87,ロイヤルアカデミーIIRoyal Academy(米)
2012102461,2003104570,マツリダゴッホ,000a00035e,ティンバーカントリーTimber Country(米)
2012102470,2003102205,メイショウサムソン,000a00033a,サンデーサイレンスSunday Silence(米)
2012102484,2002100816,ディープインパクト,1995108742,エルコンドルパサー
2012102531,2003102461,ソングオブウインド,1991109979,タイキブリザード
2012102535,000a00fe9b,プリサイスエンドPrecise End(米),000a0001a7,ジェイドロバリーJade Robbery(米)
2012102551,1997110025,ΞΔΞΑΞΆΞΙΞ«ΞΗΞΩΞκ,1997103400,ΞΔΞΑΞΆΞΙΞ’ΞιΞΛΞ»
2012102552,000a01176a,パイロPyro(米),000a001c68,Red Ransom
2012102558,000a01151b,ジャイアントレッカーGiant Wrecker(米),000a000d69,スキャンScan(米)
2012102559,000a0118e8,バトルプランBattle Plan(米),1993109188,ダンスインザダーク
2012102564,2001110184,カフェオリンポス,1998101554,マンハッタンカフェ
2012102568,2005101358,ディープスカイ,1991103498,サクラローレル
2012102574,1998101683,タイムパラドックス,1992109450,ジェニュイン
2012102587,1997110025,アグネスデジタル,000a000d48,キンググローリアスKing Glorious(米)
2012102590,2001190004,バゴBago(仏),1998101554,マンハッタンカフェ
2012102599,1994108729,ステイゴールド,000a000082,ブライアンズタイムBrian's Time(米)
2012102601,2000101517,ゼンノロブロイ,000a001a98,Storm Cat(米)
2012102611,1995103211,スペシャルウィーク,000a0022b9,Grand Slam
2012102616,1990109700,ホワイトマズルWhite Muzzle(英),000a00033a,サンデーサイレンスSunday Silence(米)
2012102625,1997110025,アグネスデジタル,000a001d88,Summer Squall(米)
2012102627,1992103687,マーベラスサンデー,1992102988,マヤノトップガン
2012102629,2001190004,バゴBago(仏),1993109188,ダンスインザダーク
2012102637,2002100877,ヴァーミリアン,000a00223f,Sri Pekan
2012102683,1999110099,シンボリクリスエス,000a001d7e,Kingmambo(米)
2012102687,1995104427,キングヘイロー,000a001fbe,Fly So Free
2012102694,000a011099,シニスターミニスターSinister Minister(米),1995108742,エルコンドルパサー
2012102700,1994109686,タイキシャトル,000a0001d4,ラムタラLammtarra(米)
2012102709,000a010542,エンパイアメーカーEmpire Maker(米),000a00033a,サンデーサイレンスSunday Silence(米)
2012102710,2003102205,メイショウサムソン,1995103211,スペシャルウィーク
2012102712,000a00fc4c,ファスリエフFasliyev(米),1998101554,マンハッタンカフェ
2012102713,2001100650,メイショウボーラー,1997110025,アグネスデジタル
2012102716,1998110135,クロフネ,1998101516,アグネスタキオン
2012102718,000a011227,フォーティナイナーズサンFourty Niners Son(米),000a001bea,Seeking the Gold
2012102733,2004102884,ヴィクトリー,1989108341,サクラバクシンオー
2012102744,000a011099,シニスターミニスターSinister Minister(米),000a0022d2,キングズベストKing's Best(米)
2012102745,2001103312,ブラックタイド,000a000d88,ティッカネンTikkanen(米)
2012102751,000a010542,エンパイアメーカーEmpire Maker(米),000a000082,ブライアンズタイムBrian's Time(米)
2012102754,2003102991,アドマイヤムーン,1994109686,タイキシャトル
2012102768,000a0003a1,ワイルドラッシュWild Rush(米),000a000082,ブライアンズタイムBrian's Time(米)
2012102770,000a00013a,フレンチデピュティFrench Deputy(米),1980107022,ミスターシービー
2012102803,1999101279,クーリンガー,000a00033a,サンデーサイレンスSunday Silence(米)
2012102811,2004102987,アドマイヤオーラ,1996100292,テイエムオペラオー
2012102819,1999110099,シンボリクリスエス,1998110135,クロフネ
2012102821,000a011656,New Approach,000a010db6,Monsun
2012102822,000a011d00,War Front,000a01132a,Candy Ride
2012102839,2004104495,サクラゼウス,000a000d5d,アジュディケーティングAdjudicating(米)
2012102857,2002100816,ディープインパクト,000a001d7e,Kingmambo(米)
2012102859,2003102991,アドマイヤムーン,000a001bea,Seeking the Gold
2012102867,000a010542,エンパイアメーカーEmpire Maker(米),000a0015c6,Cure the Blues
2012102890,2003104570,マツリダゴッホ,000a001d7e,Kingmambo(米)
2012102894,2005101358,ディープスカイ,000a000134,フォーティナイナーForty Niner(米)
2012102895,2001103890,スズカマンボ,000a000013,アフリートAfleet(加)
2012102917,000a0118e8,バトルプランBattle Plan(米),1984109003,シェイディハイツShady Heights(英)
2012102937,000a010542,エンパイアメーカーEmpire Maker(米),000a000013,アフリートAfleet(加)
2012102938,1998110135,クロフネ,1998101516,アグネスタキオン
2012102948,000a0118e8,バトルプランBattle Plan(米),1989108341,サクラバクシンオー
2012102949,1999106756,デュランダル,000a000843,ウォーニングWarning(英)
2012102952,1990109700,ホワイトマズルWhite Muzzle(英),1981107017,シンボリルドルフ
2012102976,1999100226,タニノギムレット,1998101786,ジャングルポケット
2012103008,2004103328,スクリーンヒーロー,1983109006,トニービンTony Bin(愛)
2012103011,000a0003a1,ワイルドラッシュWild Rush(米),1993109188,ダンスインザダーク
2012103015,1990109700,ホワイトマズルWhite Muzzle(英),1989108341,サクラバクシンオー
2012103019,1998101554,マンハッタンカフェ,000a0016eb,Caerleon(米)
2012103025,000a011135,チチカステナンゴChichicastenango(仏),000a00199f,Pennine Walk
2012103034,2002100816,ディープインパクト,000a001b4d,Rainbow Quest(米)
2012103035,2002100816,ディープインパクト,000a002245,Wagon Master
2012103037,2001103312,ブラックタイド,1999110099,シンボリクリスエス
2012103040,2002104686,サクラオリオン,1991103498,サクラローレル
2012103043,1998110135,クロフネ,1993109188,ダンスインザダーク
2012103045,000a010542,エンパイアメーカーEmpire Maker(米),1998101554,マンハッタンカフェ
2012103052,1999106756,デュランダル,000a00007c,ボストンハーバーBoston Harbor(米)
2012103054,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2012103057,1998110135,クロフネ,1998101516,アグネスタキオン
2012103058,2002107011,スズカフェニックス,000a000082,ブライアンズタイムBrian's Time(米)
2012103060,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2012103061,1996110138,サウスヴィグラス,1993109188,ダンスインザダーク
2012103082,2005101358,ディープスカイ,1984101673,タマモクロス
2012103091,2002104686,サクラオリオン,2000102261,サクラプレジデント
2012103111,1998101554,マンハッタンカフェ,000a001a98,Storm Cat(米)
2012103112,000a0118e8,バトルプランBattle Plan(米),000a000d99,スキャターザゴールドScatter the Gold(加)
2012103125,000a000082,ブライアンズタイムBrian's Time(米),000a000d5d,アジュディケーティングAdjudicating(米)
2012103139,000a0003a1,ワイルドラッシュWild Rush(米),1983109006,トニービンTony Bin(愛)
2012103144,2005190006,コンデュイットConduit(愛),000a000082,ブライアンズタイムBrian's Time(米)
2012103162,2000101426,ネオユニヴァース,000a00227c,シルバーチャームSilver Charm(米)
2012103170,2001103460,キングカメハメハ,000a002071,Unbridled's Song(米)
2012103186,2002100877,ヴァーミリアン,2001103460,キングカメハメハ
2012103206,2005101358,ディープスカイ,1999110099,シンボリクリスエス
2012103222,000a00fe9b,プリサイスエンドPrecise End(米),000a0015fc,Seattle Slew
2012103227,2002100877,ヴァーミリアン,000a0022b9,Grand Slam
2012103228,1998101554,マンハッタンカフェ,000a000082,ブライアンズタイムBrian's Time(米)
2012103230,1997110025,„ą„°„Í„č„Ç„ž„ż„ë,000a00035e,„Æ„Ł„ó„ĐĄŒ„«„ó„È„êĄŒTimber Country(ÊÆ)
2012103238,000a010541,アルデバランIIAldebaran(米),1995103211,スペシャルウィーク
2012103243,2002100978,カネヒキリ,000a001676,Nureyev
2012103246,000a00fe9b,プリサイスエンドPrecise End(米),000a0001d4,ラムタラLammtarra(米)
2012103247,2003101859,スーパーホーネット,000a00025e,オジジアンOgygian(米)
2012103248,2003102809,オンファイア,000a000d77,オペラハウスOpera House(英)
2012103253,1998101683,タイムパラドックス,000a000187,ハウスバスターHousebuster(米)
2012103254,1999104188,ヤマニンセラフィム,1995104427,キングヘイロー
2012103255,2003102991,アドマイヤムーン,000a0000cc,ダンシングブレーヴDancing Brave(米)
2012103260,000a0109d5,スタチューオブリバティStatue of Liberty(米),1987105368,メジロライアン
2012103264,1999109275,サニングデール,1989108341,サクラバクシンオー
2012103266,1999104188,ヤマニンセラフィム,000a00035e,ティンバーカントリーTimber Country(米)
2012103267,2002107011,スズカフェニックス,000a0004ce,スティールハート
2012103268,1999106756,デュランダル,000a0003a1,ワイルドラッシュWild Rush(米)
2012103270,1992103687,マーベラスサンデー,000a01052f,Pleasantly Perfect(米)
2012103274,2000101426,ネオユニヴァース,1989108341,サクラバクシンオー
2012103283,000a0116fd,Henrythenavigator(米),000a0022e1,Giant's Causeway(米)
2012103284,2001103460,キングカメハメハ,000a000082,ブライアンズタイムBrian's Time(米)
2012103285,000a00fc4c,ファスリエフFasliyev(米),1992109618,フジキセキ
2012103314,1997101264,ゴールドヘイロー,000a00021b,ミルジョージ
2012103322,1995100385,スマートボーイ,1997103699,アドマイヤボス
2012103327,000a00013a,フレンチデピュティFrench Deputy(米),1992109618,フジキセキ
2012103329,1998101786,ジャングルポケット,000a0001d4,ラムタラLammtarra(米)
2012103333,2000102261,サクラプレジデント,1982101222,サクラユタカオー
2012103339,000a011135,チチカステナンゴChichicastenango(仏),1992109618,フジキセキ
2012103340,1993109188,ダンスインザダーク,1998101786,ジャングルポケット
2012103358,000a000082,ブライアンズタイムBrian's Time(米),000a000348,タバスコキャットTabasco Cat(米)
2012103361,000a00013a,フレンチデピュティFrench Deputy(米),1998101554,マンハッタンカフェ
2012103367,000a0108d1,ケイムホームCame Home(米),000a000cca,ランズダーンLansdowne(米)
2012103368,000a0003a1,ワイルドラッシュWild Rush(米),1993109188,ダンスインザダーク
2012103374,2005101358,ディープスカイ,000a00fa36,マリエンバードMarienbard(愛)
2012103402,2001103114,ダイワメジャー,000a001cd0,Unbridled
2012103421,2004102834,フサイチホウオー,1988101162,メイショウホムラ
2012103422,1998101683,タイムパラドックス,000a0001aa,ジョリーズヘイローJolie's Halo(米)
2012103434,1999106738,ローエングリン,1988109110,ミシルMisil(米)
2012103450,2002100877,ヴァーミリアン,000a002071,Unbridled's Song(米)
2012103465,1996107315,ブラックタキシード,000a000d60,マークオブディスティンクションMarkofdistinction(英)
2012103469,1998101554,マンハッタンカフェ,000a0017b2,Dixieland Band
2012103473,1998110135,クロフネ,000a00212c,Benny the Dip(米)
2012103481,000a011227,フォーティナイナーズサンFourty Niners Son(米),000a001e93,Broad Brush
2012103490,000a0118e8,バトルプランBattle Plan(米),1993109188,ダンスインザダーク
2012103498,000a00fc4c,ファスリエフFasliyev(米),1998101516,アグネスタキオン
2012103500,2001103460,キングカメハメハ,1992109618,フジキセキ
2012103505,000a0118e8,バトルプランBattle Plan(米),000a001a8f,Devil's Bag
2012103507,1994109686,タイキシャトル,000a000013,アフリートAfleet(加)
2012103513,2002106885,コパノフウジン,1989108341,サクラバクシンオー
2012103518,000a0003a1,ワイルドラッシュWild Rush(米),2000101426,ネオユニヴァース
2012103523,2003102461,ソングオブウインド,000a000d9e,ムタファーウエクMutafaweq(米)
2012103524,1999110191,アサクサデンエン,000a0000b0,コマンダーインチーフCommander in Chief(英)
2012103525,000a0103b9,ヨハネスブルグJohannesburg(米),1998101516,アグネスタキオン
2012103533,1994109686,タイキシャトル,000a000d71,ロドリゴデトリアーノRodrigo de Triano(米)
2012103541,000a010542,エンパイアメーカーEmpire Maker(米),000a001bea,Seeking the Gold
2012103547,1995108676,グラスワンダー,1998101516,アグネスタキオン
2012103551,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a00003b,アラジArazi(米)
2012103596,000a00fa41,ストラヴィンスキー,1993109188,ダンスインザダーク
2012103606,2002100978,カネヒキリ,000a0001a7,ジェイドロバリーJade Robbery(米)
2012103613,2003104570,マツリダゴッホ,000a0001a7,ジェイドロバリーJade Robbery(米)
2012103617,2003104570,マツリダゴッホ,1992190007,ペンタイアPentire(英)
2012103631,2002100816,ディープインパクト,000a0110a8,Kelly Kip
2012103644,2003104570,マツリダゴッホ,000a0019a3,Phone Trick
2012103645,000a011996,ハービンジャーHarbinger(英),000a000148,ジェネラスGenerous(愛)
2012103666,2003104570,マツリダゴッホ,1989108341,サクラバクシンオー
2012103675,000a010a10,ロージズインメイRoses in May(米),1994108729,ステイゴールド
2012103678,000a010542,エンパイアメーカーEmpire Maker(米),1999100226,タニノギムレット
2012103685,1999100226,タニノギムレット,2000101517,ゼンノロブロイ
2012103705,2002100816,ディープインパクト,000a010544,Vindication
2012103714,2001190004,バゴBago(仏),1995103211,スペシャルウィーク
2012103722,1998190003,ストーミングホームStorming Home(英),1992109618,フジキセキ
2012103725,2002100996,サムライハート,000a000082,ブライアンズタイムBrian's Time(米)
2012103726,1995103211,スペシャルウィーク,000a000162,グルームダンサーGroom Dancer(米)
2012103727,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2012103728,2002100816,ディープインパクト,1992190005,Singspiel(愛)
2012103732,2001103038,ハーツクライ,000a0104d9,Hussonet
2012103738,000a000d77,オペラハウスOpera House(英),000a00010f,エンドスウィープEnd Sweep(米)
2012103741,2001103460,キングカメハメハ,000a002071,Unbridled's Song(米)
2012103769,2006101121,スリーロールス,000a00006e,ブラックタイアフェアーBlack Tie Affair(愛)
2012103777,2002100877,ヴァーミリアン,1981107017,シンボリルドルフ
2012103781,1998101786,ジャングルポケット,2000101426,ネオユニヴァース
2012103790,2002100816,ディープインパクト,000a000d6b,ヘクタープロテクターHector Protector(米)
2012103791,1996110138,サウスヴィグラス,000a00035e,ティンバーカントリーTimber Country(米)
2012103797,2001103460,キングカメハメハ,1998101516,アグネスタキオン
2012103812,2003102809,オンファイア,1997103684,フサイチソニック
2012103840,000a011996,ハービンジャーHarbinger(英),1983109006,トニービンTony Bin(愛)
2012103842,1999100226,タニノギムレット,1993109219,バブルガムフェロー
2012103858,1994109686,タイキシャトル,1990109700,ホワイトマズルWhite Muzzle(英)
2012103859,1997110025,アグネスデジタル,1993109219,バブルガムフェロー
2012103864,2001103038,ハーツクライ,1988109110,ミシルMisil(米)
2012103865,2002102324,アドマイヤジャパン,1992190011,ピルサドスキーPilsudski(愛)
2012103866,1999100226,タニノギムレット,1998190004,ファルブラヴFalbrav(愛)
2012103868,1990109700,ホワイトマズルWhite Muzzle(英),1999110099,シンボリクリスエス
2012103872,2003102461,ソングオブウインド,000a00013a,フレンチデピュティFrench Deputy(米)
2012103882,2001103312,ブラックタイド,000a0016eb,Caerleon(米)
2012103907,1998190004,ファルブラヴFalbrav(愛),1992109618,フジキセキ
2012103933,2001103460,キングカメハメハ,000a000013,アフリートAfleet(加)
2012103939,1998101554,マンハッタンカフェ,1987107235,メジロマックイーン
2012103953,000a010541,アルデバランIIAldebaran(米),000a00033b,サンシャインフォーエヴァーSunshine Forever(米)
2012103964,000a00013a,フレンチデピュティFrench Deputy(米),000a00033a,サンデーサイレンスSunday Silence(米)
2012103965,2000101517,ゼンノロブロイ,1995108742,エルコンドルパサー
2012103971,2001103038,ハーツクライ,000a000687,Lord Avie
2012103972,1998110135,クロフネ,1996100292,テイエムオペラオー
2012103974,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2012103975,1998110135,クロフネ,1999110099,シンボリクリスエス
2012103978,2001103038,ハーツクライ,000a0020b4,Pentelicus
2012103990,1994108729,ステイゴールド,000a001bea,Seeking the Gold
2012103995,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2012103996,2003102205,メイショウサムソン,000a00013a,フレンチデピュティFrench Deputy(米)
2012103999,000a00fa35,ウォーエンブレムWar Emblem(米),000a001ea2,Quiet American
2012104000,2001103038,ハーツクライ,000a001ea6,Sky Classic
2012104005,2001103460,キングカメハメハ,1999106689,ゴールドアリュール
2012104006,1994108729,ステイゴールド,000a000082,ブライアンズタイムBrian's Time(米)
2012104023,1998101554,マンハッタンカフェ,000a0003a1,ワイルドラッシュWild Rush(米)
2012104024,1999106689,ゴールドアリュール,000a00199d,Lear Fan
2012104030,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2012104045,2000101517,ゼンノロブロイ,2001103460,キングカメハメハ
2012104049,1994108729,ステイゴールド,000a001a98,Storm Cat(米)
2012104063,2002100816,ディープインパクト,000a010906,Include
2012104068,1993109188,ダンスインザダーク,000a0000ed,ディクタスDictus(仏)
2012104073,2002100816,ディープインパクト,000a0022cd,Touch Gold
2012104088,2000101426,ネオユニヴァース,000a001c5e,Rahy
2012104099,2002100816,ディープインパクト,000a00007c,ボストンハーバーBoston Harbor(米)
2012104120,000a011135,チチカステナンゴChichicastenango(仏),000a00033a,サンデーサイレンスSunday Silence(米)
2012104130,000a0022d2,キングズベストKing's Best(米),000a001fb6,Marju(愛)
2012104145,2002100816,ディープインパクト,1989109102,ドクターデヴィアスDr Devious(愛)
2012104154,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2012104156,1998101786,ジャングルポケット,000a00033a,サンデーサイレンスSunday Silence(米)
2012104163,2001103114,ダイワメジャー,000a00010f,エンドスウィープEnd Sweep(米)
2012104169,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2012104174,1998101554,マンハッタンカフェ,1994109686,タイキシャトル
2012104178,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2012104179,000a011135,チチカステナンゴChichicastenango(仏),000a00033a,サンデーサイレンスSunday Silence(米)
2012104184,1999106689,ゴールドアリュール,000a011252,Pure Prize
2012104197,2001103114,ダイワメジャー,1995107978,エアジハード
2012104199,2001103038,ハーツクライ,000a010a65,Medaglia d'Oro
2012104205,000a010eaa,スニッツェルSnitzel(豪),000a00033a,サンデーサイレンスSunday Silence(米)
2012104206,1993109188,ダンスインザダーク,1983109006,トニービンTony Bin(愛)
2012104209,1998101554,マンハッタンカフェ,000a00013a,フレンチデピュティFrench Deputy(米)
2012104231,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2012104238,2000101517,ゼンノロブロイ,000a001c66,Mtoto
2012104239,1998101554,マンハッタンカフェ,000a01064e,Almutawakel
2012104248,2000101517,ゼンノロブロイ,000a00fb8b,Sea of Secrets
2012104254,2005190006,コンデュイットConduit(愛),1995103211,スペシャルウィーク
2012104255,1998101786,ジャングルポケット,000a00033a,サンデーサイレンスSunday Silence(米)
2012104265,2005190006,コンデュイットConduit(愛),1998101554,マンハッタンカフェ
2012104266,1998101554,マンハッタンカフェ,1998101786,ジャングルポケット
