horse_id,sire_id,sire_name,damsire_id,damsire_name
2020101288,2012104889,リアルスティール,000a001d7e,Kingmambo(米)
2020101289,2011100655,モーリス,2001103114,ダイワメジャー
2020101290,000a011c77,マクフィMakfi(英),2002100816,ディープインパクト
2020101292,000a011099,シニスターミニスターSinister Minister(米),2002100816,ディープインパクト
2020101293,000a0113a1,ディスクリートキャットDiscreet Cat(米),2007103143,ルーラーシップ
2020101294,000a0136f6,デクラレーションオブウォー,000a010541,アルデバランIIAldebaran(米)
2020101296,000a012230,ノヴェリストNovellist(愛),1994108729,ステイゴールド
2020101300,2010105827,キズナ,000a011072,Dylan Thomas(愛)
2020101301,2010105827,キズナ,000a0115e2,Dubawi
2020101302,2010105827,キズナ,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2020101303,000a013425,タリスマニックTalismanic(英),2000101426,ネオユニヴァース
2020101304,2011103916,ミッキーアイル,2001103460,キングカメハメハ
2020101309,2012101402,グレーターロンドン,000a00013a,フレンチデピュティFrench Deputy(米)
2020101312,2013105915,リオンディーズ,1998110135,クロフネ
2020101316,000a012230,ノヴェリストNovellist(愛),2002100816,ディープインパクト
2020101317,2004106867,フリオーソ,2002100816,ディープインパクト
2020101318,2013106099,ミッキーロケット,1999110099,シンボリクリスエス
2020101319,2003110212,キンシャサノキセキ,000a011625,コマンズCommands(豪)
2020101323,2000101517,ゼンノロブロイ,1999100226,タニノギムレット
2020101325,2013105915,リオンディーズ,1995108558,マイネルラヴ
2020101327,2011103916,ミッキーアイル,1986109001,カコイーシーズCacoethes(米)
2020101328,2009105961,スピルバーグ,2001104554,アジュディミツオー
2020101329,000a011b05,モンテロッソMonterosso(英),1994108729,ステイゴールド
2020101333,2011100655,モーリス,1998110135,クロフネ
2020101335,000a01176a,パイロPyro(米),1999106689,ゴールドアリュール
2020101336,2007103143,ルーラーシップ,1992109618,フジキセキ
2020101337,2013105915,リオンディーズ,1992102988,マヤノトップガン
2020101338,2003110212,キンシャサノキセキ,1989109110,パラダイスクリークParadise Creek(米)
2020101339,2008102636,オルフェーヴル,1989109110,パラダイスクリークParadise Creek(米)
2020101341,2009106461,ジャスタウェイ,000a00232b,Galileo(愛)
2020101343,2013105915,リオンディーズ,2002100816,ディープインパクト
2020101344,2012104668,サトノクラウン,000a002075,Halling
2020101345,2012104511,ドゥラメンテ,000a01291d,Offlee Wild
2020101348,2009102739,ゴールドシップ,2002100816,ディープインパクト
2020101351,2012104511,ドゥラメンテ,000a01173d,Bluegrass Cat
2020101352,2009106461,ジャスタウェイ,000a010b7e,Monarchos
2020101353,2010104155,エピファネイア,2001103114,ダイワメジャー
2020101354,2009106461,ジャスタウェイ,2001103460,キングカメハメハ
2020101356,000a0127e4,シャンハイボビーShanghai Bobby(米),000a0111fe,Bernardini(米)
2020101358,2009102739,ゴールドシップ,2003102205,メイショウサムソン
2020101360,2011105438,ニシケンモノノフ,000a00013a,フレンチデピュティFrench Deputy(米)
2020101362,2011105438,ニシケンモノノフ,1995104427,キングヘイロー
2020101363,2011104063,サトノアラジン,000a001e7d,Carson City
2020101365,000a012230,ノヴェリストNovellist(愛),1998101516,アグネスタキオン
2020101369,000a01176a,パイロPyro(米),000a001dd9,Dynaformer
2020101370,2004106867,フリオーソ,2009106461,ジャスタウェイ
2020101371,2006102934,ストロングリターン,1999107196,マイネルセレクト
2020101372,2012101402,グレーターロンドン,2001103038,ハーツクライ
2020101373,2013110045,ラニ,1996110138,サウスヴィグラス
2020101374,2011104063,サトノアラジン,000a00013a,フレンチデピュティFrench Deputy(米)
2020101376,1999110099,シンボリクリスエス,2000101426,ネオユニヴァース
2020101377,2004106867,フリオーソ,000a00fe9b,プリサイスエンドPrecise End(米)
2020101378,2007102923,ヴィクトワールピサ,000a0109d5,スタチューオブリバティStatue of Liberty(米)
2020101379,2009100921,ホッコータルマエ,1997103400,アグネスフライト
2020101380,2013100612,ファインニードル,000a000348,タバスコキャットTabasco Cat(米)
2020101381,2009106461,ジャスタウェイ,2007105709,ダノンシャンティ
2020101383,2004106867,フリオーソ,1998101554,マンハッタンカフェ
2020101384,2001103114,ダイワメジャー,1998110135,クロフネ
2020101385,2010104155,エピファネイア,2001103312,ブラックタイド
2020101387,2010106548,コパノリッキー,1998101554,マンハッタンカフェ
2020101390,2012104511,ドゥラメンテ,000a00fa3a,Dashing Blade
2020101392,2012104889,リアルスティール,2001103038,ハーツクライ
2020101393,2011100482,トーホウジャッカル,2002100816,ディープインパクト
2020101394,2009106353,ワールドエース,000a010d7d,ルールオブローRule of Law(米)
2020101395,2013110045,ラニ,000a0003a1,ワイルドラッシュWild Rush(米)
2020101396,000a0136f6,デクラレーションオブウォー,2003102991,アドマイヤムーン
2020101397,2001190004,バゴBago(仏),1993109188,ダンスインザダーク
2020101398,2001103312,ブラックタイド,000a00fe9b,プリサイスエンドPrecise End(米)
2020101399,2007104599,アスカクリチャン,000a00fe9b,プリサイスエンドPrecise End(米)
2020101400,2005102837,エスポワールシチー,1996110138,サウスヴィグラス
2020101402,2010104155,エピファネイア,000a0103b9,ヨハネスブルグJohannesburg(米)
2020101403,2012104889,リアルスティール,1997110025,アグネスデジタル
2020101408,2013104704,ディーマジェスティ,000a010542,エンパイアメーカーEmpire Maker(米)
2020101409,000a011e9c,マジェスティックウォリアーMajestic Warrior(米),000a010530,Haafhd(英)
2020101410,000a0141f9,ビーチパトロールBeach Patrol(米),2004103328,スクリーンヒーロー
2020101411,2009100921,ホッコータルマエ,1998110135,クロフネ
2020101412,2004103328,スクリーンヒーロー,2003102991,アドマイヤムーン
2020101414,2012104668,サトノクラウン,2000101561,リンカーン
2020101415,000a012230,ノヴェリストNovellist(愛),2001103312,ブラックタイド
2020101416,2011104416,レッドファルクス,000a010eaa,スニッツェルSnitzel(豪)
2020101418,2002100996,サムライハート,000a00fd4c,ロックオブジブラルタル
2020101419,2011103328,ビッグアーサー,1993109569,ダンディコマンド
2020101420,2010105639,クラウンレガーロ,1998101457,メジロベイリー
2020101421,2009106461,ジャスタウェイ,000a011996,ハービンジャーHarbinger(英)
2020101422,1997110152,ノボジャック,1992109618,フジキセキ
2020101424,2012104668,サトノクラウン,1999110099,シンボリクリスエス
2020101425,000a011996,ハービンジャーHarbinger(英),1996107429,ロサード
2020101426,2005100097,スマートファルコン,1996110138,サウスヴィグラス
2020101427,2010103783,ロゴタイプ,2007102951,エイシンフラッシュ
2020101428,2013110045,ラニ,000a010533,Doyen(愛)
2020101429,2013106101,サトノダイヤモンド,000a011656,New Approach
2020101431,2010110127,ベストウォーリア,2007102923,ヴィクトワールピサ
2020101432,2010105639,クラウンレガーロ,1988101025,トウカイテイオー
2020101433,2001103114,ダイワメジャー,000a002071,Unbridled's Song(米)
2020101434,000a0127e4,シャンハイボビーShanghai Bobby(米),1998101786,ジャングルポケット
2020101435,1998101786,ジャングルポケット,1993109188,ダンスインザダーク
2020101442,2010110127,ベストウォーリア,000a000082,ブライアンズタイムBrian's Time(米)
2020101443,2011103975,トゥザワールド,2001110220,シーキングザダイヤ
2020101445,2011103975,トゥザワールド,2003102461,ソングオブウインド
2020101447,2009102350,ハタノヴァンクール,000a0119b2,Zensational
2020101454,2013105903,シルバーステート,000a0022d0,Lemon Drop Kid
2020101457,000a012185,ダンカークDunkirk(米),1993109188,ダンスインザダーク
2020101458,2011104416,レッドファルクス,2009105084,ディープブリランテ
2020101461,2007103143,ルーラーシップ,1995103211,スペシャルウィーク
2020101462,2013104704,ディーマジェスティ,000a010eaa,スニッツェルSnitzel(豪)
2020101463,2012102774,ヤマカツエース,000a01176a,パイロPyro(米)
2020101465,2004106867,フリオーソ,2000101426,ネオユニヴァース
2020101469,000a013425,タリスマニックTalismanic(英),1999106689,ゴールドアリュール
2020101470,000a011099,シニスターミニスターSinister Minister(米),1999106689,ゴールドアリュール
2020101472,2010104298,ラブリーデイ,1998110135,クロフネ
2020101473,2009105961,スピルバーグ,1988109108,スターオブコジーンStar of Cozzene(米)
2020101480,2013106101,サトノダイヤモンド,2003102991,アドマイヤムーン
2020101481,000a011155,ヘニーヒューズHenny Hughes(米),1996110138,サウスヴィグラス
2020101484,2004106867,フリオーソ,1992109618,フジキセキ
2020101485,2013110045,ラニ,000a0103b9,ヨハネスブルグJohannesburg(米)
2020101486,2013104704,ディーマジェスティ,2008103552,ロードカナロア
2020101487,2006103308,アンライバルド,1995190007,ディクタットDiktat(英)
2020101492,000a010a10,ロージズインメイRoses in May(米),1996110138,サウスヴィグラス
2020101503,2011103328,ビッグアーサー,000a012230,ノヴェリストNovellist(愛)
2020101504,2008102636,オルフェーヴル,2001103460,キングカメハメハ
2020101506,2003110139,アポロキングダム,1997110025,アグネスデジタル
2020101507,2008103004,ベルシャザール,000a000d7f,エルハーブErhaab(米)
2020101508,1997110152,ノボジャック,2002100816,ディープインパクト
2020101510,2008102985,トーセンラー,1997110152,ノボジャック
2020101514,2001190004,バゴBago(仏),2001103460,キングカメハメハ
2020101516,2011103328,ビッグアーサー,000a011996,ハービンジャーHarbinger(英)
2020101517,2011103328,ビッグアーサー,1995108676,グラスワンダー
2020101518,1998101786,ジャングルポケット,2003102991,アドマイヤムーン
2020101530,1997110152,ノボジャック,2001103460,キングカメハメハ
2020101533,2007103143,ルーラーシップ,2002100816,ディープインパクト
2020101534,000a012185,ダンカークDunkirk(米),000a00fa4b,Tiznow
2020101535,000a011c77,マクフィMakfi(英),2001103038,ハーツクライ
2020101536,2011100655,モーリス,000a000082,ブライアンズタイムBrian's Time(米)
2020101537,2001103038,ハーツクライ,2001103460,キングカメハメハ
2020101539,2008103552,ロードカナロア,1995103211,スペシャルウィーク
2020101540,2011110091,アジアエクスプレス,2003102991,アドマイヤムーン
2020101541,2013105915,リオンディーズ,1998101554,マンハッタンカフェ
2020101542,2008105554,ダノンシャーク,2007103143,ルーラーシップ
2020101543,2008103552,ロードカナロア,1999110099,シンボリクリスエス
2020101547,2008103552,ロードカナロア,000a011734,Curlin(米)
2020101548,2012104511,ドゥラメンテ,000a011734,Curlin(米)
2020101550,000a01239b,Frankel,000a01132a,Candy Ride
2020101551,2008105554,ダノンシャーク,000a0022d4,Victory Gallop
2020101552,2012104511,ドゥラメンテ,000a010cdf,Harlan's Holiday
2020101553,2001103038,ハーツクライ,000a000082,ブライアンズタイムBrian's Time(米)
2020101554,2010104155,エピファネイア,1989108341,サクラバクシンオー
2020101555,2010104155,エピファネイア,2002100816,ディープインパクト
2020101556,000a011c77,マクフィMakfi(英),000a00033a,サンデーサイレンスSunday Silence(米)
2020101557,2007102923,ヴィクトワールピサ,000a011ab8,Holy Roman Emperor
2020101558,000a01392e,マインドユアビスケッツMind Your Biscuits(米),000a00033a,サンデーサイレンスSunday Silence(米)
2020101560,000a011155,ヘニーヒューズHenny Hughes(米),2001103038,ハーツクライ
2020101562,2012101402,グレーターロンドン,000a00013a,フレンチデピュティFrench Deputy(米)
2020101563,2009106461,ジャスタウェイ,000a0021cb,Awesome Again(加)
2020101564,2001103038,ハーツクライ,000a001a98,Storm Cat(米)
2020101567,2008103552,ロードカナロア,000a013be8,Star Dabbler
2020101568,2013106101,サトノダイヤモンド,000a011f19,Stroll
2020101569,2007103143,ルーラーシップ,000a010cdf,Harlan's Holiday
2020101570,2013105915,リオンディーズ,000a001a98,Storm Cat(米)
2020101571,2012104668,サトノクラウン,2000101517,ゼンノロブロイ
2020101572,000a011155,ヘニーヒューズHenny Hughes(米),1995103211,スペシャルウィーク
2020101574,2008102636,オルフェーヴル,2001103460,キングカメハメハ
2020101575,2001103114,ダイワメジャー,000a002329,Sinndar(愛)
2020101576,2008103552,ロードカナロア,000a00033a,サンデーサイレンスSunday Silence(米)
2020101577,2007103143,ルーラーシップ,1993109188,ダンスインザダーク
2020101578,000a011155,ヘニーヒューズHenny Hughes(米),2001103460,キングカメハメハ
2020101579,2007103143,ルーラーシップ,1998101554,マンハッタンカフェ
2020101580,2012101402,グレーターロンドン,1995108742,エルコンドルパサー
2020101582,000a013f2d,Justify(米),000a011248,Tapit(米)
2020101584,000a013f2d,Justify(米),000a00232b,Galileo(愛)
2020101585,2012101402,グレーターロンドン,1989108341,サクラバクシンオー
2020101586,2013106101,サトノダイヤモンド,1989108341,サクラバクシンオー
2020101587,2001103038,ハーツクライ,000a0022e1,Giant's Causeway(米)
2020101588,2012101402,グレーターロンドン,000a000013,アフリートAfleet(加)
2020101590,2012101402,グレーターロンドン,000a000013,アフリートAfleet(加)
2020101591,2009100921,ホッコータルマエ,1999106689,ゴールドアリュール
2020101592,2012102013,キタサンブラック,2001103460,キングカメハメハ
2020101593,2010106548,コパノリッキー,2003110072,ボーナスフィーバー
2020101594,2013105915,リオンディーズ,1998101516,アグネスタキオン
2020101595,2008102985,トーセンラー,2001103460,キングカメハメハ
2020101597,2011100655,モーリス,2002100816,ディープインパクト
2020101598,2001103038,ハーツクライ,000a0103ba,Street Cry(愛)
2020101599,000a013b82,ドレフォンDrefong(米),000a000013,アフリートAfleet(加)
2020101601,2013105915,リオンディーズ,1999110099,シンボリクリスエス
2020101602,2012101402,グレーターロンドン,000a00fd4c,ロックオブジブラルタル
2020101603,2010106548,コパノリッキー,000a000013,アフリートAfleet(加)
2020101605,000a011e9c,マジェスティックウォリアーMajestic Warrior(米),1995103211,スペシャルウィーク
2020101606,2013105915,リオンディーズ,000a0003a1,ワイルドラッシュWild Rush(米)
2020101607,2012102013,キタサンブラック,2001103460,キングカメハメハ
2020101608,2013106101,サトノダイヤモンド,2001103460,キングカメハメハ
2020101609,000a0136f6,デクラレーションオブウォー,1998101516,アグネスタキオン
2020101610,2013105915,リオンディーズ,2001103038,ハーツクライ
2020101612,2008103552,ロードカナロア,2002100816,ディープインパクト
2020101614,2010104298,ラブリーデイ,000a000082,ブライアンズタイムBrian's Time(米)
2020101615,2011103328,ビッグアーサー,1993109188,ダンスインザダーク
2020101616,000a0127e4,シャンハイボビーShanghai Bobby(米),2001103460,キングカメハメハ
2020101617,2009100921,ホッコータルマエ,2000101517,ゼンノロブロイ
2020101620,2013106101,サトノダイヤモンド,000a011996,ハービンジャーHarbinger(英)
2020101621,2009106353,ワールドエース,000a000013,アフリートAfleet(加)
2020101622,2011105438,ニシケンモノノフ,1997103400,アグネスフライト
2020101623,2011105266,ゴールドアクター,000a011099,シニスターミニスターSinister Minister(米)
2020101624,2009106353,ワールドエース,000a011c78,Sea The StarsSea the Stars(愛)
2020101625,000a011996,ハービンジャーHarbinger(英),2002100816,ディープインパクト
2020101626,000a013b82,ドレフォンDrefong(米),1998101516,アグネスタキオン
2020101628,000a013bba,アメリカンペイトリオット,000a01139f,Authorized
2020101629,2011101273,エイシンヒカリ,1998110135,クロフネ
2020101630,2013105903,シルバーステート,000a011a7f,ワークフォースWorkforce(英)
2020101632,2010110102,ダノンレジェンド,2002100816,ディープインパクト
2020101633,2010110102,ダノンレジェンド,000a010c92,Shamardal(米)
2020101635,2001103038,ハーツクライ,1989108341,サクラバクシンオー
2020101636,2010104298,ラブリーデイ,1992109618,フジキセキ
2020101637,2012104668,サトノクラウン,2002100816,ディープインパクト
2020101638,2013105915,リオンディーズ,2007102923,ヴィクトワールピサ
2020101639,2012101402,グレーターロンドン,1997110025,アグネスデジタル
2020101640,2001103312,ブラックタイド,1998110135,クロフネ
2020101641,000a01392e,マインドユアビスケッツMind Your Biscuits(米),1992109618,フジキセキ
2020101642,2012104668,サトノクラウン,1998101516,アグネスタキオン
2020101643,2010104298,ラブリーデイ,2002100816,ディープインパクト
2020101645,2011101273,エイシンヒカリ,2001103460,キングカメハメハ
2020101646,000a011099,シニスターミニスターSinister Minister(米),2001103114,ダイワメジャー
2020101647,2013105903,シルバーステート,2003102205,メイショウサムソン
2020101649,2011103916,ミッキーアイル,1998110135,クロフネ
2020101652,2010110102,ダノンレジェンド,1995103211,スペシャルウィーク
2020101653,2013105903,シルバーステート,000a00fd4c,ロックオブジブラルタル
2020101655,2009105961,スピルバーグ,2003102991,アドマイヤムーン
2020101658,2005102317,シビルウォー,1993109188,ダンスインザダーク
2020101661,2007105709,ダノンシャンティ,1997110025,アグネスデジタル
2020101672,2009105989,グランデッツァ,2005110112,カジノドライヴ
2020101677,000a0136f6,デクラレーションオブウォー,1999110099,シンボリクリスエス
2020101678,2003110212,キンシャサノキセキ,000a010b85,Stormy Atlantic
2020101679,2010104155,エピファネイア,000a00213e,Mr. Greeley
2020101681,2008103552,ロードカナロア,000a000d9d,キャプテンスティーヴCaptain Steve(米)
2020101682,2009106230,カレンブラックヒル,000a0022e1,Giant's Causeway(米)
2020101683,2008103552,ロードカナロア,000a00013a,フレンチデピュティFrench Deputy(米)
2020101684,2010103783,ロゴタイプ,000a000d6b,ヘクタープロテクターHector Protector(米)
2020101685,2010106548,コパノリッキー,1999110099,シンボリクリスエス
2020101686,2011104416,レッドファルクス,000a001f34,Grand Lodge(米)
2020101687,2008103212,ノーザンリバー,1998110135,クロフネ
2020101688,2006100529,ジョーカプチーノ,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2020101689,000a0127e4,シャンハイボビーShanghai Bobby(米),1995103211,スペシャルウィーク
2020101690,2010106548,コパノリッキー,000a010651,Notebook
2020101691,2013106099,ミッキーロケット,1994108729,ステイゴールド
2020101692,000a013b82,ドレフォンDrefong(米),000a002328,Pivotal
2020101693,2011103328,ビッグアーサー,2001103038,ハーツクライ
2020101694,2011100655,モーリス,000a00fe93,Redoute's Choice
2020101695,000a0141f9,ビーチパトロールBeach Patrol(米),1998101457,メジロベイリー
2020101697,2010105827,キズナ,1998101786,ジャングルポケット
2020101698,2010106548,コパノリッキー,2001103018,ハットトリック
2020101699,2011103048,シゲルカガ,1998110135,クロフネ
2020101700,1999110099,シンボリクリスエス,2001103038,ハーツクライ
2020101701,2000101517,ゼンノロブロイ,1999107196,マイネルセレクト
2020101703,000a011099,シニスターミニスターSinister Minister(米),000a001bea,Seeking the Gold
2020101706,000a011155,ヘニーヒューズHenny Hughes(米),1998110135,クロフネ
2020101707,000a011099,シニスターミニスターSinister Minister(米),2008103552,ロードカナロア
2020101708,2010104155,エピファネイア,1998101516,アグネスタキオン
2020101709,2010105827,キズナ,1998110135,クロフネ
2020101710,000a01176a,パイロPyro(米),000a00fcdd,More Than Ready
2020101711,2011103328,ビッグアーサー,1993109220,フサイチコンコルド
2020101712,2011103916,ミッキーアイル,1998190004,ファルブラヴFalbrav(愛)
2020101714,000a011e9c,マジェスティックウォリアーMajestic Warrior(米),1998110135,クロフネ
2020101715,2012104889,リアルスティール,2007102923,ヴィクトワールピサ
2020101717,2011101273,エイシンヒカリ,1994109686,タイキシャトル
2020101718,000a011c77,マクフィMakfi(英),2001103038,ハーツクライ
2020101720,2010106548,コパノリッキー,000a00007c,ボストンハーバーBoston Harbor(米)
2020101721,2013105903,シルバーステート,2001190004,バゴBago(仏)
2020101722,2012104668,サトノクラウン,1993109188,ダンスインザダーク
2020101723,2011103328,ビッグアーサー,1999100226,タニノギムレット
2020101724,2011103328,ビッグアーサー,2001103189,スウィフトカレント
2020101725,2011101273,エイシンヒカリ,000a00213e,Mr. Greeley
2020101726,000a013b82,ドレフォンDrefong(米),1992103687,マーベラスサンデー
2020101727,2001103114,ダイワメジャー,000a014348,Multiplex
2020101729,2011103722,ネロ,1999107196,マイネルセレクト
2020101736,000a01392e,マインドユアビスケッツMind Your Biscuits(米),2002102324,アドマイヤジャパン
2020101737,2009105084,ディープブリランテ,2001110087,シェルゲーム
2020101738,2011103328,ビッグアーサー,1992109618,フジキセキ
2020101739,2001100650,メイショウボーラー,1995108558,マイネルラヴ
2020101740,2001100650,メイショウボーラー,000a0103b9,ヨハネスブルグJohannesburg(米)
2020101742,2013105903,シルバーステート,000a0001a7,ジェイドロバリーJade Robbery(米)
2020101748,2013110045,ラニ,2004103328,スクリーンヒーロー
2020101752,000a013630,クリエイターIICreator(米),1994108729,ステイゴールド
2020101754,2012104668,サトノクラウン,1990109700,ホワイトマズルWhite Muzzle(英)
2020101755,000a010a10,ロージズインメイRoses in May(米),1995103211,スペシャルウィーク
2020101756,2012102013,キタサンブラック,1993109188,ダンスインザダーク
2020101758,2004106867,フリオーソ,000a00013a,フレンチデピュティFrench Deputy(米)
2020101759,2008103552,ロードカナロア,1992109618,フジキセキ
2020101761,2011100482,トーホウジャッカル,000a0022d2,キングズベストKing's Best(米)
2020101762,000a012185,ダンカークDunkirk(米),1994108729,ステイゴールド
2020101763,2011100482,トーホウジャッカル,000a012230,ノヴェリストNovellist(愛)
2020101764,2011100482,トーホウジャッカル,1996110138,サウスヴィグラス
2020101766,2010104155,エピファネイア,2002100816,ディープインパクト
2020101767,2012104511,ドゥラメンテ,1992109618,フジキセキ
2020101768,2009106461,ジャスタウェイ,000a00fc4c,ファスリエフFasliyev(米)
2020101770,2011103328,ビッグアーサー,2002100816,ディープインパクト
2020101771,2009106599,フェノーメノ,2003102991,アドマイヤムーン
2020101772,2013105903,シルバーステート,000a010c92,Shamardal(米)
2020101773,2011103916,ミッキーアイル,1999110099,シンボリクリスエス
2020101774,2007103143,ルーラーシップ,2002100816,ディープインパクト
2020101775,2012104511,ドゥラメンテ,2002100816,ディープインパクト
2020101776,2011110091,アジアエクスプレス,1998101516,アグネスタキオン
2020101777,000a013b82,ドレフォンDrefong(米),000a00222c,Smoke Glacken
2020101779,2012101402,グレーターロンドン,000a011996,ハービンジャーHarbinger(英)
2020101780,2013106101,サトノダイヤモンド,1998101554,マンハッタンカフェ
2020101781,000a013bba,アメリカンペイトリオット,2000101517,ゼンノロブロイ
2020101783,2003102991,アドマイヤムーン,1992190005,Singspiel(愛)
2020101784,000a013bba,アメリカンペイトリオット,2003102991,アドマイヤムーン
2020101787,2003102991,アドマイヤムーン,000a001bea,Seeking the Gold
2020101788,000a013425,タリスマニックTalismanic(英),2003102991,アドマイヤムーン
2020101790,2013100612,ファインニードル,000a001dd9,Dynaformer
2020101791,2003102991,アドマイヤムーン,000a012293,Intello(独)
2020101792,000a013bba,アメリカンペイトリオット,000a011d04,Raven's Pass
2020101793,000a0113a1,ディスクリートキャットDiscreet Cat(米),2005101358,ディープスカイ
2020101794,2003102991,アドマイヤムーン,000a010a5f,Dansili
2020101795,000a013425,タリスマニックTalismanic(英),000a01176a,パイロPyro(米)
2020101797,000a013bba,アメリカンペイトリオット,000a011625,コマンズCommands(豪)
2020101798,2001103038,ハーツクライ,000a001d7e,Kingmambo(米)
2020101799,2013100612,ファインニードル,000a011625,コマンズCommands(豪)
2020101800,000a013425,タリスマニックTalismanic(英),000a0021d8,Forest Wildcat
2020101802,2003102991,アドマイヤムーン,000a010533,Doyen(愛)
2020101803,000a013425,タリスマニックTalismanic(英),000a0116a1,Hard Spun(米)
2020101804,000a013bba,アメリカンペイトリオット,1994108729,ステイゴールド
2020101805,2004103328,スクリーンヒーロー,000a0116a1,Hard Spun(米)
2020101806,2003102991,アドマイヤムーン,2000190010,アルカセットAlkaased(米)
2020101807,2011100655,モーリス,000a010d4f,Oasis Dream(英)
2020101808,2008103552,ロードカナロア,000a011625,コマンズCommands(豪)
2020101809,2003102991,アドマイヤムーン,000a0103ba,Street Cry(愛)
2020101811,2003102991,アドマイヤムーン,000a001c1d,Machiavellian
2020101813,2013100612,ファインニードル,2000190010,アルカセットAlkaased(米)
2020101814,000a013bba,アメリカンペイトリオット,2002100816,ディープインパクト
2020101817,000a013bba,アメリカンペイトリオット,1998190003,ストーミングホームStorming Home(英)
2020101818,000a013bba,アメリカンペイトリオット,000a0113a2,ストリートセンスStreet Sense(米)
2020101819,1999100226,タニノギムレット,000a0022d1,Dubai Millennium(英)
2020101820,000a013425,タリスマニックTalismanic(英),2005101358,ディープスカイ
2020101821,000a013bba,アメリカンペイトリオット,1994108729,ステイゴールド
2020101822,000a011b05,モンテロッソMonterosso(英),1998190003,ストーミングホームStorming Home(英)
2020101823,000a01176a,パイロPyro(米),000a0116a1,Hard Spun(米)
2020101824,2001103312,ブラックタイド,000a002133,Pulpit
2020101825,000a013bba,アメリカンペイトリオット,000a01056d,Invincible Spirit(愛)
2020101826,000a013425,タリスマニックTalismanic(英),2005101358,ディープスカイ
2020101827,2001103038,ハーツクライ,000a0115e2,Dubawi
2020101829,000a01176a,パイロPyro(米),2005101358,ディープスカイ
2020101830,000a013425,タリスマニックTalismanic(英),000a0113a2,ストリートセンスStreet Sense(米)
2020101832,000a01176a,パイロPyro(米),000a0116a1,Hard Spun(米)
2020101834,2001103038,ハーツクライ,000a011625,コマンズCommands(豪)
2020101835,2011100655,モーリス,000a00231f,Elusive Quality
2020101836,000a0113a1,ディスクリートキャットDiscreet Cat(米),000a011625,コマンズCommands(豪)
2020101837,2010105827,キズナ,1999100226,タニノギムレット
2020101838,000a013425,タリスマニックTalismanic(英),000a01176a,パイロPyro(米)
2020101839,2013100612,ファインニードル,000a0116a1,Hard Spun(米)
2020101840,2009105084,ディープブリランテ,2003102991,アドマイヤムーン
2020101841,000a011996,ハービンジャーHarbinger(英),2003102991,アドマイヤムーン
2020101842,000a013bba,アメリカンペイトリオット,2003102991,アドマイヤムーン
2020101843,000a0113a1,ディスクリートキャットDiscreet Cat(米),1999106689,ゴールドアリュール
2020101845,2007102923,ヴィクトワールピサ,000a001d7d,Zafonic(米)
2020101846,2009106461,ジャスタウェイ,2003102991,アドマイヤムーン
2020101847,2001103312,ブラックタイド,000a002285,Maria's Mon
2020101848,000a013425,タリスマニックTalismanic(英),2005101358,ディープスカイ
2020101849,2010104155,エピファネイア,000a001be1,Gone West
2020101850,000a013425,タリスマニックTalismanic(英),2005101358,ディープスカイ
2020101852,2013100612,ファインニードル,000a00185d,Sadler's Wells(米)
2020101853,2013100612,ファインニードル,000a0113a2,ストリートセンスStreet Sense(米)
2020101854,2010104155,エピファネイア,1993109188,ダンスインザダーク
2020101856,2012101402,グレーターロンドン,1996110138,サウスヴィグラス
2020101857,2010105827,キズナ,2003102991,アドマイヤムーン
2020101858,2009106525,ヴァンセンヌ,000a000013,アフリートAfleet(加)
2020101859,2010105827,キズナ,1998110135,クロフネ
2020101860,2010106548,コパノリッキー,2001103460,キングカメハメハ
2020101861,2009106230,カレンブラックヒル,2001103038,ハーツクライ
2020101862,2012102013,キタサンブラック,2002100816,ディープインパクト
2020101863,2011100655,モーリス,2000101517,ゼンノロブロイ
2020101865,000a011996,ハービンジャーHarbinger(英),000a0116fd,Henrythenavigator(米)
2020101866,2008103552,ロードカナロア,000a001bed,Theatrical
2020101867,2001103038,ハーツクライ,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2020101868,2001103038,ハーツクライ,1992190005,Singspiel(愛)
2020101869,2002100816,ディープインパクト,000a010542,エンパイアメーカーEmpire Maker(米)
2020101870,2008103552,ロードカナロア,000a000134,フォーティナイナーForty Niner(米)
2020101871,2001103312,ブラックタイド,2003102991,アドマイヤムーン
2020101872,000a013bba,アメリカンペイトリオット,2001103890,スズカマンボ
2020101873,2001103312,ブラックタイド,2001103460,キングカメハメハ
2020101874,000a011155,ヘニーヒューズHenny Hughes(米),1992109618,フジキセキ
2020101878,2009106461,ジャスタウェイ,2000101426,ネオユニヴァース
2020101879,000a011996,ハービンジャーHarbinger(英),1998101516,アグネスタキオン
2020101882,2013106101,サトノダイヤモンド,000a002071,Unbridled's Song(米)
2020101884,2011100655,モーリス,2000101426,ネオユニヴァース
2020101886,2007103143,ルーラーシップ,1995108558,マイネルラヴ
2020101888,2003110212,キンシャサノキセキ,000a01176a,パイロPyro(米)
2020101890,2013106101,サトノダイヤモンド,2007102951,エイシンフラッシュ
2020101892,2001103038,ハーツクライ,000a0022e1,Giant's Causeway(米)
2020101893,2010105827,キズナ,000a001f0b,Acatenango
2020101894,2012102013,キタサンブラック,1995108676,グラスワンダー
