horse_id,sire_id,sire_name,damsire_id,damsire_name
2013100218,000a01176a,パイロPyro(米),1997110025,アグネスデジタル
2013100224,2002100877,ヴァーミリアン,000a00184b,Mt. Livermore
2013100230,2000101634,サイレントディール,000a00006e,ブラックタイアフェアーBlack Tie Affair(愛)
2013100238,1999110099,シンボリクリスエス,000a0022d0,Lemon Drop Kid
2013100243,1999110191,アサクサデンエン,000a000221,マイニングMining(米)
2013100250,1998101683,タイムパラドックス,1988109108,スターオブコジーンStar of Cozzene(米)
2013100258,1993109188,ダンスインザダーク,000a00013a,フレンチデピュティFrench Deputy(米)
2013100262,1997106560,スターリングローズ,1986109003,フレンチグローリーFrench Glory(愛)
2013100264,000a010a10,ロージズインメイRoses in May(米),1998101554,マンハッタンカフェ
2013100270,000a011099,シニスターミニスターSinister Minister(米),000a000013,アフリートAfleet(加)
2013100290,2004103328,スクリーンヒーロー,000a00031e,サザンヘイローSouthern Halo(米)
2013100291,2006103308,アンライバルド,1992109618,フジキセキ
2013100295,1999106689,ゴールドアリュール,000a000843,ウォーニングWarning(英)
2013100297,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2013100311,2001110155,パーソナルラッシュ,000a0000b0,コマンダーインチーフCommander in Chief(英)
2013100315,000a00fc4c,ファスリエフFasliyev(米),1992109618,フジキセキ
2013100321,2002100816,ディープインパクト,000a00231f,Elusive Quality
2013100323,2001103312,ブラックタイド,000a001be1,Gone West
2013100324,2003110212,キンシャサノキセキ,1982101222,サクラユタカオー
2013100326,2005110112,カジノドライヴ,000a0000b0,コマンダーインチーフCommander in Chief(英)
2013100332,2001103114,ダイワメジャー,000a001c5e,Rahy
2013100334,2001103460,キングカメハメハ,1989108341,サクラバクシンオー
2013100337,000a011c78,Sea The StarsSea the Stars(愛),000a011ab8,Holy Roman Emperor
2013100339,1999110099,シンボリクリスエス,1998110135,クロフネ
2013100340,2000101426,ネオユニヴァース,000a001fa3,Silver Deputy
2013100342,1999100226,タニノギムレット,1993109188,ダンスインザダーク
2013100345,2003102991,アドマイヤムーン,000a001f5a,Salt Lake
2013100347,2001103460,キングカメハメハ,1996107396,アドマイヤベガ
2013100354,1999106689,ゴールドアリュール,000a0003a1,ワイルドラッシュWild Rush(米)
2013100358,1998110135,クロフネ,000a002276,Tale of the Cat(米)
2013100359,000a0118e8,バトルプランBattle Plan(米),000a00033a,サンデーサイレンスSunday Silence(米)
2013100361,2001103312,ブラックタイド,1995108742,エルコンドルパサー
2013100362,2001103114,ダイワメジャー,000a0017b0,Miswaki
2013100364,2002100816,ディープインパクト,000a01147c,Lode
2013100366,2002100877,ヴァーミリアン,1989108341,サクラバクシンオー
2013100376,1998110135,クロフネ,2002100816,ディープインパクト
2013100377,2001103114,ダイワメジャー,2001103460,キングカメハメハ
2013100379,2001103460,キングカメハメハ,000a00fd4c,ロックオブジブラルタル
2013100381,2004102753,ドリームジャーニー,000a001be1,Gone West
2013100387,1999106689,ゴールドアリュール,000a0103ba,Street Cry(愛)
2013100389,1994109686,タイキシャトル,000a00013a,フレンチデピュティFrench Deputy(米)
2013100390,2002100816,ディープインパクト,000a001a98,Storm Cat(米)
2013100391,1995108676,グラスワンダー,1998101516,アグネスタキオン
2013100394,1993190010,チーフベアハートChief Bearhart(加),1993109188,ダンスインザダーク
2013100395,1995103211,スペシャルウィーク,000a00fd4c,ロックオブジブラルタル
2013100397,000a010a10,ロージズインメイRoses in May(米),000a00185f,Wild Again
2013100398,2001100650,メイショウボーラー,000a00ff42,Vicar
2013100399,2007105709,ダノンシャンティ,000a002161,Distant View
2013100401,2000101426,ネオユニヴァース,000a001d7e,Kingmambo(米)
2013100402,2001103460,キングカメハメハ,1998101516,アグネスタキオン
2013100403,2003104570,マツリダゴッホ,1983109006,トニービンTony Bin(愛)
2013100404,2001103114,ダイワメジャー,000a000082,ブライアンズタイムBrian's Time(米)
2013100405,2001103114,ダイワメジャー,1998101786,ジャングルポケット
2013100406,2001103038,ハーツクライ,000a000134,フォーティナイナーForty Niner(米)
2013100411,2001103038,ハーツクライ,000a000013,アフリートAfleet(加)
2013100414,2001103038,ハーツクライ,1987105368,メジロライアン
2013100419,2001103038,ハーツクライ,000a001beb,Woodman
2013100424,2007105709,ダノンシャンティ,000a010c92,Shamardal(米)
2013100427,000a011a7f,ワークフォースWorkforce(英),000a010238,El Corredor
2013100430,2003110212,キンシャサノキセキ,000a00fdb3,Old Trieste
2013100432,000a01176a,パイロPyro(米),1989108341,サクラバクシンオー
2013100433,2006110007,ブレイクランアウト,1983109006,トニービンTony Bin(愛)
2013100434,2006102424,ナカヤマフェスタ,000a0022b9,Grand Slam
2013100435,2003102991,アドマイヤムーン,000a00035e,ティンバーカントリーTimber Country(米)
2013100440,2002100816,ディープインパクト,000a001ce7,Nashwan
2013100450,1997106560,スターリングローズ,000a0000df,デヒアDehere(米)
2013100453,1999106689,ゴールドアリュール,000a00fa46,Horse Chestnut
2013100457,000a010542,エンパイアメーカーEmpire Maker(米),000a010544,Vindication
2013100461,1999110099,シンボリクリスエス,1981107017,シンボリルドルフ
2013100463,1994109686,タイキシャトル,1999110099,シンボリクリスエス
2013100464,2006102424,ナカヤマフェスタ,000a000d6b,ヘクタープロテクターHector Protector(米)
2013100465,2003110212,キンシャサノキセキ,000a00193b,Crafty Prospector
2013100469,000a010542,エンパイアメーカーEmpire Maker(米),000a000082,ブライアンズタイムBrian's Time(米)
2013100470,000a00fe9b,プリサイスエンドPrecise End(米),1998110135,クロフネ
2013100479,000a0003a1,ワイルドラッシュWild Rush(米),000a001c5e,Rahy
2013100482,000a010542,エンパイアメーカーEmpire Maker(米),000a001982,Star de Naskra
2013100483,1999110099,シンボリクリスエス,1998101554,マンハッタンカフェ
2013100484,2006110007,ブレイクランアウト,1992103687,マーベラスサンデー
2013100488,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2013100491,2006103308,アンライバルド,000a00013a,フレンチデピュティFrench Deputy(米)
2013100499,000a011dc0,ベーカバドBehkabad(仏),000a00010f,エンドスウィープEnd Sweep(米)
2013100500,1998190004,ファルブラヴFalbrav(愛),1992109618,フジキセキ
2013100505,000a00fc4c,ファスリエフFasliyev(米),1992109450,ジェニュイン
2013100508,1997100569,アッミラーレ,000a000134,フォーティナイナーForty Niner(米)
2013100510,2001100650,メイショウボーラー,1993109219,バブルガムフェロー
2013100511,2003102205,メイショウサムソン,000a00220d,Flying Spur
2013100513,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1997110025,アグネスデジタル
2013100517,2000101557,スパイキュール,000a0002a6,リアルシャダイReal Shadai(米)
2013100519,2005110112,カジノドライヴ,1993109188,ダンスインザダーク
2013100520,1997100632,アンクルスーパー,1995108676,グラスワンダー
2013100521,2000101426,ネオユニヴァース,000a002071,Unbridled's Song(米)
2013100522,1999110099,シンボリクリスエス,000a001a8f,Devil's Bag
2013100523,1996102712,トーホウエンペラー,000a000134,フォーティナイナーForty Niner(米)
2013100524,1997110025,アグネスデジタル,1995103211,スペシャルウィーク
2013100528,1998101786,ジャングルポケット,000a001beb,Woodman
2013100531,1995108676,グラスワンダー,1985103538,サッカーボーイ
2013100533,2001104554,アジュディミツオー,1992109618,フジキセキ
2013100539,1996110138,サウスヴィグラス,000a000013,アフリートAfleet(加)
2013100540,1997106560,スターリングローズ,1998110135,クロフネ
2013100547,2001103114,ダイワメジャー,000a000d5d,アジュディケーティングAdjudicating(米)
2013100549,2005102216,キャプテントゥーレ,1995104953,ビワタケヒデ
2013100550,2005110112,カジノドライヴ,1998101554,マンハッタンカフェ
2013100554,000a01176a,パイロPyro(米),000a0000b5,コロナドズクエストCoronado's Quest(米)
2013100555,1998190003,ストーミングホームStorming Home(英),1992190005,Singspiel(愛)
2013100556,2003102991,アドマイヤムーン,000a001a98,Storm Cat(米)
2013100561,2003102991,アドマイヤムーン,000a001fab,Selkirk
2013100569,2003102991,アドマイヤムーン,000a00231f,Elusive Quality
2013100570,2003102991,アドマイヤムーン,000a001d7e,Kingmambo(米)
2013100572,2003102991,アドマイヤムーン,000a001be1,Gone West
2013100575,2003102991,アドマイヤムーン,000a002071,Unbridled's Song(米)
2013100579,2003102991,アドマイヤムーン,000a001e13,Cadeaux Genereux
2013100580,000a010542,エンパイアメーカーEmpire Maker(米),000a001d37,A.P. Indy
2013100584,2005101358,ディープスカイ,000a001c1d,Machiavellian
2013100590,2003102991,アドマイヤムーン,000a001d7e,Kingmambo(米)
2013100591,1998190003,ストーミングホームStorming Home(英),000a001a98,Storm Cat(米)
2013100594,1994108729,ステイゴールド,000a0022d1,Dubai Millennium(英)
2013100597,2003102991,アドマイヤムーン,000a002133,Pulpit
2013100598,2003102991,アドマイヤムーン,000a0019b1,Darshaan
2013100601,000a010542,エンパイアメーカーEmpire Maker(米),000a0000b5,コロナドズクエストCoronado's Quest(米)
2013100602,1998101554,マンハッタンカフェ,000a001d7e,Kingmambo(米)
2013100603,1999100226,タニノギムレット,000a001c68,Red Ransom
2013100606,2005101358,ディープスカイ,1995190007,ディクタットDiktat(英)
2013100612,2003102991,アドマイヤムーン,000a002097,Mark of Esteem(愛)
2013100615,2003102991,アドマイヤムーン,000a002328,Pivotal
2013100616,000a01176a,パイロPyro(米),000a002071,Unbridled's Song(米)
2013100618,2003102991,アドマイヤムーン,000a00214a,Cherokee Run
2013100624,2001103460,キングカメハメハ,000a011657,Reset
2013100627,1998190003,ストーミングホームStorming Home(英),1995103211,スペシャルウィーク
2013100629,2003102991,アドマイヤムーン,000a001e2c,Lion Cavern
2013100632,000a01176a,パイロPyro(米),000a001607,Mr. Prospector
2013100635,000a01176a,パイロPyro(米),000a002285,Maria's Mon
2013100636,2003102991,アドマイヤムーン,000a00185a,Capote
2013100637,2003102991,アドマイヤムーン,000a001ea2,Quiet American
2013100640,2003102991,アドマイヤムーン,000a001be1,Gone West
2013100641,2003102991,アドマイヤムーン,000a00232b,Galileo(愛)
2013100645,2005101358,ディープスカイ,000a00212d,Spectrum
2013100647,1994108729,ステイゴールド,000a00185d,Sadler's Wells(米)
2013100654,000a010542,エンパイアメーカーEmpire Maker(米),1999110099,シンボリクリスエス
2013100655,1999100226,タニノギムレット,000a00185d,Sadler's Wells(米)
2013100658,1998101786,ジャングルポケット,000a001ff2,Belong to Me
2013100664,1997110025,アグネスデジタル,000a0003a1,ワイルドラッシュWild Rush(米)
2013100667,1999106738,ローエングリン,1993109219,バブルガムフェロー
2013100675,2004102753,ドリームジャーニー,1997106560,スターリングローズ
2013100677,2007105709,ダノンシャンティ,000a000093,カーネギーCarnegie(愛)
2013100679,2003102205,メイショウサムソン,1993109188,ダンスインザダーク
2013100683,2002100996,サムライハート,000a000082,ブライアンズタイムBrian's Time(米)
2013100685,1995108676,グラスワンダー,2000101426,ネオユニヴァース
2013100686,1997101264,ゴールドヘイロー,000a000258,ノーザンテーストNorthern Taste(加)
2013100689,1997101264,ゴールドヘイロー,1983109000,アレミロードAllez Milord(米)
2013100690,1997101264,ゴールドヘイロー,000a00013a,フレンチデピュティFrench Deputy(米)
2013100693,1999100226,タニノギムレット,000a000134,フォーティナイナーForty Niner(米)
2013100696,1997106560,スターリングローズ,1993109188,ダンスインザダーク
2013100702,1995104427,キングヘイロー,1993109219,バブルガムフェロー
2013100704,000a011dc0,ベーカバドBehkabad(仏),1999106689,ゴールドアリュール
2013100706,1998110135,クロフネ,1998101516,アグネスタキオン
2013100711,2000101557,スパイキュール,1989108341,サクラバクシンオー
2013100714,000a010a10,ロージズインメイRoses in May(米),1980106362,ニホンピロウイナー
2013100720,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a00033a,サンデーサイレンスSunday Silence(米)
2013100722,2001103114,ダイワメジャー,1995108742,エルコンドルパサー
2013100724,2000101517,ゼンノロブロイ,000a000d9d,キャプテンスティーヴCaptain Steve(米)
2013100727,2004102753,ドリームジャーニー,000a0000df,デヒアDehere(米)
2013100731,2002100816,ディープインパクト,1983109006,トニービンTony Bin(愛)
2013100732,2004102753,ドリームジャーニー,1985109001,キャロルハウスCarroll House(愛)
2013100733,000a011dc0,ベーカバドBehkabad(仏),000a00fa41,ストラヴィンスキー
2013100747,1999100226,タニノギムレット,2002100816,ディープインパクト
2013100753,000a00fc4c,ファスリエフFasliyev(米),000a000134,フォーティナイナーForty Niner(米)
2013100756,000a0109d5,スタチューオブリバティStatue of Liberty(米),000a0000b5,コロナドズクエストCoronado's Quest(米)
2013100759,2000105531,チャクラ,000a0000cc,ダンシングブレーヴDancing Brave(米)
2013100773,2002100877,ヴァーミリアン,1998110135,クロフネ
2013100774,2001103312,ブラックタイド,000a000082,ブライアンズタイムBrian's Time(米)
2013100776,2008110119,ロッコウオロシ,1998101516,アグネスタキオン
2013100779,2004102753,ドリームジャーニー,000a000082,ブライアンズタイムBrian's Time(米)
2013100782,2001103114,ダイワメジャー,1983109006,トニービンTony Bin(愛)
2013100783,2003110212,キンシャサノキセキ,000a001d7e,Kingmambo(米)
2013100784,000a010a10,ロージズインメイRoses in May(米),1993109188,ダンスインザダーク
2013100786,2002100877,ヴァーミリアン,000a000082,ブライアンズタイムBrian's Time(米)
2013100787,1995108676,グラスワンダー,000a0000d3,Danzig
2013100802,1999110191,アサクサデンエン,1992103687,マーベラスサンデー
2013100812,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2013100816,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2013100819,2002100978,カネヒキリ,1998110135,クロフネ
2013100821,2001103312,ブラックタイド,000a001a98,Storm Cat(米)
2013100826,2001103312,ブラックタイド,1988101025,トウカイテイオー
2013100831,1998110135,クロフネ,000a010a60,Dubai Destination
2013100851,2003110212,キンシャサノキセキ,2001103460,キングカメハメハ
2013100853,2001103038,ハーツクライ,000a010c8e,Malibu Moon
2013100865,2002100996,サムライハート,000a00013a,フレンチデピュティFrench Deputy(米)
2013100871,2004103249,ミリオンディスク,1996107396,アドマイヤベガ
2013100872,1999110191,アサクサデンエン,1993109188,ダンスインザダーク
2013100877,2005110172,エーシンフォワード,1985103538,サッカーボーイ
2013100885,1996110138,サウスヴィグラス,000a000082,ブライアンズタイムBrian's Time(米)
2013100888,000a010a10,ロージズインメイRoses in May(米),000a00ff28,Golden Missile
2013100894,1996107315,ブラックタキシード,000a0001d6,ラストタイクーンLast Tycoon(愛)
2013100897,2001103189,スウィフトカレント,000a0002f0,シャーディーShaadi(米)
2013100900,2001103312,ブラックタイド,1983109006,トニービンTony Bin(愛)
2013100901,000a010a10,ロージズインメイRoses in May(米),000a000013,アフリートAfleet(加)
2013100902,2005101358,ディープスカイ,1995103211,スペシャルウィーク
2013100904,1997110025,アグネスデジタル,2000101426,ネオユニヴァース
2013100913,000a011a7f,ワークフォースWorkforce(英),000a000d6b,ヘクタープロテクターHector Protector(米)
2013100915,2002100978,カネヒキリ,1989108341,サクラバクシンオー
2013100919,2003102461,ソングオブウインド,1992109618,フジキセキ
2013100921,000a0118e8,バトルプランBattle Plan(米),000a001be1,Gone West
2013100928,2003110212,キンシャサノキセキ,1995108676,グラスワンダー
2013100929,1999100226,タニノギムレット,1996107396,アドマイヤベガ
2013100930,1999106689,ゴールドアリュール,000a00013a,フレンチデピュティFrench Deputy(米)
2013100936,1996107315,ブラックタキシード,1988101025,トウカイテイオー
2013100942,2000101550,オレハマッテルゼ,000a000d73,シャンハイShanghai(米)
2013100946,1998101786,ジャングルポケット,1999110099,シンボリクリスエス
2013100948,2002100978,カネヒキリ,000a000d73,シャンハイShanghai(米)
2013100949,2003102991,アドマイヤムーン,1989108341,サクラバクシンオー
2013100960,000a010990,ザールXaar(英),000a0003a1,ワイルドラッシュWild Rush(米)
2013100964,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a00013a,フレンチデピュティFrench Deputy(米)
2013100965,2000101557,スパイキュール,1998106357,ツルマルボーイ
2013100968,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a0001a7,ジェイドロバリーJade Robbery(米)
2013100974,1997101264,ゴールドヘイロー,000a002133,Pulpit
2013100975,1995104427,キングヘイロー,000a0000e9,ディアブロDiablo(米)
2013100976,2001103312,ブラックタイド,1993190010,チーフベアハートChief Bearhart(加)
2013100979,000a011099,シニスターミニスターSinister Minister(米),000a000013,アフリートAfleet(加)
2013100985,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a00035e,ティンバーカントリーTimber Country(米)
2013100986,2003110212,キンシャサノキセキ,000a0000cc,ダンシングブレーヴDancing Brave(米)
2013100990,2002100978,カネヒキリ,2002100816,ディープインパクト
2013100991,1996110138,サウスヴィグラス,1995103211,スペシャルウィーク
2013100993,1999106689,ゴールドアリュール,000a00fcd8,Indian Charlie
2013100996,1999110099,シンボリクリスエス,000a0022b9,Grand Slam
2013100997,1999100226,タニノギムレット,1993109188,ダンスインザダーク
2013100998,000a010a10,ロージズインメイRoses in May(米),000a0001a7,ジェイドロバリーJade Robbery(米)
2013100999,1998101554,マンハッタンカフェ,000a00022a,モガミMogami(仏)
2013101004,2000101517,ゼンノロブロイ,000a000d69,スキャンScan(米)
2013101006,1998101786,ジャングルポケット,1998110135,クロフネ
2013101008,1997106560,スターリングローズ,000a000082,ブライアンズタイムBrian's Time(米)
2013101017,1997106560,スターリングローズ,2000101426,ネオユニヴァース
2013101018,2004106583,ビービーガルダン,000a0001a7,ジェイドロバリーJade Robbery(米)
2013101023,2003110212,キンシャサノキセキ,1998102595,ショウナンカンプ
2013101026,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2013101028,2001103038,ハーツクライ,000a00fd4c,ロックオブジブラルタル
2013101030,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1998101554,マンハッタンカフェ
2013101036,000a010a10,ロージズインメイRoses in May(米),1992109618,フジキセキ
2013101040,2001103114,ダイワメジャー,1998110135,クロフネ
2013101042,1995104427,キングヘイロー,1993109188,ダンスインザダーク
2013101045,1997101264,ゴールドヘイロー,1985103538,サッカーボーイ
2013101049,1999106756,デュランダル,000a0001a7,ジェイドロバリーJade Robbery(米)
2013101052,1999106756,デュランダル,1986109001,カコイーシーズCacoethes(米)
2013101054,1996106512,•Ґ•…•ё•§•д•≥•Є°Љ•у,1999106756,•«•е•й•у•ј•л
2013101058,2003110212,キンシャサノキセキ,000a000082,ブライアンズタイムBrian's Time(米)
2013101066,000a0108d1,ケイムホームCame Home(米),1996110113,メイショウドトウ
2013101071,1996110138,サウスヴィグラス,1989107416,トロットサンダー
2013101079,2001103890,スズカマンボ,000a000013,アフリートAfleet(加)
2013101084,1994109686,タイキシャトル,1998101516,アグネスタキオン
2013101086,1997105873,ダイタクリーヴァ,000a0016d4,Storm Bird
2013101097,000a0003a1,ワイルドラッシュWild Rush(米),000a000093,カーネギーCarnegie(愛)
2013101103,2000101557,スパイキュール,000a0000e9,ディアブロDiablo(米)
2013101106,2001103189,スウィフトカレント,000a000d71,ロドリゴデトリアーノRodrigo de Triano(米)
2013101110,1994109686,タイキシャトル,1996107396,アドマイヤベガ
2013101112,2001103189,スウィフトカレント,1996106512,アドマイヤコジーン
2013101115,1995103211,スペシャルウィーク,1995104427,キングヘイロー
2013101118,2002107011,スズカフェニックス,000a00013a,フレンチデピュティFrench Deputy(米)
2013101119,000a00013a,フレンチデピュティFrench Deputy(米),000a00004b,バチアーBachir(愛)
2013101126,2003110212,キンシャサノキセキ,000a00013a,フレンチデピュティFrench Deputy(米)
2013101129,1995103211,スペシャルウィーク,000a00fa35,ウォーエンブレムWar Emblem(米)
2013101132,1999100226,タニノギムレット,2000101426,ネオユニヴァース
2013101137,000a000006,トワイニングTwining(米),2001103460,キングカメハメハ
2013101140,2001103890,スズカマンボ,000a0000b0,コマンダーインチーフCommander in Chief(英)
2013101141,1994108729,ステイゴールド,000a000180,Holy Bull(米)
2013101145,2001103114,ダイワメジャー,000a000325,スピニングワールドSpinning World(米)
2013101152,000a0118e8,バトルプランBattle Plan(米),2001103460,キングカメハメハ
2013101155,2002100877,ヴァーミリアン,1992102988,マヤノトップガン
2013101157,1998190003,ストーミングホームStorming Home(英),1998101516,アグネスタキオン
2013101162,1994108729,ステイゴールド,1999110099,シンボリクリスエス
2013101163,000a011996,ハービンジャーHarbinger(英),1992109618,フジキセキ
2013101165,1999106689,ゴールドアリュール,000a0000e9,ディアブロDiablo(米)
2013101169,000a01176a,パイロPyro(米),1993109219,バブルガムフェロー
2013101178,1998101786,ジャングルポケット,1988101025,トウカイテイオー
2013101185,000a010542,エンパイアメーカーEmpire Maker(米),000a000134,フォーティナイナーForty Niner(米)
2013101188,2006102424,ナカヤマフェスタ,1997110025,アグネスデジタル
2013101189,2001103160,ハイアーゲーム,1997110043,タップダンスシチー
2013101201,2002100816,ディープインパクト,1982101222,サクラユタカオー
2013101202,1998110135,クロフネ,1996110138,サウスヴィグラス
2013101203,1999106756,デュランダル,000a000d48,キンググローリアスKing Glorious(米)
2013101204,1999106689,ゴールドアリュール,000a000013,アフリートAfleet(加)
2013101205,1995104427,キングヘイロー,1993109188,ダンスインザダーク
2013101206,1998190004,ファルブラヴFalbrav(愛),1996107396,アドマイヤベガ
2013101207,000a010542,エンパイアメーカーEmpire Maker(米),1997105873,ダイタクリーヴァ
2013101213,2003102461,ソングオブウインド,1992102988,マヤノトップガン
2013101217,1998102595,ショウナンカンプ,000a000093,カーネギーCarnegie(愛)
2013101222,1997110025,アグネスデジタル,000a0003bd,マルゼンスキー
2013101236,2003110212,キンシャサノキセキ,1990109208,エーピーダンサー
2013101238,2001103038,ハーツクライ,000a000178,ヘネシーHennessy(米)
2013101239,000a011996,ハービンジャーHarbinger(英),000a0103b2,Event of the Year
2013101244,000a00fc4c,ファスリエフFasliyev(米),1995108742,エルコンドルパサー
2013101246,2002100978,カネヒキリ,000a000d73,シャンハイShanghai(米)
2013101247,1996110138,サウスヴィグラス,1981100841,ワカオライデン
2013101248,1998110135,クロフネ,1993190010,チーフベアハートChief Bearhart(加)
2013101249,2001103435,カンパニー,000a000d4c,マジックマイルズMagic Miles(米)
2013101255,2001103160,ハイアーゲーム,000a0003bd,マルゼンスキー
2013101259,000a010542,エンパイアメーカーEmpire Maker(米),000a0000cc,ダンシングブレーヴDancing Brave(米)
2013101260,000a00fc4c,ファスリエフFasliyev(米),000a000d94,オースOath(愛)
2013101264,2001103038,ハーツクライ,000a001bea,Seeking the Gold
2013101271,2005101358,ディープスカイ,1983109006,トニービンTony Bin(愛)
2013101282,2001104554,アジュディミツオー,000a000082,ブライアンズタイムBrian's Time(米)
2013101290,1992103687,マーベラスサンデー,2000190010,アルカセットAlkaased(米)
2013101292,1998101554,マンハッタンカフェ,1990109700,ホワイトマズルWhite Muzzle(英)
2013101293,000a010542,エンパイアメーカーEmpire Maker(米),000a0021cb,Awesome Again(加)
2013101296,000a00fe9b,プリサイスエンドPrecise End(米),1993109188,ダンスインザダーク
2013101297,000a01176a,パイロPyro(米),000a0000df,デヒアDehere(米)
2013101299,1998101786,ジャングルポケット,1998101516,アグネスタキオン
2013101302,2002100996,サムライハート,000a001c1d,Machiavellian
2013101303,1994109686,タイキシャトル,1998101554,マンハッタンカフェ
2013101304,1999100226,タニノギムレット,2001103890,スズカマンボ
2013101310,000a00fe9b,プリサイスエンドPrecise End(米),2000101517,ゼンノロブロイ
2013101311,000a011dc0,ベーカバドBehkabad(仏),1997110025,アグネスデジタル
2013101315,2000101550,オレハマッテルゼ,1995108558,マイネルラヴ
2013101322,2002100996,サムライハート,000a000229,モガンボMogambo(米)
2013101323,2001103114,ダイワメジャー,000a000134,フォーティナイナーForty Niner(米)
2013101325,2004103163,アサクサキングス,000a0000df,デヒアDehere(米)
2013101336,1998101554,マンハッタンカフェ,000a001fd7,Go for Gin
2013101339,2005101358,ディープスカイ,1998101786,ジャングルポケット
2013101341,2003102991,アドマイヤムーン,1995103211,スペシャルウィーク
2013101345,2003110212,キンシャサノキセキ,1995103211,スペシャルウィーク
2013101358,2004102987,アドマイヤオーラ,000a000d73,シャンハイShanghai(米)
2013101359,2001103435,カンパニー,1995104427,キングヘイロー
2013101367,2005110112,カジノドライヴ,1998101516,アグネスタキオン
2013101378,2001103038,ハーツクライ,000a0014ce,Riverman
2013101379,2001103460,キングカメハメハ,000a000d48,キンググローリアスKing Glorious(米)
2013101381,2002100816,ディープインパクト,000a000354,テンビーTenby(英)
2013101382,2003102991,アドマイヤムーン,000a001d7e,Kingmambo(米)
2013101387,2000101517,ゼンノロブロイ,000a010544,Vindication
2013101391,2001103312,ブラックタイド,000a0001d4,ラムタラLammtarra(米)
2013101392,2001103038,ハーツクライ,000a001bea,Seeking the Gold
2013101394,2003110212,キンシャサノキセキ,000a000d94,オースOath(愛)
2013101396,2005110112,カジノドライヴ,1997110043,タップダンスシチー
2013101398,2002100978,カネヒキリ,000a000d94,オースOath(愛)
2013101400,000a00fe9b,プリサイスエンドPrecise End(米),000a0000cc,ダンシングブレーヴDancing Brave(米)
2013101407,2003102991,アドマイヤムーン,1997110025,アグネスデジタル
2013101414,2004100933,ローレルゲレイロ,1999100226,タニノギムレット
2013101415,000a011dc0,ベーカバドBehkabad(仏),1994109686,タイキシャトル
2013101425,000a0108d1,ケイムホームCame Home(米),000a000d9d,キャプテンスティーヴCaptain Steve(米)
2013101434,1994108729,ステイゴールド,000a000082,ブライアンズタイムBrian's Time(米)
2013101435,2005190006,コンデュイットConduit(愛),1993109188,ダンスインザダーク
2013101438,1994108729,ステイゴールド,000a0002a6,リアルシャダイReal Shadai(米)
2013101442,000a010a10,ロージズインメイRoses in May(米),1995108558,マイネルラヴ
2013101443,1995108558,マイネルラヴ,1998110135,クロフネ
2013101445,2007102923,ヴィクトワールピサ,1995108558,マイネルラヴ
2013101446,1995108676,グラスワンダー,1993109188,ダンスインザダーク
2013101447,1994108729,ステイゴールド,000a0022cf,Fusaichi Pegasus
2013101453,1994108729,ステイゴールド,1996106512,アドマイヤコジーン
2013101455,2003104570,マツリダゴッホ,1983109006,トニービンTony Bin(愛)
2013101458,1994108729,ステイゴールド,1982101222,サクラユタカオー
2013101459,2001103460,キングカメハメハ,000a000082,ブライアンズタイムBrian's Time(米)
2013101461,2005190006,コンデュイットConduit(愛),1998101516,アグネスタキオン
2013101468,2005190006,コンデュイットConduit(愛),1992103687,マーベラスサンデー
2013101476,2003102991,アドマイヤムーン,1982101222,サクラユタカオー
2013101481,1999100226,タニノギムレット,1995103211,スペシャルウィーク
2013101493,000a010542,エンパイアメーカーEmpire Maker(米),000a0022ea,Distorted Humor(米)
2013101496,000a00fc4c,ファスリエフFasliyev(米),000a010a10,ロージズインメイRoses in May(米)
2013101497,2002100978,カネヒキリ,000a001be1,Gone West
2013101508,1999110099,シンボリクリスエス,1994109686,タイキシャトル
2013101511,2000101426,ネオユニヴァース,000a0000cc,ダンシングブレーヴDancing Brave(米)
2013101513,1998110135,クロフネ,1998101516,アグネスタキオン
2013101520,1996110138,サウスヴィグラス,1989108341,サクラバクシンオー
2013101525,1996107315,ブラックタキシード,1987106877,バトルイニシャチブ
2013101526,000a011dc0,ベーカバドBehkabad(仏),000a0000cc,ダンシングブレーヴDancing Brave(米)
2013101527,2001103114,ダイワメジャー,000a0016f2,Kris S.
2013101528,2001103460,キングカメハメハ,000a001a98,Storm Cat(米)
2013101531,1999106689,ゴールドアリュール,000a001a98,Storm Cat(米)
2013101532,2001100650,メイショウボーラー,1992109618,フジキセキ
2013101534,2002100978,カネヒキリ,000a0022b9,Grand Slam
2013101541,2002100996,サムライハート,1992102988,マヤノトップガン
2013101544,1996102712,トーホウエンペラー,1990102314,ウイニングチケット
2013101546,2004102987,アドマイヤオーラ,1994109494,スピードワールド
