horse_id,sire_id,sire_name,damsire_id,damsire_name
2014105307,2001103460,キングカメハメハ,2000101517,ゼンノロブロイ
2014105312,2007103143,ルーラーシップ,000a00013a,フレンチデピュティFrench Deputy(米)
2014105315,000a00013a,フレンチデピュティFrench Deputy(米),000a00033a,サンデーサイレンスSunday Silence(米)
2014105319,1998110135,クロフネ,000a00fa35,ウォーエンブレムWar Emblem(米)
2014105321,2001103114,ダイワメジャー,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2014105323,000a012045,タートルボウルTurtle Bowl(愛),1998110135,クロフネ
2014105325,000a012045,タートルボウルTurtle Bowl(愛),1994108729,ステイゴールド
2014105328,2001103038,ハーツクライ,000a00222c,Smoke Glacken
2014105339,2000101517,ゼンノロブロイ,000a00013a,フレンチデピュティFrench Deputy(米)
2014105341,2004102753,ドリームジャーニー,000a001dd9,Dynaformer
2014105346,2001103038,ハーツクライ,000a010906,Include
2014105349,2001103114,ダイワメジャー,000a00fe93,Redoute's Choice
2014105360,2001103460,キングカメハメハ,2002100816,ディープインパクト
2014105366,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2014105378,2009105084,ディープブリランテ,1990109700,ホワイトマズルWhite Muzzle(英)
2014105380,2003110212,キンシャサノキセキ,1995108676,グラスワンダー
2014105382,1990109700,ホワイトマズルWhite Muzzle(英),1995108742,エルコンドルパサー
2014105383,1997110025,アグネスデジタル,1998101516,アグネスタキオン
2014105386,2009105084,ディープブリランテ,1998110135,クロフネ
2014105388,1999106738,ローエングリン,000a00013a,フレンチデピュティFrench Deputy(米)
2014105395,000a011996,ハービンジャーHarbinger(英),000a00013a,フレンチデピュティFrench Deputy(米)
2014105396,000a011a7f,ワークフォースWorkforce(英),1992109618,フジキセキ
2014105397,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2014105399,000a011996,ハービンジャーHarbinger(英),2001103038,ハーツクライ
2014105400,1999106738,ローエングリン,000a00013a,フレンチデピュティFrench Deputy(米)
2014105402,2001103114,ダイワメジャー,1995107978,エアジハード
2014105405,000a011a7f,ワークフォースWorkforce(英),2001190004,バゴBago(仏)
2014105414,2002100816,ディープインパクト,000a010990,ザールXaar(英)
2014105415,2007103143,ルーラーシップ,000a00fa41,ストラヴィンスキー
2014105421,000a011a7f,ワークフォースWorkforce(英),1989108341,サクラバクシンオー
2014105423,1994108729,ステイゴールド,1999110099,シンボリクリスエス
2014105424,2009105084,ディープブリランテ,000a000258,ノーザンテーストNorthern Taste(加)
2014105432,1999110099,シンボリクリスエス,2001103460,キングカメハメハ
2014105433,2001103189,スウィフトカレント,1990109700,ホワイトマズルWhite Muzzle(英)
2014105434,1999110099,シンボリクリスエス,1998101516,アグネスタキオン
2014105435,2007103143,ルーラーシップ,1999106756,デュランダル
2014105443,1999106689,ゴールドアリュール,000a001d37,A.P. Indy
2014105449,000a011996,ハービンジャーHarbinger(英),000a00013a,フレンチデピュティFrench Deputy(米)
2014100028,2001103038,ハーツクライ,000a0103b2,Event of the Year
2014100284,000a011dc0,ベーカバドBehkabad(仏),1998101516,アグネスタキオン
2014100387,1999110099,シンボリクリスエス,1994109686,タイキシャトル
2014100393,2000101517,ゼンノロブロイ,1995104427,キングヘイロー
2014100394,1998190004,ファルブラヴFalbrav(愛),1998110135,クロフネ
2014100400,2001103312,ブラックタイド,1990109700,ホワイトマズルWhite Muzzle(英)
2014100402,2006102424,ナカヤマフェスタ,1987107235,メジロマックイーン
2014100414,1999107004,アドマイヤマックス,1993109220,フサイチコンコルド
2014100418,000a0118e8,バトルプランBattle Plan(米),1995103211,スペシャルウィーク
2014100420,000a0022d2,キングズベストKing's Best(米),1987105368,メジロライアン
2014100424,2009106092,トーセンホマレボシ,000a000134,フォーティナイナーForty Niner(米)
2014100440,1998110135,クロフネ,1983109006,トニービンTony Bin(愛)
2014100442,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a00013a,フレンチデピュティFrench Deputy(米)
2014100446,000a010a10,ロージズインメイRoses in May(米),000a00035e,ティンバーカントリーTimber Country(米)
2014100450,1998110135,クロフネ,1995108676,グラスワンダー
2014100452,2007103143,ルーラーシップ,000a00013a,フレンチデピュティFrench Deputy(米)
2014100455,2002107011,スズカフェニックス,1991108889,ナリタブライアン
2014100458,1996110138,サウスヴィグラス,000a000082,ブライアンズタイムBrian's Time(米)
2014100463,000a00fe9b,プリサイスエンドPrecise End(米),1992109450,ジェニュイン
2014100469,000a010a10,ロージズインメイRoses in May(米),1985102167,オグリキャップ
2014100473,1996106512,アドマイヤコジーン,1993109188,ダンスインザダーク
2014100483,000a010542,エンパイアメーカーEmpire Maker(米),000a00033a,サンデーサイレンスSunday Silence(米)
2014100487,2005100097,スマートファルコン,2001103460,キングカメハメハ
2014100491,2001103312,ブラックタイド,000a01056d,Invincible Spirit(愛)
2014100493,000a011a7f,ワークフォースWorkforce(英),1998101516,アグネスタキオン
2014100497,2005101358,ディープスカイ,000a000221,マイニングMining(米)
2014100499,2006190002,サマーバードSummer Bird(米),1992109618,フジキセキ
2014100513,1994109686,タイキシャトル,1995108558,マイネルラヴ
2014100514,000a0022d2,キングズベストKing's Best(米),000a00185d,Sadler's Wells(米)
2014100515,2009105084,ディープブリランテ,1999110099,シンボリクリスエス
2014100516,2009105084,ディープブリランテ,000a00213e,Mr. Greeley
2014100526,1998110135,クロフネ,1995103211,スペシャルウィーク
2014100527,2001103435,カンパニー,1992109618,フジキセキ
2014100551,000a011a7f,ワークフォースWorkforce(英),000a00033a,サンデーサイレンスSunday Silence(米)
2014100552,000a00013a,フレンチデピュティFrench Deputy(米),000a00033a,サンデーサイレンスSunday Silence(米)
2014100556,1998101554,マンハッタンカフェ,1993190001,エリシオHelissio(仏)
2014100558,2006102424,ナカヤマフェスタ,1990109700,ホワイトマズルWhite Muzzle(英)
2014100561,1999100226,タニノギムレット,1980106362,ニホンピロウイナー
2014100562,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a000d9e,ムタファーウエクMutafaweq(米)
2014100564,2002100877,ヴァーミリアン,000a00013a,フレンチデピュティFrench Deputy(米)
2014100567,2002100877,ヴァーミリアン,1998101554,マンハッタンカフェ
2014100572,000a011ed3,アイルハヴアナザーI'll Have Another(米),000a00033a,サンデーサイレンスSunday Silence(米)
2014100573,1999106689,ゴールドアリュール,1998110135,クロフネ
2014100578,2007102923,ヴィクトワールピサ,000a0111fe,Bernardini(米)
2014100587,2001103114,ダイワメジャー,000a001607,Mr. Prospector
2014100593,2006104736,トランセンド,000a0022d4,Victory Gallop
2014100604,1998101786,ジャングルポケット,1993109188,ダンスインザダーク
2014100605,2006104736,トランセンド,000a000180,Holy Bull(米)
2014100631,2007103143,ルーラーシップ,1992109618,フジキセキ
2014100634,000a010542,エンパイアメーカーEmpire Maker(米),1993109219,バブルガムフェロー
2014100635,000a011996,ハービンジャーHarbinger(英),2002100816,ディープインパクト
2014100638,1998101683,タイムパラドックス,1998101554,マンハッタンカフェ
2014100644,2001103312,ブラックタイド,000a00035e,ティンバーカントリーTimber Country(米)
2014100657,2000101517,ゼンノロブロイ,1994109686,タイキシャトル
2014100661,000a010542,エンパイアメーカーEmpire Maker(米),000a000271,パントレセレブルPeintre Celebre(米)
2014100662,2002100978,カネヒキリ,000a0000b5,コロナドズクエストCoronado's Quest(米)
2014100665,1996107315,ブラックタキシード,1982102405,サクライットー
2014100670,2005100097,スマートファルコン,000a001fa3,Silver Deputy
2014100685,1994108729,ステイゴールド,000a000d69,スキャンScan(米)
2014100706,000a011ed3,アイルハヴアナザーI'll Have Another(米),1985103538,サッカーボーイ
2014100724,2001103114,ダイワメジャー,1997110025,アグネスデジタル
2014100749,000a011ed3,アイルハヴアナザーI'll Have Another(米),1995103211,スペシャルウィーク
2014100751,000a011ed3,アイルハヴアナザーI'll Have Another(米),000a00033a,サンデーサイレンスSunday Silence(米)
2014100756,000a011dc0,ベーカバドBehkabad(仏),1995108742,エルコンドルパサー
2014100762,000a012045,タートルボウルTurtle Bowl(愛),1992103687,マーベラスサンデー
2014100763,1995104427,キングヘイロー,1997105461,ニューイングランド
2014100764,1996110138,サウスヴィグラス,000a000d87,ロイヤルアカデミーIIRoyal Academy(米)
2014100774,2005110112,カジノドライヴ,1999106689,ゴールドアリュール
2014100784,000a011ed3,アイルハヴアナザーI'll Have Another(米),000a0022cf,Fusaichi Pegasus
2014100790,1998101683,タイムパラドックス,000a002072,Honour and Glory
2014100793,000a0022d2,キングズベストKing's Best(米),000a000082,ブライアンズタイムBrian's Time(米)
2014100794,2000101426,ネオユニヴァース,000a00010f,エンドスウィープEnd Sweep(米)
2014100799,1993109188,ダンスインザダーク,000a000d87,ロイヤルアカデミーIIRoyal Academy(米)
2014100801,2003102991,アドマイヤムーン,1999106689,ゴールドアリュール
2014100808,2007105709,ダノンシャンティ,000a0000d3,Danzig
2014100809,000a010a10,ロージズインメイRoses in May(米),000a000258,ノーザンテーストNorthern Taste(加)
2014100811,2002100877,ヴァーミリアン,1992190011,ピルサドスキーPilsudski(愛)
2014100815,2006190002,サマーバードSummer Bird(米),1995108742,エルコンドルパサー
2014100818,2000101517,ゼンノロブロイ,000a00fd4c,ロックオブジブラルタル
2014100822,000a011996,ハービンジャーHarbinger(英),1998110135,クロフネ
2014100829,000a010542,エンパイアメーカーEmpire Maker(米),1990109700,ホワイトマズルWhite Muzzle(英)
2014100833,2003102991,アドマイヤムーン,2000101517,ゼンノロブロイ
2014100834,2004106867,フリオーソ,1998110135,クロフネ
2014100835,2003102991,アドマイヤムーン,1994109717,プレミアムサンダー
2014100842,000a0113a2,ストリートセンスStreet Sense(米),1998101516,アグネスタキオン
2014100851,2001100650,メイショウボーラー,1999106689,ゴールドアリュール
2014100855,2004100933,ローレルゲレイロ,1992109450,ジェニュイン
2014100861,2004100933,ローレルゲレイロ,000a010ee2,Lion Heart
2014100865,000a011a7f,ワークフォースWorkforce(英),1995103211,スペシャルウィーク
2014100871,2001103114,ダイワメジャー,000a000354,テンビーTenby(英)
2014100875,1995104427,キングヘイロー,1986109001,カコイーシーズCacoethes(米)
2014100881,2003104570,マツリダゴッホ,000a0001d4,ラムタラLammtarra(米)
2014100883,1998101786,ジャングルポケット,1999106689,ゴールドアリュール
2014100887,1999110099,シンボリクリスエス,000a00013a,フレンチデピュティFrench Deputy(米)
2014100891,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2014100892,2002100978,カネヒキリ,000a00212e,Saint Ballado
2014100896,1999106689,ゴールドアリュール,000a00013a,フレンチデピュティFrench Deputy(米)
2014100903,000a011ed3,アイルハヴアナザーI'll Have Another(米),1983109006,トニービンTony Bin(愛)
2014100907,2005110112,カジノドライヴ,000a00fc4c,ファスリエフFasliyev(米)
2014100913,2000102261,サクラプレジデント,1989108341,サクラバクシンオー
2014100915,000a011dc0,ベーカバドBehkabad(仏),1995104427,キングヘイロー
2014100937,2003110212,キンシャサノキセキ,000a001be1,Gone West
2014100938,2000101517,ゼンノロブロイ,1985103538,サッカーボーイ
2014100940,2002100978,カネヒキリ,2001103460,キングカメハメハ
2014100947,2001104554,アジュディミツオー,1996190005,ファンタスティックライトFantastic Light(米)
2014100960,2002100816,ディープインパクト,000a010270,High Chaparral(愛)
2014100964,2009105084,ディープブリランテ,1998101786,ジャングルポケット
2014100967,000a010542,エンパイアメーカーEmpire Maker(米),000a000082,ブライアンズタイムBrian's Time(米)
2014100968,2007105709,ダノンシャンティ,1999110099,シンボリクリスエス
2014100973,1998110135,クロフネ,1983109006,トニービンTony Bin(愛)
2014100974,000a0113a2,ストリートセンスStreet Sense(米),000a00033a,サンデーサイレンスSunday Silence(米)
2014100984,1997101264,ゴールドヘイロー,1989109102,ドクターデヴィアスDr Devious(愛)
2014100985,1999107004,アドマイヤマックス,1999106738,ローエングリン
2014100987,2000101426,ネオユニヴァース,1998190004,ファルブラヴFalbrav(愛)
2014100995,2007100727,ヒルノダムール,000a0002a6,リアルシャダイReal Shadai(米)
2014100999,000a0118e8,バトルプランBattle Plan(米),1998101516,アグネスタキオン
2014101008,2007110008,セイントアレックス,1995100385,スマートボーイ
2014101010,1999106689,ゴールドアリュール,000a000134,フォーティナイナーForty Niner(米)
2014101012,1998101554,マンハッタンカフェ,000a0017d2,Green Desert
2014101015,2006190002,サマーバードSummer Bird(米),1994108729,ステイゴールド
2014101017,2000101517,ゼンノロブロイ,1992190005,Singspiel(愛)
2014101027,000a011996,ハービンジャーHarbinger(英),1993109188,ダンスインザダーク
2014101034,2005100097,スマートファルコン,000a000221,マイニングMining(米)
2014101042,000a00fe9b,プリサイスエンドPrecise End(米),1993103280,エイシンサンディ
2014101043,1998110135,クロフネ,000a000134,フォーティナイナーForty Niner(米)
2014101056,000a00fc4c,ファスリエフFasliyev(米),1997110025,アグネスデジタル
2014101068,2001103114,ダイワメジャー,000a000d71,ロドリゴデトリアーノRodrigo de Triano(米)
2014101071,000a011099,シニスターミニスターSinister Minister(米),1995104427,キングヘイロー
2014101082,2001103114,ダイワメジャー,000a0022af,Intikhab
2014101088,2002100816,ディープインパクト,000a001d7e,Kingmambo(米)
2014101090,2007103143,ルーラーシップ,000a001a98,Storm Cat(米)
2014101094,000a0116fd,Henrythenavigator(米),000a010db6,Monsun
2014101100,2007103143,ルーラーシップ,000a00033a,サンデーサイレンスSunday Silence(米)
2014101101,000a012045,タートルボウルTurtle Bowl(愛),000a0003a1,ワイルドラッシュWild Rush(米)
2014101102,2001103114,ダイワメジャー,1996190001,Montjeu(愛)
2014101104,000a010542,エンパイアメーカーEmpire Maker(米),1983109006,トニービンTony Bin(愛)
2014101106,000a011a7f,ワークフォースWorkforce(英),000a000082,ブライアンズタイムBrian's Time(米)
2014101107,2001103038,ハーツクライ,000a0022cf,Fusaichi Pegasus
2014101114,2004102987,アドマイヤオーラ,1992109618,フジキセキ
2014101115,1997110025,アグネスデジタル,1995108676,グラスワンダー
2014101128,2006190002,サマーバードSummer Bird(米),000a0015fc,Seattle Slew
2014101132,2007103143,ルーラーシップ,1998101516,アグネスタキオン
2014101140,1999106689,ゴールドアリュール,1989108341,サクラバクシンオー
2014101149,000a010542,エンパイアメーカーEmpire Maker(米),000a00212e,Saint Ballado
2014101172,000a010a10,ロージズインメイRoses in May(米),1999100226,タニノギムレット
2014101179,2009105084,ディープブリランテ,1990109700,ホワイトマズルWhite Muzzle(英)
2014101182,2009105084,ディープブリランテ,000a0002a6,リアルシャダイReal Shadai(米)
2014101194,2003102439,モエレプルトス,000a000d48,キンググローリアスKing Glorious(米)
2014101202,000a010a10,ロージズインメイRoses in May(米),000a00033a,サンデーサイレンスSunday Silence(米)
2014101204,1998101786,ジャングルポケット,000a00013a,フレンチデピュティFrench Deputy(米)
2014101208,2000101426,ネオユニヴァース,000a000d6b,ヘクタープロテクターHector Protector(米)
2014101211,2005190006,コンデュイットConduit(愛),1994109686,タイキシャトル
2014101213,2001103312,ブラックタイド,1991108889,ナリタブライアン
2014101222,2005101358,ディープスカイ,000a010542,エンパイアメーカーEmpire Maker(米)
2014101227,000a010542,エンパイアメーカーEmpire Maker(米),000a00033a,サンデーサイレンスSunday Silence(米)
2014101235,2002100978,カネヒキリ,000a0022cf,Fusaichi Pegasus
2014101249,000a0118e8,バトルプランBattle Plan(米),000a00007c,ボストンハーバーBoston Harbor(米)
2014101254,2002100996,サムライハート,1997110025,アグネスデジタル
2014101272,000a010a10,ロージズインメイRoses in May(米),000a00035e,ティンバーカントリーTimber Country(米)
2014101277,2001100650,メイショウボーラー,2001103460,キングカメハメハ
2014101281,2006100529,ジョーカプチーノ,000a000d77,オペラハウスOpera House(英)
2014101283,2007102923,ヴィクトワールピサ,000a001c5e,Rahy
2014101288,000a01176a,パイロPyro(米),000a0000c7,ダンスオブライフDance of Life(米)
2014101325,000a011a7f,ワークフォースWorkforce(英),000a00033a,サンデーサイレンスSunday Silence(米)
2014101328,1997101264,ゴールドヘイロー,000a00021b,ミルジョージ
2014101333,000a011996,ハービンジャーHarbinger(英),1998101786,ジャングルポケット
2014101338,2001103114,ダイワメジャー,000a002053,Storm Boot
2014101356,000a010542,エンパイアメーカーEmpire Maker(米),1995104427,キングヘイロー
2014101367,2006102923,リーチザクラウン,000a000d7f,エルハーブErhaab(米)
2014101370,2001110184,カフェオリンポス,1998101554,マンハッタンカフェ
2014101375,2000102261,サクラプレジデント,1988107894,リンドシェーバー
2014101386,000a0108d1,ケイムホームCame Home(米),1992109618,フジキセキ
2014101397,2004103163,アサクサキングス,000a000d99,スキャターザゴールドScatter the Gold(加)
2014101401,2006102424,ナカヤマフェスタ,000a000d48,キンググローリアスKing Glorious(米)
2014101408,1990109700,ホワイトマズルWhite Muzzle(英),000a00033a,サンデーサイレンスSunday Silence(米)
2014101422,1999106756,デュランダル,000a00016d,ハープアイルHarp Islet(米)
2014101423,2009105084,ディープブリランテ,1995108676,グラスワンダー
2014101427,1998101683,タイムパラドックス,000a00035c,サンダーガルチThunder Gulch(米)
2014101429,2005110112,カジノドライヴ,1997110025,アグネスデジタル
2014101431,000a010a10,ロージズインメイRoses in May(米),1991109947,シンコウキング
2014101432,2004100933,ローレルゲレイロ,1996107429,ロサード
2014101434,000a00fc4c,ファスリエフFasliyev(米),000a00033a,サンデーサイレンスSunday Silence(米)
2014101457,1996110138,サウスヴィグラス,000a000d7f,エルハーブErhaab(米)
2014101458,2000101426,ネオユニヴァース,000a0001a7,ジェイドロバリーJade Robbery(米)
2014101463,2006190002,サマーバードSummer Bird(米),2001103038,ハーツクライ
2014101465,2009105084,ディープブリランテ,000a010542,エンパイアメーカーEmpire Maker(米)
2014101470,2002100877,ヴァーミリアン,1997105739,ニホンピロニール
2014101474,000a0108d1,ケイムホームCame Home(米),1998101516,アグネスタキオン
2014101484,000a0022d2,キングズベストKing's Best(米),000a010cba,Kyllachy
2014101492,000a011099,シニスターミニスターSinister Minister(米),000a000013,アフリートAfleet(加)
2014101504,2009105084,ディープブリランテ,1999110099,シンボリクリスエス
2014101509,000a010542,エンパイアメーカーEmpire Maker(米),1992103687,マーベラスサンデー
2014101510,1999106738,ローエングリン,1988107894,リンドシェーバー
2014101530,000a0103b9,ヨハネスブルグJohannesburg(米),000a000013,アフリートAfleet(加)
2014101533,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2014101547,2005110112,カジノドライヴ,000a0001a6,ジェイドハンターJade Hunter(米)
2014101548,2001103038,ハーツクライ,1985103538,サッカーボーイ
2014101553,2004106583,ビービーガルダン,1999110099,シンボリクリスエス
2014101554,000a012045,タートルボウルTurtle Bowl(愛),1995103211,スペシャルウィーク
2014101557,1994108729,ステイゴールド,1987107235,メジロマックイーン
2014101565,1988101025,トウカイテイオー,000a00033a,サンデーサイレンスSunday Silence(米)
2014101582,2006104736,トランセンド,1998101516,アグネスタキオン
2014101584,2006103308,アンライバルド,1980106362,ニホンピロウイナー
2014101595,1999107004,アドマイヤマックス,1994109361,ブラックホーク
2014101597,1998101786,ジャングルポケット,000a00fd46,Key of Luck
2014101603,1998110135,クロフネ,2002100816,ディープインパクト
2014101605,2004100933,ローレルゲレイロ,1993109219,バブルガムフェロー
2014101609,000a000006,トワイニングTwining(米),000a000d6b,ヘクタープロテクターHector Protector(米)
2014101611,2001103038,ハーツクライ,000a00193b,Crafty Prospector
2014101612,000a00fc4c,ファスリエフFasliyev(米),1998101516,アグネスタキオン
2014101615,1995108676,グラスワンダー,1998101516,アグネスタキオン
2014101617,000a0022d2,キングズベストKing's Best(米),1995101767,メイショウオウドウ
2014101618,1999100226,タニノギムレット,000a00033a,サンデーサイレンスSunday Silence(米)
2014101621,2007105709,ダノンシャンティ,1996190001,Montjeu(愛)
2014101623,1998190003,ストーミングホームStorming Home(英),1998101554,マンハッタンカフェ
2014101625,000a010542,エンパイアメーカーEmpire Maker(米),000a000325,スピニングワールドSpinning World(米)
2014101628,000a011996,ハービンジャーHarbinger(英),1989108341,サクラバクシンオー
2014101631,1998101786,ジャングルポケット,1994108729,ステイゴールド
2014101636,000a010542,エンパイアメーカーEmpire Maker(米),1995108742,エルコンドルパサー
2014101642,1996110138,サウスヴィグラス,000a000180,Holy Bull(米)
2014101652,2007105709,ダノンシャンティ,000a00013a,フレンチデピュティFrench Deputy(米)
2014101656,2006190002,サマーバードSummer Bird(米),2000101426,ネオユニヴァース
2014101657,2009105084,ディープブリランテ,000a010eaa,スニッツェルSnitzel(豪)
2014101662,000a011996,ハービンジャーHarbinger(英),1998101554,マンハッタンカフェ
2014101664,000a011a7f,ワークフォースWorkforce(英),000a000d19,フォティテンFotitieng(米)
2014101665,2003104570,マツリダゴッホ,000a000d48,キンググローリアスKing Glorious(米)
2014101671,1999106738,ローエングリン,1989108341,サクラバクシンオー
2014101672,1999106689,ゴールドアリュール,000a000d96,ミシックトライブMythic Tribe(米)
2014101673,1990109700,ホワイトマズルWhite Muzzle(英),1993109219,バブルガムフェロー
2014101674,1999110099,シンボリクリスエス,000a000082,ブライアンズタイムBrian's Time(米)
2014101675,2001100650,メイショウボーラー,1993109220,フサイチコンコルド
2014101690,1998190004,ファルブラヴFalbrav(愛),1995108742,エルコンドルパサー
2014101695,1998101554,マンハッタンカフェ,000a001beb,Woodman
2014101716,2001103114,ダイワメジャー,1990109700,ホワイトマズルWhite Muzzle(英)
2014101725,2005102216,キャプテントゥーレ,1996190005,ファンタスティックライトFantastic Light(米)
2014101733,2001103660,トーセンブライト,1998101786,ジャングルポケット
2014101734,2001103660,トーセンブライト,1998101554,マンハッタンカフェ
2014101759,000a011996,ハービンジャーHarbinger(英),1992109618,フジキセキ
2014101766,2006110007,ブレイクランアウト,1993109219,バブルガムフェロー
2014101774,2006110007,ブレイクランアウト,000a00033a,サンデーサイレンスSunday Silence(米)
2014101777,2009106092,トーセンホマレボシ,000a000134,フォーティナイナーForty Niner(米)
2014101787,1998101786,ジャングルポケット,1986109001,カコイーシーズCacoethes(米)
2014101794,000a0108d1,ケイムホームCame Home(米),1993109219,バブルガムフェロー
2014101809,000a0113a2,ストリートセンスStreet Sense(米),1997103400,アグネスフライト
2014101810,1998110135,クロフネ,1993109219,バブルガムフェロー
2014101836,000a0022d2,キングズベストKing's Best(米),000a0001aa,ジョリーズヘイローJolie's Halo(米)
2014101842,1995108676,グラスワンダー,000a0000cc,ダンシングブレーヴDancing Brave(米)
2014101848,1997100569,アッミラーレ,000a00006e,ブラックタイアフェアーBlack Tie Affair(愛)
2014101855,2001103312,ブラックタイド,000a001cb4,Alzao
2014101856,1998101683,タイムパラドックス,1998101786,ジャングルポケット
2014101869,1997106560,スターリングローズ,000a000d77,オペラハウスOpera House(英)
2014101879,2004103328,スクリーンヒーロー,000a001bda,Cozzene
2014101887,1995108837,フィガロ,1998101554,マンハッタンカフェ
2014101888,1995108837,フィガロ,1998101554,マンハッタンカフェ
2014101894,1992102988,マヤノトップガン,1992109618,フジキセキ
2014101916,2007102923,ヴィクトワールピサ,1987101199,ナリタハヤブサ
2014101920,2002100816,ディープインパクト,2001103460,キングカメハメハ
2014101936,2005190006,コンデュイットConduit(愛),1998110135,クロフネ
2014101941,1995108676,グラスワンダー,1983109006,トニービンTony Bin(愛)
2014101946,2000101634,サイレントディール,000a000013,アフリートAfleet(加)
2014101956,2007102923,ヴィクトワールピサ,000a001849,Deputy Minister
2014101969,2001103038,ハーツクライ,000a002192,Fast Gold
2014101975,2001103114,ダイワメジャー,000a000013,アフリートAfleet(加)
2014101981,1999106738,ローエングリン,2001103460,キングカメハメハ
2014101986,1994108729,ステイゴールド,000a00fcdf,Cat Thief
2014101990,2002100816,ディープインパクト,000a0020d4,Lahib
2014101994,2000101426,ネオユニヴァース,000a00fd4c,ロックオブジブラルタル
2014101996,000a010a10,ロージズインメイRoses in May(米),000a00035c,サンダーガルチThunder Gulch(米)
2014101998,1994108729,ステイゴールド,000a001fb5,El Prado
2014101999,2003102991,アドマイヤムーン,000a001d7e,Kingmambo(米)
2014102009,2000101517,ゼンノロブロイ,000a000148,ジェネラスGenerous(愛)
2014102010,2001103890,スズカマンボ,1987105368,メジロライアン
2014102011,1998106718,サンライズペガサス,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2014102015,1999106689,ゴールドアリュール,1998101786,ジャングルポケット
2014102018,2006101121,スリーロールス,000a0000cc,ダンシングブレーヴDancing Brave(米)
2014102020,1998101554,マンハッタンカフェ,1994109686,タイキシャトル
2014102024,2004106867,フリオーソ,1993109188,ダンスインザダーク
2014102029,000a010a10,ロージズインメイRoses in May(米),000a001d8b,Dayjur
2014102031,1994108729,ステイゴールド,1989108341,サクラバクシンオー
2014102035,1998110135,クロフネ,1989108341,サクラバクシンオー
2014102037,1998101554,マンハッタンカフェ,000a010238,El Corredor
2014102041,000a0118e8,バトルプランBattle Plan(米),000a00033a,サンデーサイレンスSunday Silence(米)
2014102049,2004106867,フリオーソ,000a00033a,サンデーサイレンスSunday Silence(米)
2014102053,000a01176a,パイロPyro(米),1998101516,アグネスタキオン
2014102068,2007103143,ルーラーシップ,1998110135,クロフネ
2014102081,2004103249,ミリオンディスク,1992109618,フジキセキ
2014102094,2006102424,ナカヤマフェスタ,1987107235,メジロマックイーン
2014102100,2001103435,カンパニー,1993109219,バブルガムフェロー
2014102101,2007103143,ルーラーシップ,000a00220d,Flying Spur
2014102102,2009105084,ディープブリランテ,000a001b65,Straight Strike
2014102103,2003102205,メイショウサムソン,1997110025,アグネスデジタル
2014102105,1995103211,スペシャルウィーク,1997110025,アグネスデジタル
2014102111,2006104736,トランセンド,1990109700,ホワイトマズルWhite Muzzle(英)
2014102115,1998101683,タイムパラドックス,1993109188,ダンスインザダーク
2014102118,000a011a7f,ワークフォースWorkforce(英),1998101516,アグネスタキオン
2014102125,2002100816,ディープインパクト,000a000d77,オペラハウスOpera House(英)
2014102130,1996110138,サウスヴィグラス,000a000013,アフリートAfleet(加)
2014102132,000a010542,エンパイアメーカーEmpire Maker(米),000a0022d2,キングズベストKing's Best(米)
2014102138,1998190003,ストーミングホームStorming Home(英),1992190005,Singspiel(愛)
2014102140,000a010c92,Shamardal(米),000a0114b8,Manduro(独)
2014102143,000a0022d2,キングズベストKing's Best(米),1998101516,アグネスタキオン
2014102150,000a0113a2,ストリートセンスStreet Sense(米),000a0021d8,Forest Wildcat
2014102167,2003102991,アドマイヤムーン,000a001e13,Cadeaux Genereux
2014102168,000a0113a2,ストリートセンスStreet Sense(米),000a0019b1,Darshaan
2014102174,1994108729,ステイゴールド,000a0016eb,Caerleon(米)
2014102176,1999100226,タニノギムレット,000a0022d1,Dubai Millennium(英)
2014102181,000a0113a2,ストリートセンスStreet Sense(米),000a00033a,サンデーサイレンスSunday Silence(米)
2014102182,000a01139e,Teofilo,000a0103ba,Street Cry(愛)
2014102188,000a0113a2,ストリートセンスStreet Sense(米),000a00033a,サンデーサイレンスSunday Silence(米)
2014102189,000a0022d2,キングズベストKing's Best(米),000a000054,Barathea
2014102191,000a0022d2,キングズベストKing's Best(米),000a001d7d,Zafonic(米)
2014102192,2003102991,アドマイヤムーン,000a001c1d,Machiavellian
2014102193,1998190003,ストーミングホームStorming Home(英),000a002097,Mark of Esteem(愛)
2014102194,000a01176a,パイロPyro(米),000a0001a7,ジェイドロバリーJade Robbery(米)
2014102206,000a0022d2,キングズベストKing's Best(米),000a011657,Reset
2014102211,000a0113a2,ストリートセンスStreet Sense(米),000a002071,Unbridled's Song(米)
2014102212,1998190003,ストーミングホームStorming Home(英),000a0000d3,Danzig
2014102220,000a0113a2,ストリートセンスStreet Sense(米),000a001c68,Red Ransom
2014102221,2003102991,アドマイヤムーン,000a001be1,Gone West
2014102222,2002100816,ディープインパクト,000a00232b,Galileo(愛)
