race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202509050512,turf,1200,cloudy,good,2025,12,20,13,7,13,ハピアーザンエバー,2021106854,松山弘平,01126,羽月友彦,01091,454,-4,1:09.5,15-16,33.8,87.0,12
202509050512,turf,1200,cloudy,good,2025,12,20,14,2,4,ファイツオン,2021100476,吉村誠之,01216,藤岡健一,01062,510,0,1:09.6,2-2,36.2,7.1,4
202509050512,turf,1200,cloudy,good,2025,12,20,15,1,2,クレオズニードル,2022101629,和田竜二,01018,和田勇介,01165,458,-8,1:09.7,1-1,36.4,21.8,8
202509050512,turf,1200,cloudy,good,2025,12,20,16,1,1,ニジュウダンサー,2020102439,川田将雅,01088,尾関知人,01103,472,-4,1:11.9,7-6,37.7,7.2,5
202509050601,dirt,1800,rainy,slightly_heavy,2025,12,21,1,5,6,ソルチェリア,2023102075,古川吉洋,01015,大根田裕,01032,498,0,1:53.4,3-2-3-2,37.2,5.3,2
202509050601,dirt,1800,rainy,slightly_heavy,2025,12,21,2,4,4,ブラックコーラル,2023106838,Ｃ．デム,05473,清水久詞,01110,522,-2,1:54.4,1-1-1-1,38.4,1.2,1
202509050601,dirt,1800,rainy,slightly_heavy,2025,12,21,3,7,9,ドメイン,2023105445,松若風馬,01154,松下武士,01149,508,-2,1:54.4,6-6-4-4,38.0,153.4,9
202509050601,dirt,1800,rainy,slightly_heavy,2025,12,21,4,1,1,セイントホース,2023103176,菱田裕二,01144,谷潔,00431,490,-2,1:55.1,12-12-9-5,38.2,7.6,3
202509050601,dirt,1800,rainy,slightly_heavy,2025,12,21,5,8,11,タニセンローマ,2023101095,岩田康誠,05203,斎藤誠,01086,460,+2,1:56.2,10-10-11-7,39.0,117.9,7
202509050601,dirt,1800,rainy,slightly_heavy,2025,12,21,6,8,12,マーゴットデイズ,2023103896,松山弘平,01126,中村直也,01186,486,0,1:56.3,8-7-7-7,39.5,32.7,5
202509050601,dirt,1800,rainy,slightly_heavy,2025,12,21,7,5,5,イッタレイッタレ,2023105058,岩田望来,01174,寺島良,01158,480,+6,1:56.4,2-2-2-2,40.3,13.7,4
202509050601,dirt,1800,rainy,slightly_heavy,2025,12,21,8,7,10,ブラッドムーン,2023102701,田山旺佑,01220,宮本博,01073,442,-2,1:57.7,7-9-7-10,40.8,72.9,6
202509050601,dirt,1800,rainy,slightly_heavy,2025,12,21,9,6,8,テイエムロングダン,2023101334,田中健,01114,浜田多実,01138,460,+4,1:58.0,11-11-12-7,40.8,376.7,11
202509050601,dirt,1800,rainy,slightly_heavy,2025,12,21,10,2,2,コスモタキシード,2023105917,田口貫太,01208,吉田直弘,01101,484,0,1:58.5,3-4-4-5,42.1,134.3,8
202509050601,dirt,1800,rainy,slightly_heavy,2025,12,21,11,3,3,タイムレスラブ,2023101854,酒井学,01034,羽月友彦,01091,430,-2,2:01.3,8-7-9-12,44.1,431.0,12
202509050601,dirt,1800,rainy,slightly_heavy,2025,12,21,12,6,7,ニシノネガイ,2023101589,津村明秀,01092,水野貴広,01094,448,-2,2:04.9,5-4-4-10,48.3,178.0,10
202509050602,dirt,1200,rainy,slightly_heavy,2025,12,21,1,7,13,ネメス,2023110095,Ｃ．デム,05473,坂口智康,01170,484,+6,1:12.9,2-3,37.0,2.4,1
202509050602,dirt,1200,rainy,slightly_heavy,2025,12,21,2,3,5,ブルーマッキンジー,2023110106,川又賢治,01166,杉山佳明,01178,494,+2,1:12.9,1-1,37.3,9.2,5
202509050602,dirt,1200,rainy,slightly_heavy,2025,12,21,3,1,1,メイショウバルク,2023101951,和田竜二,01018,安達昭夫,01042,488,-4,1:13.3,7-6,37.1,6.3,3
202509050602,dirt,1200,rainy,slightly_heavy,2025,12,21,4,6,12,ミラヴェリタ,2023107521,吉村誠之,01216,吉村圭司,01130,468,-14,1:13.4,2-2,37.6,76.0,10
202509050602,dirt,1200,rainy,slightly_heavy,2025,12,21,5,4,7,レッドレベンディス,2023101900,武豊,00666,庄野靖志,01087,438,+2,1:13.5,5-5,37.4,13.7,7
202509050602,dirt,1200,rainy,slightly_heavy,2025,12,21,6,2,3,タナブイハチターボ,2023103861,菱田裕二,01144,大根田裕,01032,496,+16,1:13.8,5-6,37.7,8.9,4
202509050602,dirt,1200,rainy,slightly_heavy,2025,12,21,7,1,2,イルダメリーノ,2023101843,松若風馬,01154,前川恭子,01210,460,0,1:13.9,4-3,38.0,24.1,8
202509050602,dirt,1200,rainy,slightly_heavy,2025,12,21,8,2,4,オーロヴェント,2023101406,岡田祥嗣,05429,吉田直弘,01101,474,-8,1:14.3,10-8,37.7,12.8,6
202509050602,dirt,1200,rainy,slightly_heavy,2025,12,21,9,5,9,クレスコフェーヴ,2023103829,藤懸貴志,01138,羽月友彦,01091,402,-4,1:14.7,13-13,37.8,466.4,13
202509050602,dirt,1200,rainy,slightly_heavy,2025,12,21,10,8,16,ピエナビバサンバ,2023101918,荻野琢真,01112,秋山真一,01212,492,-10,1:14.7,15-14,37.4,791.6,16
202509050602,dirt,1200,rainy,slightly_heavy,2025,12,21,11,8,15,フォールティア,2023100707,田口貫太,01208,小野次郎,01125,482,-18,1:15.5,11-11,38.7,425.3,12
202509050602,dirt,1200,rainy,slightly_heavy,2025,12,21,12,6,11,リュシエル,2023104153,柴田裕一,01212,中尾秀正,01069,404,-6,1:15.7,16-16,38.1,741.9,15
202509050602,dirt,1200,rainy,slightly_heavy,2025,12,21,13,7,14,テリオスヒナ,2023102859,和田陽希,01223,小椋研介,01197,426,-8,1:16.4,8-8,39.7,92.7,11
202509050602,dirt,1200,rainy,slightly_heavy,2025,12,21,14,4,8,ジェンダウィナー,2023106777,酒井学,01034,青木孝文,01156,466,-6,1:16.5,11-11,39.7,584.6,14
202509050602,dirt,1200,rainy,slightly_heavy,2025,12,21,15,5,10,ヴィゴラスガイア,2023105113,岩田望来,01174,武英智,01161,410,-8,1:17.0,14-14,39.8,45.0,9
202509050602,dirt,1200,rainy,slightly_heavy,2025,12,21,16,3,6,ゴーゴーシャチョウ,2023110066,川田将雅,01088,森秀行,00427,484,+22,1:17.7,8-8,41.1,4.6,2
202509050603,turf,1800,rainy,slightly_heavy,2025,12,21,1,2,3,エイズルブルーム,2023102996,松山弘平,01126,坂口智康,01170,448,-2,1:47.5,17-11,34.2,17.9,8
202509050603,turf,1800,rainy,slightly_heavy,2025,12,21,2,2,4,ラコンチャビエン,2023102584,ルメール,05339,藤原英昭,01055,430,-12,1:47.5,7-7,34.7,10.7,5
202509050603,turf,1800,rainy,slightly_heavy,2025,12,21,3,6,12,ロサドラーダ,2023107366,坂井瑠星,01163,藤岡健一,01062,484,-2,1:47.5,13-11,34.2,3.5,2
202509050603,turf,1800,rainy,slightly_heavy,2025,12,21,4,1,1,ルクスキャンディ,2023102221,武豊,00666,石橋守,01140,450,0,1:48.0,15-15,34.4,15.3,7
202509050603,turf,1800,rainy,slightly_heavy,2025,12,21,5,6,11,モスカテル,2023107218,Ｃ．デム,05473,石坂公一,01166,470,-2,1:48.1,10-11,34.9,3.0,1
202509050603,turf,1800,rainy,slightly_heavy,2025,12,21,6,7,13,ミライチケット,2023105103,和田竜二,01018,加藤公太,01215,438,-4,1:48.1,5-5,35.4,109.7,13
202509050603,turf,1800,rainy,slightly_heavy,2025,12,21,7,8,17,ゲフィオン,2023106990,川田将雅,01088,辻野泰之,01183,428,-8,1:48.2,13-15,34.7,7.5,3
202509050603,turf,1800,rainy,slightly_heavy,2025,12,21,8,3,5,スウィーティーベル,2023100938,北村友一,01102,田中克典,01180,406,-2,1:48.2,18-18,34.2,71.0,12
202509050603,turf,1800,rainy,slightly_heavy,2025,12,21,9,5,10,モカプウイング,2023103334,西村淳也,01171,加藤公太,01215,450,-4,1:48.4,3-3,35.9,35.8,9
202509050603,turf,1800,rainy,slightly_heavy,2025,12,21,10,5,9,ヴェルメロディ,2023106901,ジェルー,05680,福永祐一,01203,438,-8,1:48.5,7-8,35.6,11.5,6
202509050603,turf,1800,rainy,slightly_heavy,2025,12,21,11,4,8,オレンジフィールド,2023102640,岩田康誠,05203,北出成人,01078,464,-2,1:48.5,3-3,36.0,41.4,10
202509050603,turf,1800,rainy,slightly_heavy,2025,12,21,12,7,15,ヒルノジェノヴァ,2023102487,松若風馬,01154,藤野健太,01200,430,-2,1:48.6,2-2,36.3,403.6,15
202509050603,turf,1800,rainy,slightly_heavy,2025,12,21,13,8,16,ワイルドチャーム,2023105350,岩田望来,01174,千田輝彦,01120,472,-2,1:48.8,7-8,35.9,10.0,4
202509050603,turf,1800,rainy,slightly_heavy,2025,12,21,14,7,14,ナムラライラック,2023106242,柴田裕一,01212,畑端省吾,01188,400,-4,1:49.0,5-5,36.3,700.5,18
202509050603,turf,1800,rainy,slightly_heavy,2025,12,21,15,8,18,オフクマメ,2023102105,荻野琢真,01112,松下武士,01149,464,-4,1:49.0,10-8,36.0,186.9,14
202509050603,turf,1800,rainy,slightly_heavy,2025,12,21,16,3,6,マリノエステーラ,2023100804,池添謙一,01032,中竹和也,01039,440,-12,1:49.3,15-17,35.5,419.4,16
202509050603,turf,1800,rainy,slightly_heavy,2025,12,21,17,4,7,トゥインクルピカ,2023105262,藤岡佑介,01093,四位洋文,01184,474,+4,1:49.4,1-1,37.2,42.5,11
202509050603,turf,1800,rainy,slightly_heavy,2025,12,21,18,1,2,ボンスヴニール,2023104489,津村明秀,01092,長谷川浩,01173,436,-6,1:50.2,12-11,36.9,452.3,17
202509050604,dirt,1800,rainy,slightly_heavy,2025,12,21,1,6,8,ケイアイアマゾン,2023105762,藤懸貴志,01138,秋山真一,01212,474,-8,1:55.1,4-3-3-4,38.5,119.2,8
202509050604,dirt,1800,rainy,slightly_heavy,2025,12,21,2,4,4,ヴィエントデコラ,2023103677,岩田望来,01174,寺島良,01158,456,+8,1:55.1,3-3-3-3,38.5,4.0,2
202509050604,dirt,1800,rainy,slightly_heavy,2025,12,21,3,3,3,レイサンソク,2023102706,ジェルー,05680,吉村圭司,01130,526,+2,1:55.2,6-5-5-4,38.4,4.9,3
202509050604,dirt,1800,rainy,slightly_heavy,2025,12,21,4,7,9,ワンダフルデイズ,2023107050,Ｃ．デム,05473,高橋義忠,01129,498,-2,1:55.2,6-7-7-4,38.2,1.9,1
202509050604,dirt,1800,rainy,slightly_heavy,2025,12,21,5,5,5,ハクアイタワー,2023104282,和田竜二,01018,今野貞一,01128,484,-6,1:55.9,8-7-7-8,38.9,273.9,11
202509050604,dirt,1800,rainy,slightly_heavy,2025,12,21,6,8,12,メイショウゴウケツ,2023106563,太宰啓介,01037,石橋守,01140,498,+6,1:55.9,2-2-2-2,39.5,134.3,10
202509050604,dirt,1800,rainy,slightly_heavy,2025,12,21,7,5,6,ユイノスレチガイ,2023105973,橋木太希,01215,深山雅史,01174,440,-8,1:56.0,12-12-12-11,38.5,446.9,12
202509050604,dirt,1800,rainy,slightly_heavy,2025,12,21,8,7,10,ブランドブラン,2023105005,川田将雅,01088,杉山晴紀,01157,498,-2,1:56.2,4-5-5-7,39.3,6.2,4
202509050604,dirt,1800,rainy,slightly_heavy,2025,12,21,9,6,7,シャローファースト,2023107258,坂井瑠星,01163,安田翔伍,01164,516,-8,1:56.7,10-9-9-9,39.4,39.1,7
202509050604,dirt,1800,rainy,slightly_heavy,2025,12,21,10,2,2,メイショウランケイ,2023101751,酒井学,01034,武幸四郎,01160,484,-8,1:56.8,11-11-9-11,39.5,132.5,9
202509050604,dirt,1800,rainy,slightly_heavy,2025,12,21,11,1,1,ワンワールド,2023103618,藤岡佑介,01093,藤岡健一,01062,426,-4,1:57.6,1-1-1-1,41.3,30.7,6
202509050604,dirt,1800,rainy,slightly_heavy,2025,12,21,12,8,11,ロスニーニョス,2023103280,古川吉洋,01015,大根田裕,01032,462,-6,1:57.9,8-9-9-9,40.6,24.8,5
202509050605,turf,1800,rainy,heavy,2025,12,21,1,1,1,トリニティ,2023103492,ルメール,05339,安田翔伍,01164,438,0,1:48.6,1-1,34.2,9.0,5
202509050605,turf,1800,rainy,heavy,2025,12,21,2,5,6,ブランヴァンダイク,2023107194,西村淳也,01171,辻野泰之,01183,430,0,1:48.7,2-2,34.3,10.5,6
202509050605,turf,1800,rainy,heavy,2025,12,21,3,8,12,ダノンテムズ,2023107041,Ｃ．デム,05473,寺島良,01158,458,0,1:48.7,6-5,33.8,3.5,1
202509050605,turf,1800,rainy,heavy,2025,12,21,4,7,9,ラパンドール,2023103580,松山弘平,01126,藤原英昭,01055,450,0,1:48.8,9-10,33.5,4.4,2
202509050605,turf,1800,rainy,heavy,2025,12,21,5,3,3,ギオンバヤシ,2023102695,田山旺佑,01220,鈴木孝志,01111,438,0,1:48.9,6-5,33.9,46.4,10
202509050605,turf,1800,rainy,heavy,2025,12,21,6,2,2,ミーサーク,2023104376,武豊,00666,武幸四郎,01160,464,0,1:48.9,3-3,34.2,5.4,3
202509050605,turf,1800,rainy,heavy,2025,12,21,7,7,10,ジーティーアリア,2023105358,北村友一,01102,田中克典,01180,458,0,1:49.0,3-3,34.3,15.4,7
202509050605,turf,1800,rainy,heavy,2025,12,21,8,4,4,アンバーウェイヴス,2023106899,坂井瑠星,01163,友道康夫,01061,456,0,1:49.9,11-11,34.4,6.5,4
202509050605,turf,1800,rainy,heavy,2025,12,21,9,5,5,ニシノエビガタメ,2023106271,池添謙一,01032,吉村圭司,01130,452,0,1:50.3,9-9,35.1,116.2,12
202509050605,turf,1800,rainy,heavy,2025,12,21,10,8,11,ギレイ,2023103419,岩田望来,01174,清水久詞,01110,500,0,1:50.6,6-5,35.7,24.2,9
202509050605,turf,1800,rainy,heavy,2025,12,21,11,6,8,シャンクスレガシー,2023106166,ジェルー,05680,加藤公太,01215,442,0,1:50.7,11-11,35.1,52.9,11
202509050605,turf,1800,rainy,heavy,2025,12,21,12,6,7,リードアクター,2023105148,酒井学,01034,本田優,01099,522,0,1:50.8,3-5,35.8,21.0,8
202509050606,turf,1200,rainy,heavy,2025,12,21,1,6,6,ワイドシュテルケ,2023100631,藤岡佑介,01093,藤岡健一,01062,474,0,1:10.5,1-1,34.4,2.3,1
202509050606,turf,1200,rainy,heavy,2025,12,21,2,8,10,ミラキュラスアース,2023107074,Ｃ．デム,05473,奥村豊,01146,472,0,1:10.8,8-7,33.7,6.7,4
202509050606,turf,1200,rainy,heavy,2025,12,21,3,2,2,サルタラリンダ,2023107027,岩田康誠,05203,上村洋行,01168,492,0,1:10.8,6-7,33.9,4.0,2
202509050606,turf,1200,rainy,heavy,2025,12,21,4,7,8,ビスケットアソート,2023103517,岩田望来,01174,武英智,01161,468,0,1:11.5,4-4,35.0,7.8,5
202509050606,turf,1200,rainy,heavy,2025,12,21,5,8,11,ジューンスマッシュ,2023106699,吉村誠之,01216,杉山佳明,01178,446,0,1:11.8,6-6,35.0,37.9,8
202509050606,turf,1200,rainy,heavy,2025,12,21,6,4,4,ヤマトチャージ,2023103054,田山旺佑,01220,安達昭夫,01042,446,0,1:12.1,2-2,35.8,152.3,11
202509050606,turf,1200,rainy,heavy,2025,12,21,7,5,5,コハクロン,2023105550,田口貫太,01208,尾形和幸,01141,502,0,1:12.8,2-3,36.5,77.0,9
202509050606,turf,1200,rainy,heavy,2025,12,21,8,1,1,オーベール,2023104618,田中健,01114,浜田多実,01138,466,0,1:13.1,4-4,36.6,139.9,10
202509050606,turf,1200,rainy,heavy,2025,12,21,9,7,9,ジューンマーチ,2023101848,松若風馬,01154,松下武士,01149,446,0,1:13.7,10-10,36.1,37.7,7
202509050606,turf,1200,rainy,heavy,2025,12,21,10,3,3,アルビオン,2023103150,北村友一,01102,笹田和秀,01104,470,0,1:13.8,9-9,36.4,16.0,6
202509050606,turf,1200,rainy,heavy,2025,12,21,11,6,7,パピヨンヴェール,2023105293,松山弘平,01126,吉岡辰弥,01176,488,0,1:16.3,10-11,38.6,6.4,3
202509050607,turf,2200,rainy,heavy,2025,12,21,1,7,15,ヴァリージア,2020103433,ルメール,05339,斉藤崇史,01151,510,-10,2:12.7,15-15-11-7,35.5,5.4,2
202509050607,turf,2200,rainy,heavy,2025,12,21,2,5,9,サミダレナイツ,2022101605,岩田康誠,05203,谷潔,00431,492,+4,2:12.8,16-17-16-7,35.5,14.0,6
202509050607,turf,2200,rainy,heavy,2025,12,21,3,1,2,サンライズバブル,2022102604,池添謙一,01032,前川恭子,01210,524,+6,2:13.3,13-12-16-15,35.6,14.0,7
202509050607,turf,2200,rainy,heavy,2025,12,21,4,6,11,シェーラ,2022102139,田山旺佑,01220,牧田和弥,01123,412,-4,2:13.6,9-8-11-12,36.4,80.9,16
202509050607,turf,2200,rainy,heavy,2025,12,21,5,3,5,アスクコモンタレヴ,2022102303,岩田望来,01174,梅田智之,01084,472,+6,2:13.6,7-7-7-10,36.6,3.4,1
202509050607,turf,2200,rainy,heavy,2025,12,21,6,6,12,アットアブラスト,2020101323,吉村誠之,01216,小椋研介,01197,454,0,2:13.6,13-12-15-15,36.3,55.3,15
202509050607,turf,2200,rainy,heavy,2025,12,21,7,1,1,ヒルノレーダン,2022103816,古川吉洋,01015,昆貢,01044,424,-6,2:13.7,3-3-3-4,36.9,28.5,10
202509050607,turf,2200,rainy,heavy,2025,12,21,8,8,18,クラヴァンス,2022104669,北村友一,01102,友道康夫,01061,476,+4,2:13.9,1-1-1-1,37.4,26.7,9
202509050607,turf,2200,rainy,heavy,2025,12,21,9,8,17,ロットブラータ,2022104688,和田竜二,01018,平田修,01082,528,-2,2:13.9,12-11-10-12,36.7,6.9,3
202509050607,turf,2200,rainy,heavy,2025,12,21,10,7,14,レイデラティエラ,2022103070,坂井瑠星,01163,小崎憲,01085,474,+18,2:14.0,8-8-13-15,36.5,42.2,13
202509050607,turf,2200,rainy,heavy,2025,12,21,11,2,4,メイショウキンタイ,2022100068,和田陽希,01223,高橋亮,01136,474,-2,2:14.2,9-8-13-12,37.0,22.7,8
202509050607,turf,2200,rainy,heavy,2025,12,21,12,5,10,オゴオゴ,2022100525,柴田裕一,01212,中尾秀正,01069,472,+6,2:14.3,2-2-3-4,37.5,347.4,17
202509050607,turf,2200,rainy,heavy,2025,12,21,13,3,6,ティムール,2020103048,西村淳也,01171,中竹和也,01039,480,-2,2:14.7,18-15-7-7,37.7,7.2,4
202509050607,turf,2200,rainy,heavy,2025,12,21,14,7,13,サンセットビュー,2021104103,川田将雅,01088,新谷功一,01172,460,+8,2:14.8,17-17-2-2,38.2,30.6,11
202509050607,turf,2200,rainy,heavy,2025,12,21,15,8,16,ニホンピロデヴィン,2022104214,武豊,00666,緒方努,01193,456,-4,2:15.1,6-5-3-3,38.3,9.8,5
202509050607,turf,2200,rainy,heavy,2025,12,21,16,2,3,サンタンドレア,2022104790,Ｃ．デム,05473,池添学,01144,438,0,2:15.3,3-5-7-10,38.2,53.1,14
202509050607,turf,2200,rainy,heavy,2025,12,21,17,4,8,ウールワース,2022105299,川又賢治,01166,吉村圭司,01130,434,0,2:16.1,9-12-18-18,38.1,376.1,18
202509050607,turf,2200,rainy,heavy,2025,12,21,18,4,7,エボルヴィング,2021105865,松山弘平,01126,藤原英昭,01055,450,-2,2:16.4,3-3-3-4,39.7,42.1,12
202509050608,dirt,1800,rainy,heavy,2025,12,21,1,1,1,デルアヴァー,2022110054,武豊,00666,松永幹夫,01092,492,+4,1:50.4,11-11-12-8,36.3,3.5,2
202509050608,dirt,1800,rainy,heavy,2025,12,21,2,3,5,ビービーバザーク,2022102397,太宰啓介,01037,武幸四郎,01160,480,-2,1:50.8,8-8-8-8,37.3,179.1,13
202509050608,dirt,1800,rainy,heavy,2025,12,21,3,5,8,オセアバトルプラン,2020100060,古川吉洋,01015,菊川正達,01052,486,-4,1:50.9,10-9-8-8,37.2,297.2,15
202509050608,dirt,1800,rainy,heavy,2025,12,21,4,5,9,ヴァンアグレアブル,2022105058,Ｃ．デム,05473,橋口慎介,01154,520,-4,1:51.1,7-7-4-4,37.7,3.1,1
202509050608,dirt,1800,rainy,heavy,2025,12,21,5,3,4,スマートカイロス,2022102735,田口貫太,01208,矢作芳人,01075,508,-2,1:51.2,2-2-2-1,38.1,20.7,6
202509050608,dirt,1800,rainy,heavy,2025,12,21,6,4,6,ゼロスネーク,2022105554,藤岡佑介,01093,四位洋文,01184,450,0,1:51.2,3-3-4-4,37.9,4.6,3
202509050608,dirt,1800,rainy,heavy,2025,12,21,7,7,12,エリカヴェネチア,2021110106,西村淳也,01171,吉岡辰弥,01176,490,-2,1:51.2,13-13-14-13,36.9,49.6,9
202509050608,dirt,1800,rainy,heavy,2025,12,21,8,6,11,エーデル,2021105321,酒井学,01034,金成貴史,01132,460,-10,1:51.6,9-9-10-11,37.7,81.7,10
202509050608,dirt,1800,rainy,heavy,2025,12,21,9,4,7,トゥーザムーン,2022102700,ルメール,05339,辻哲英,01182,488,0,1:51.6,3-3-3-2,38.4,5.7,4
202509050608,dirt,1800,rainy,heavy,2025,12,21,10,7,13,ロンパイア,2022103708,吉村誠之,01216,尾関知人,01103,482,+2,1:52.4,15-15-15-15,37.9,87.9,11
202509050608,dirt,1800,rainy,heavy,2025,12,21,11,2,3,エクストラノート,2017103267,藤懸貴志,01138,加藤和宏,01077,468,-18,1:52.6,13-13-12-14,38.4,219.1,14
202509050608,dirt,1800,rainy,heavy,2025,12,21,12,2,2,ワンダフルトゥデイ,2019106671,柴田裕一,01212,中尾秀正,01069,518,-22,1:52.6,3-6-4-4,39.3,158.4,12
202509050608,dirt,1800,rainy,heavy,2025,12,21,13,8,15,ヴォルスター,2021100677,田山旺佑,01220,清水久詞,01110,432,-2,1:52.9,1-1-1-2,39.9,12.8,5
202509050608,dirt,1800,rainy,heavy,2025,12,21,14,6,10,メイショウタイピン,2022102828,池添謙一,01032,飯田祐史,01139,504,0,1:53.6,3-5-4-4,40.3,26.5,7
202509050608,dirt,1800,rainy,heavy,2025,12,21,15,8,14,オカメノコイ,2022106698,岩田望来,01174,小笠倫弘,01076,474,+8,1:53.8,11-11-10-11,39.9,29.9,8
202509050609,dirt,1400,rainy,heavy,2025,12,21,1,8,15,トリリオンボーイ,2022102493,岩田康誠,05203,武井亮,01147,484,+2,1:22.5,16-14,35.2,32.1,7
202509050609,dirt,1400,rainy,heavy,2025,12,21,2,7,14,ダノンスウィッチ,2021105598,Ｃ．デム,05473,東田明士,01209,492,-2,1:22.5,7-7,36.2,13.7,6
202509050609,dirt,1400,rainy,heavy,2025,12,21,3,3,6,ピエマンソン,2022100204,池添謙一,01032,平田修,01082,484,+6,1:22.6,4-4,36.6,1.7,1
202509050609,dirt,1400,rainy,heavy,2025,12,21,4,4,8,レイズカイザー,2020100583,ジェルー,05680,田村康仁,01027,534,0,1:22.7,1-1,37.0,44.7,9
202509050609,dirt,1400,rainy,heavy,2025,12,21,5,7,13,リネアグローリア,2021106757,岩田望来,01174,小崎憲,01085,478,0,1:22.7,10-10,36.1,49.3,10
202509050609,dirt,1400,rainy,heavy,2025,12,21,6,1,1,ヒルノドゴール,2021103786,武豊,00666,北出成人,01078,528,0,1:23.0,7-7,36.7,9.6,3
202509050609,dirt,1400,rainy,heavy,2025,12,21,7,5,10,アンジュフィールド,2020101582,坂井瑠星,01163,矢作芳人,01075,470,+10,1:23.1,7-7,36.8,11.6,4
202509050609,dirt,1400,rainy,heavy,2025,12,21,8,2,3,メイショウタイゲイ,2019104169,和田竜二,01018,荒川義之,01095,470,+2,1:23.2,10-12,36.5,262.8,16
202509050609,dirt,1400,rainy,heavy,2025,12,21,9,1,2,ウナギノボリ,2019107016,松若風馬,01154,東田明士,01209,484,+12,1:23.2,13-11,36.5,69.6,13
202509050609,dirt,1400,rainy,heavy,2025,12,21,10,8,16,ピックアップライン,2020103088,吉村誠之,01216,田中剛,01119,516,+2,1:23.5,4-4,37.4,36.9,8
202509050609,dirt,1400,rainy,heavy,2025,12,21,11,3,5,プロミシングスター,2021103073,川田将雅,01088,高橋義忠,01129,458,-2,1:23.5,2-2,37.7,5.9,2
202509050609,dirt,1400,rainy,heavy,2025,12,21,12,2,4,ガンウルフ,2020110120,西村淳也,01171,藤岡健一,01062,492,+10,1:23.6,2-2,37.9,13.4,5
202509050609,dirt,1400,rainy,heavy,2025,12,21,13,5,9,コト,2021101019,津村明秀,01092,野中賢二,01098,476,0,1:23.8,4-4,37.8,51.6,11
202509050609,dirt,1400,rainy,heavy,2025,12,21,14,4,7,グラスシフォン,2020103985,田口貫太,01208,松山将樹,01100,432,+4,1:23.9,10-12,37.1,201.3,15
202509050609,dirt,1400,rainy,heavy,2025,12,21,15,6,11,シークレットキー,2021105489,北村友一,01102,井上智史,01214,496,-2,1:24.4,15-16,36.9,130.9,14
202509050609,dirt,1400,rainy,heavy,2025,12,21,16,6,12,ラップスター,2020110104,松山弘平,01126,森秀行,00427,522,+10,1:25.2,13-15,38.0,59.4,12
202509050610,dirt,1800,rainy,heavy,2025,12,21,1,5,9,ルシュヴァルドール,2021105630,坂井瑠星,01163,矢作芳人,01075,536,+4,1:49.3,5-5-4-2,36.1,19.9,8
202509050610,dirt,1800,rainy,heavy,2025,12,21,2,1,2,タイトニット,2020102750,西村淳也,01171,今野貞一,01128,558,-2,1:49.4,13-11-12-13,35.5,9.3,5
202509050610,dirt,1800,rainy,heavy,2025,12,21,3,5,10,ディープリボーン,2020100806,岩田望来,01174,四位洋文,01184,472,+4,1:49.7,6-6-6-7,36.3,9.6,6
202509050610,dirt,1800,rainy,heavy,2025,12,21,4,1,1,タガノバビロン,2022106553,ルメール,05339,西園翔太,01196,520,+4,1:49.8,15-14-12-9,36.3,3.1,1
202509050610,dirt,1800,rainy,heavy,2025,12,21,5,4,8,クールミラボー,2020103387,Ｃ．デム,05473,寺島良,01158,502,+4,1:49.8,6-6-6-5,36.4,8.7,4
202509050610,dirt,1800,rainy,heavy,2025,12,21,6,3,5,ハピ,2019100630,菱田裕二,01144,大久保龍,01058,486,-2,1:49.9,15-16-15-13,35.9,7.5,3
202509050610,dirt,1800,rainy,heavy,2025,12,21,7,2,3,ロードラビリンス,2022100653,ジェルー,05680,松下武士,01149,496,-2,1:50.0,9-8-8-9,36.4,16.9,7
202509050610,dirt,1800,rainy,heavy,2025,12,21,8,8,15,マリオロード,2019101198,池添謙一,01032,安達昭夫,01042,520,+18,1:50.8,11-12-8-5,37.3,165.4,16
202509050610,dirt,1800,rainy,heavy,2025,12,21,9,7,13,ジンセイ,2021104646,川田将雅,01088,庄野靖志,01087,518,+4,1:50.9,9-10-8-12,37.2,4.2,2
202509050610,dirt,1800,rainy,heavy,2025,12,21,10,3,6,アムールドパリ,2021105264,津村明秀,01092,稲垣幸雄,01167,452,+4,1:50.9,8-8-8-9,37.4,70.2,12
202509050610,dirt,1800,rainy,heavy,2025,12,21,11,4,7,タイセイドレフォン,2019105308,田口貫太,01208,西村真幸,01148,506,+6,1:51.1,11-12-14-13,37.0,95.2,14
202509050610,dirt,1800,rainy,heavy,2025,12,21,12,8,16,サンライズアリオン,2019103419,藤岡佑介,01093,平田修,01082,520,+10,1:51.4,2-3-3-1,38.3,25.8,9
202509050610,dirt,1800,rainy,heavy,2025,12,21,13,2,4,マーブルロック,2020100960,松若風馬,01154,西園正都,01028,524,+6,1:51.6,1-1-1-2,38.7,85.7,13
202509050610,dirt,1800,rainy,heavy,2025,12,21,14,6,12,マンマリアーレ,2020100761,古川吉洋,01015,高木登,01088,468,-6,1:51.6,13-15-15-16,37.3,159.8,15
202509050610,dirt,1800,rainy,heavy,2025,12,21,15,7,14,テーオードレフォン,2019101324,吉村誠之,01216,梅田智之,01084,496,-2,1:52.1,2-4-4-7,38.9,41.6,10
