horse_id,sire_id,sire_name,damsire_id,damsire_name
2023102430,2008103548,ダノンバラード,000a0118e8,バトルプランBattle Plan(米)
2023102431,2008103548,ダノンバラード,1985103538,サッカーボーイ
2023102434,2011103565,イスラボニータ,2005190006,コンデュイットConduit(愛)
2023102436,2013106119,ゴールドドリーム,2003110212,キンシャサノキセキ
2023102438,2014100222,ウインブライト,000a001c68,Red Ransom
2023102439,2013105903,シルバーステート,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2023102440,2014100222,ウインブライト,000a010a10,ロージズインメイRoses in May(米)
2023102442,000a0141f9,ビーチパトロールBeach Patrol(米),1994108729,ステイゴールド
2023102443,2012102013,キタサンブラック,2003102991,アドマイヤムーン
2023102444,000a013bba,アメリカンペイトリオット,1996110138,サウスヴィグラス
2023102448,000a01392e,マインドユアビスケッツMind Your Biscuits(米),2006100529,ジョーカプチーノ
2023102452,2012102013,キタサンブラック,000a011c20,English Channel
2023102453,000a011099,シニスターミニスターSinister Minister(米),2001103114,ダイワメジャー
2023102455,000a013a06,サンダースノーThunder Snow(愛),2008103244,リアルインパクト
2023102457,2011102947,ハッピースプリント,1999110099,シンボリクリスエス
2023102459,2014106201,レイデオロ,000a011099,シニスターミニスターSinister Minister(米)
2023102460,2016104458,クリソベリル,000a00013a,フレンチデピュティFrench Deputy(米)
2023102462,2016104458,クリソベリル,2004106867,フリオーソ
2023102464,000a01be02,フィレンツェファイア,000a011155,ヘニーヒューズHenny Hughes(米)
2023102467,2015104189,ルヴァンスレーヴ,1999106689,ゴールドアリュール
2023102473,2015105075,フィエールマン,2008103552,ロードカナロア
2023102474,000a012602,カリフォルニアクロームCalifornia Chrome(米),000a010a65,Medaglia d'Oro
2023102475,000a012602,カリフォルニアクロームCalifornia Chrome(米),2012104511,ドゥラメンテ
2023102476,2016106065,ロジャーバローズ,2001103460,キングカメハメハ
2023102477,2012102774,ヤマカツエース,2003110212,キンシャサノキセキ
2023102478,2015104189,ルヴァンスレーヴ,1996110138,サウスヴィグラス
2023102480,000a01be02,フィレンツェファイア,000a00013a,フレンチデピュティFrench Deputy(米)
2023102485,2015102367,ダノンプレミアム,000a011996,ハービンジャーHarbinger(英)
2023102486,000a013a38,ベンバトルBenbatl(英),1998101554,マンハッタンカフェ
2023102487,000a013425,タリスマニックTalismanic(英),1998101516,アグネスタキオン
2023102489,2016104505,サートゥルナーリア,1995108676,グラスワンダー
2023102491,000a0127e4,シャンハイボビーShanghai Bobby(米),1998190003,ストーミングホームStorming Home(英)
2023102492,000a011dad,アニマルキングダムAnimal Kingdom(米),000a010db6,Monsun
2023102494,000a0136f6,デクラレーションオブウォー,2000101426,ネオユニヴァース
2023102502,2009100921,ホッコータルマエ,1992190005,Singspiel(愛)
2023102504,2016102179,ダノンキングリー,2007102923,ヴィクトワールピサ
2023102518,000a013b82,ドレフォンDrefong(米),2007103143,ルーラーシップ
2023102520,2016104458,クリソベリル,2001103460,キングカメハメハ
2023102525,2014101976,キセキ,1999106689,ゴールドアリュール
2023102527,2011103565,イスラボニータ,000a00fa35,ウォーエンブレムWar Emblem(米)
2023102530,2005102837,エスポワールシチー,2008103552,ロードカナロア
2023102531,000a012185,ダンカークDunkirk(米),1989108341,サクラバクシンオー
2023102533,000a011099,シニスターミニスターSinister Minister(米),000a000d77,オペラハウスOpera House(英)
2023102534,2014110060,マテラスカイ,2001100650,メイショウボーラー
2023102540,2015101621,タワーオブロンドン,2000101517,ゼンノロブロイ
2023102542,2013100612,ファインニードル,2001103312,ブラックタイド
2023102544,2015101621,タワーオブロンドン,2002100816,ディープインパクト
2023102545,2014106201,レイデオロ,000a010541,アルデバランIIAldebaran(米)
2023102548,2009106461,ジャスタウェイ,000a010542,エンパイアメーカーEmpire Maker(米)
2023102551,2011103328,ビッグアーサー,2002100816,ディープインパクト
2023102553,2016104458,クリソベリル,000a010542,エンパイアメーカーEmpire Maker(米)
2023102554,2009106525,ヴァンセンヌ,1998101683,タイムパラドックス
2023102560,2015102367,ダノンプレミアム,000a0127e6,City Zip(米)
2023102566,2008102636,オルフェーヴル,1995104427,キングヘイロー
2023102570,000a011e9c,マジェスティックウォリアーMajestic Warrior(米),2005102837,エスポワールシチー
2023102574,000a013b82,ドレフォンDrefong(米),2003102991,アドマイヤムーン
2023102575,2016104422,アドマイヤマーズ,000a00232b,Galileo(愛)
2023102576,2015104189,ルヴァンスレーヴ,2007103143,ルーラーシップ
2023102577,000a013b82,ドレフォンDrefong(米),2001103890,スズカマンボ
2023102579,2011100655,モーリス,2001103114,ダイワメジャー
2023102580,000a011099,シニスターミニスターSinister Minister(米),1996110138,サウスヴィグラス
2023102581,2015102377,ダノンスマッシュ,000a00fd81,High Yield(米)
2023102583,2015104189,ルヴァンスレーヴ,1996110138,サウスヴィグラス
2023102584,2010105827,キズナ,000a0022ea,Distorted Humor(米)
2023102589,2008102636,オルフェーヴル,1998110135,クロフネ
2023102592,2011100655,モーリス,000a002276,Tale of the Cat(米)
2023102593,2010105827,キズナ,000a013f30,Cairo Prince
2023102594,000a01176a,パイロPyro(米),1999106689,ゴールドアリュール
2023102598,000a014377,ブリックスアンドモルタルBricks and Mortar(米),2001103038,ハーツクライ
2023102601,2010104155,エピファネイア,2002100816,ディープインパクト
2023102602,000a013b82,ドレフォンDrefong(米),2001103890,スズカマンボ
2023102606,000a0124ab,Kingman(英),000a011d00,War Front
2023102608,2010105827,キズナ,000a011d00,War Front
2023102610,000a01176a,パイロPyro(米),1999106689,ゴールドアリュール
2023102615,2010105827,キズナ,1998110135,クロフネ
2023102619,2011100655,モーリス,2002100816,ディープインパクト
2023102621,000a013bba,アメリカンペイトリオット,2001103038,ハーツクライ
2023102623,2015104813,ヘンリーバローズ,000a011127,Consolidator(米)
2023102624,2012102013,Ξ≠ΞΩΞΒΞσΞ÷ΞιΞΟΞ·,000a011b05,ΞβΞσΞΤΞμΞΟΞΫMonterosso(±―)
2023102630,2010105827,キズナ,000a0022ae,Cape Cross
2023102633,2015104813,ヘンリーバローズ,000a00013a,フレンチデピュティFrench Deputy(米)
2023102634,2011100655,モーリス,1999106738,ローエングリン
2023102639,2013106101,サトノダイヤモンド,000a01239b,Frankel
2023102640,2012104668,サトノクラウン,000a011cff,Quality Road
2023102641,2009100921,ホッコータルマエ,000a010542,エンパイアメーカーEmpire Maker(米)
2023102642,2008102636,オルフェーヴル,000a012230,ノヴェリストNovellist(愛)
2023102643,2014106046,アルアイン,000a0003a1,ワイルドラッシュWild Rush(米)
2023102650,2010106548,コパノリッキー,000a010a10,ロージズインメイRoses in May(米)
2023102651,2015101621,タワーオブロンドン,1998101554,マンハッタンカフェ
2023102653,2010110127,ベストウォーリア,2003104570,マツリダゴッホ
2023102657,2003104100,バンブーエール,2008103244,リアルインパクト
2023102659,000a011e9c,マジェスティックウォリアーMajestic Warrior(米),2001103460,キングカメハメハ
2023102661,2015102367,ダノンプレミアム,2007103143,ルーラーシップ
2023102668,000a0126a3,ノーブルミッションNoble Mission(英),000a011996,ハービンジャーHarbinger(英)
2023102669,2013104230,セイウンコウセイ,000a00185d,Sadler's Wells(米)
2023102672,2015102377,ダノンスマッシュ,000a00013a,フレンチデピュティFrench Deputy(米)
2023102674,2013106101,サトノダイヤモンド,000a0113a2,ストリートセンスStreet Sense(米)
2023102676,2014101976,キセキ,2001103114,ダイワメジャー
2023102677,2009102739,ゴールドシップ,2001103460,キングカメハメハ
2023102678,000a014589,ニューイヤーズデイ,2009106461,ジャスタウェイ
2023102680,2013105915,リオンディーズ,1999110099,シンボリクリスエス
2023102684,2011103916,ミッキーアイル,2005110112,カジノドライヴ
2023102693,2013105915,リオンディーズ,2001103038,ハーツクライ
2023102694,2013105915,リオンディーズ,000a00fa35,ウォーエンブレムWar Emblem(米)
2023102695,2011103916,ミッキーアイル,2007102951,エイシンフラッシュ
2023102697,2015102377,ダノンスマッシュ,2001103038,ハーツクライ
2023102698,2012104889,リアルスティール,000a0118fe,Unusual Heat
2023102699,2013106119,ゴールドドリーム,2009105084,ディープブリランテ
2023102700,2014110031,モズアスコット,2007103143,ルーラーシップ
2023102701,000a011099,シニスターミニスターSinister Minister(米),1998101554,マンハッタンカフェ
2023102702,2016104505,サートゥルナーリア,2002100816,ディープインパクト
2023102706,000a01aa3d,シスキンSiskin(米),1992109618,フジキセキ
2023102707,2010105827,キズナ,000a000da4,スクワートルスクワートSquirtle Squirt(米)
2023102708,2001103114,ダイワメジャー,2001103460,キングカメハメハ
2023102710,2009106353,ワールドエース,000a000013,アフリートAfleet(加)
2023102715,2010103783,ロゴタイプ,2001103114,ダイワメジャー
2023102718,2013105903,シルバーステート,2001103038,ハーツクライ
2023102720,2012104889,リアルスティール,2003102991,アドマイヤムーン
2023102721,2014101976,キセキ,000a0119b2,Zensational
2023102725,2011103328,ビッグアーサー,2002100816,ディープインパクト
2023102726,2006102923,リーチザクラウン,1999110099,シンボリクリスエス
2023102730,2016104505,サートゥルナーリア,000a010a96,Northern Afleet
2023102731,2011106394,ショウナンバッハ,2003110212,キンシャサノキセキ
2023102732,2011103565,イスラボニータ,2001103038,ハーツクライ
2023102734,000a011996,ハービンジャーHarbinger(英),1998101786,ジャングルポケット
2023102735,2012104889,リアルスティール,000a011ed2,Camelot(英)
2023102737,2008103548,ダノンバラード,000a012185,ダンカークDunkirk(米)
2023102738,2009106230,カレンブラックヒル,000a011996,ハービンジャーHarbinger(英)
2023102739,2011100655,モーリス,1999110099,シンボリクリスエス
2023102743,000a01b93e,フォーウィールドライブFour Wheel Drive(米),2006110007,ブレイクランアウト
2023102748,2014104553,キャプテンキング,2007102951,エイシンフラッシュ
2023102751,2012102013,キタサンブラック,2007103143,ルーラーシップ
2023102752,000a0136f6,デクラレーションオブウォー,000a010542,エンパイアメーカーEmpire Maker(米)
2023102762,000a012602,カリフォルニアクロームCalifornia Chrome(米),1999106689,ゴールドアリュール
2023102763,2011103565,イスラボニータ,1997110025,アグネスデジタル
2023102765,2013106101,サトノダイヤモンド,2004102753,ドリームジャーニー
2023102767,2015110096,ミスターメロディ,2005100097,スマートファルコン
2023102768,2013101522,スマートオーディン,1998190004,ファルブラヴFalbrav(愛)
2023102769,2005102837,エスポワールシチー,000a002071,Unbridled's Song(米)
2023102771,2014106201,レイデオロ,2002100816,ディープインパクト
2023102774,000a011099,シニスターミニスターSinister Minister(米),1998101554,マンハッタンカフェ
2023102776,2009102739,ゴールドシップ,1998101516,アグネスタキオン
2023102778,2012104889,リアルスティール,2001103460,キングカメハメハ
2023102782,000a01176a,パイロPyro(米),2002100816,ディープインパクト
2023102783,000a013bba,アメリカンペイトリオット,2009106085,トーセンロレンス
2023102791,000a011dad,アニマルキングダムAnimal Kingdom(米),2005101358,ディープスカイ
2023102795,000a011996,ハービンジャーHarbinger(英),2002100816,ディープインパクト
2023102796,000a014589,ニューイヤーズデイ,2001103038,ハーツクライ
2023102797,2016104505,サートゥルナーリア,000a000082,ブライアンズタイムBrian's Time(米)
2023102802,2012104889,リアルスティール,000a011b06,ケープブランコCape Blanco(英)
2023102803,2010104155,エピファネイア,000a012054,Country Reel
2023102804,2015104189,ルヴァンスレーヴ,1999100226,タニノギムレット
2023102806,2010105827,キズナ,000a0111b5,Footstepsinthesand(英)
2023102807,2016104505,サートゥルナーリア,2002100816,ディープインパクト
2023102809,2016104505,サートゥルナーリア,2000101517,ゼンノロブロイ
2023102810,2012104889,リアルスティール,000a012301,Milt's Overture
2023102812,000a014680,Sottsass(仏),000a01d552,Awtaad
2023102813,000a0138fb,Gun Runner(米),000a0139af,Maclean's Music
2023102814,2010105827,キズナ,000a010d4e,Oratorio
2023102817,2012104889,リアルスティール,000a011227,フォーティナイナーズサンFourty Niners Son(米)
2023102819,2015101621,タワーオブロンドン,2001103114,ダイワメジャー
2023102820,2010104155,エピファネイア,2008103244,リアルインパクト
2023102826,2013105915,リオンディーズ,1996107396,アドマイヤベガ
2023102828,2015102367,ダノンプレミアム,1999110099,シンボリクリスエス
2023102830,2016104422,アドマイヤマーズ,000a01173d,Bluegrass Cat
2023102831,2013106119,ゴールドドリーム,000a0003a1,ワイルドラッシュWild Rush(米)
2023102833,2013106101,サトノダイヤモンド,000a0022cf,Fusaichi Pegasus
2023102836,2013106119,ゴールドドリーム,2001103460,キングカメハメハ
2023102837,000a01a7c9,ヴァンゴッホ,2001103038,ハーツクライ
2023102841,000a011155,ヘニーヒューズHenny Hughes(米),2001103460,キングカメハメハ
2023102843,2011103916,ミッキーアイル,2003102991,アドマイヤムーン
2023102844,2011110091,アジアエクスプレス,1995103211,スペシャルウィーク
2023102845,000a01aa3d,シスキンSiskin(米),1995103211,スペシャルウィーク
2023102859,2009106525,ヴァンセンヌ,2000102261,サクラプレジデント
2023102864,000a01be02,フィレンツェファイア,2004103328,スクリーンヒーロー
2023102865,2009106353,ワールドエース,1996110138,サウスヴィグラス
2023102868,2013106119,ゴールドドリーム,1996110138,サウスヴィグラス
2023102872,2006102934,ストロングリターン,2000102261,サクラプレジデント
2023102877,2010106548,コパノリッキー,2010106552,コパノリチャード
2023102878,2013104704,ディーマジェスティ,1998101554,マンハッタンカフェ
2023102881,2005100097,スマートファルコン,000a0113a2,ストリートセンスStreet Sense(米)
2023102885,2010110127,ベストウォーリア,000a00227c,シルバーチャームSilver Charm(米)
2023102889,2012102013,キタサンブラック,000a01173d,Bluegrass Cat
2023102891,000a011e9c,マジェスティックウォリアーMajestic Warrior(米),2001103460,キングカメハメハ
2023102893,2013105915,リオンディーズ,1998110135,クロフネ
2023102896,2013106119,ゴールドドリーム,2001103460,キングカメハメハ
2023102897,000a01b93e,フォーウィールドライブFour Wheel Drive(米),2001103114,ダイワメジャー
2023102898,000a011c77,マクフィMakfi(英),2002100816,ディープインパクト
2023102899,2012102013,キタサンブラック,1998110135,クロフネ
2023102900,2015102377,ダノンスマッシュ,2001103038,ハーツクライ
2023102901,2012104889,リアルスティール,000a01372b,Liam's Map
2023102902,000a01b93e,フォーウィールドライブFour Wheel Drive(米),1998101554,マンハッタンカフェ
2023102903,2016104458,クリソベリル,1999110099,シンボリクリスエス
2023102906,2017101835,コントレイル,000a011d00,War Front
2023102907,2015110096,ミスターメロディ,000a0022b9,Grand Slam
2023102908,000a011c77,マクフィMakfi(英),000a010545,Mineshaft(米)
2023102909,2013106119,ゴールドドリーム,000a0003a1,ワイルドラッシュWild Rush(米)
2023102911,2012104759,シュヴァルグラン,000a000013,アフリートAfleet(加)
2023102915,000a0136f6,デクラレーションオブウォー,2010104155,エピファネイア
2023102916,2017101835,コントレイル,000a011c78,Sea The StarsSea the Stars(愛)
2023102920,2015102377,ダノンスマッシュ,1998101554,マンハッタンカフェ
2023102921,2008103548,ダノンバラード,2001103460,キングカメハメハ
2023102923,2016104505,サートゥルナーリア,000a010542,エンパイアメーカーEmpire Maker(米)
2023102924,2015110096,ミスターメロディ,2001103312,ブラックタイド
2023102925,2013106119,ゴールドドリーム,2007103143,ルーラーシップ
2023102935,2011110091,アジアエクスプレス,1998110135,クロフネ
2023102937,2009102739,ゴールドシップ,2007105709,ダノンシャンティ
2023102938,2015110096,ミスターメロディ,2001103038,ハーツクライ
2023102939,2011104063,サトノアラジン,2012104511,ドゥラメンテ
2023102941,2015110096,ミスターメロディ,1994108729,ステイゴールド
2023102944,2010104155,エピファネイア,1998110135,クロフネ
2023102945,000a01a7c9,ヴァンゴッホ,2002100816,ディープインパクト
2023102948,2010105827,キズナ,000a0022ea,Distorted Humor(米)
2023102950,2012104668,サトノクラウン,1994108729,ステイゴールド
2023102951,000a013b82,ドレフォンDrefong(米),2002100816,ディープインパクト
2023102953,2014110060,マテラスカイ,000a001d37,A.P. Indy
2023102958,2014110031,モズアスコット,2001103460,キングカメハメハ
2023102959,000a011e9c,マジェスティックウォリアーMajestic Warrior(米),2000101517,ゼンノロブロイ
2023102964,2013105915,リオンディーズ,2002100816,ディープインパクト
2023102965,000a0136f6,デクラレーションオブウォー,2007103143,ルーラーシップ
2023102967,2016104458,クリソベリル,2007103143,ルーラーシップ
2023102968,2015110096,ミスターメロディ,2002100816,ディープインパクト
2023102970,000a01b93e,フォーウィールドライブFour Wheel Drive(米),2007102951,エイシンフラッシュ
2023102971,2009106461,ジャスタウェイ,1999110099,シンボリクリスエス
2023102979,2008102636,オルフェーヴル,2000101517,ゼンノロブロイ
2023102980,2012104889,リアルスティール,2001103460,キングカメハメハ
2023102981,2012104889,リアルスティール,000a00232b,Galileo(愛)
2023102982,2016106065,ロジャーバローズ,000a000082,ブライアンズタイムBrian's Time(米)
2023102985,2016106065,ロジャーバローズ,1994109686,タイキシャトル
2023102989,000a01b93e,フォーウィールドライブFour Wheel Drive(米),000a0113a2,ストリートセンスStreet Sense(米)
2023102990,2015105075,フィエールマン,000a0022ae,Cape Cross
2023102991,000a012602,カリフォルニアクロームCalifornia Chrome(米),000a011155,ヘニーヒューズHenny Hughes(米)
2023102996,2013105915,リオンディーズ,2001103038,ハーツクライ
2023102997,000a01aa3d,シスキンSiskin(米),1995103211,スペシャルウィーク
2023103000,2015104189,ルヴァンスレーヴ,2009106461,ジャスタウェイ
2023103002,2012104759,シュヴァルグラン,1995108676,グラスワンダー
2023103010,2015110047,タニノフランケル,000a000d77,オペラハウスOpera House(英)
2023103013,2012104889,リアルスティール,2003102991,アドマイヤムーン
2023103015,2015110047,タニノフランケル,2001103189,スウィフトカレント
2023103016,2015101621,タワーオブロンドン,2001103038,ハーツクライ
2023103020,2016104458,クリソベリル,2008103552,ロードカナロア
2023103028,000a013bba,アメリカンペイトリオット,1998101516,アグネスタキオン
2023103032,2015101621,タワーオブロンドン,2002100816,ディープインパクト
2023103036,2015101621,タワーオブロンドン,2001103114,ダイワメジャー
2023103037,2015110047,タニノフランケル,1996110138,サウスヴィグラス
2023103039,000a011c77,マクフィMakfi(英),1998101554,マンハッタンカフェ
2023103042,2013106101,サトノダイヤモンド,1998110135,クロフネ
2023103045,2014110031,モズアスコット,2002100816,ディープインパクト
2023103047,000a0127e4,シャンハイボビーShanghai Bobby(米),1992103687,マーベラスサンデー
2023103049,000a0136f6,デクラレーションオブウォー,2001103114,ダイワメジャー
2023103054,000a01be02,フィレンツェファイア,2003110212,キンシャサノキセキ
2023103056,000a01b7f7,ミスチヴィアスアレックスMischevious Alex(米),2000101517,ゼンノロブロイ
2023103060,000a0141f9,ビーチパトロールBeach Patrol(米),1994108729,ステイゴールド
2023103061,2013106119,ゴールドドリーム,2008103552,ロードカナロア
2023103062,2010106548,コパノリッキー,1996110138,サウスヴィグラス
2023103065,2015102367,ダノンプレミアム,000a012aad,American Pharoah(米)
2023103066,2016104505,サートゥルナーリア,2002100816,ディープインパクト
2023103068,2014110031,モズアスコット,2001103312,ブラックタイド
2023103069,2009106230,カレンブラックヒル,1998110135,クロフネ
2023103073,2011103328,ビッグアーサー,000a01198f,Le Havre
2023103077,2010106548,コパノリッキー,000a0001d4,ラムタラLammtarra(米)
2023103080,2010106548,コパノリッキー,000a010542,エンパイアメーカーEmpire Maker(米)
2023103083,000a012602,カリフォルニアクロームCalifornia Chrome(米),000a002071,Unbridled's Song(米)
2023103084,000a011e9c,マジェスティックウォリアーMajestic Warrior(米),2001103038,ハーツクライ
2023103085,2013104704,ディーマジェスティ,000a0127e5,Proudest Romeo
2023103086,000a01aa3d,シスキンSiskin(米),000a01239b,Frankel
2023103087,000a014375,City of Light(米),000a011d00,War Front
2023103088,000a01be02,フィレンツェファイア,2001103038,ハーツクライ
2023103090,000a013b82,ドレフォンDrefong(米),2002100816,ディープインパクト
2023103092,2016104505,サートゥルナーリア,000a0021b7,Arch(米)
2023103093,2015104189,ルヴァンスレーヴ,000a00fc4c,ファスリエフFasliyev(米)
2023103097,2013104704,ディーマジェスティ,000a00fc4c,ファスリエフFasliyev(米)
2023103099,2016104422,アドマイヤマーズ,1994109686,タイキシャトル
2023103100,2011103328,ビッグアーサー,1995103211,スペシャルウィーク
2023103101,2015104813,ヘンリーバローズ,000a011135,チチカステナンゴChichicastenango(仏)
2023103103,2015110047,タニノフランケル,000a011099,シニスターミニスターSinister Minister(米)
2023103107,2005100097,スマートファルコン,1998101516,アグネスタキオン
2023103108,2011105266,ゴールドアクター,1988101162,メイショウホムラ
2023103109,000a0113a1,ディスクリートキャットDiscreet Cat(米),1998101786,ジャングルポケット
2023103118,2013104704,ディーマジェスティ,1998101554,マンハッタンカフェ
2023103133,2015102367,ダノンプレミアム,000a011155,ヘニーヒューズHenny Hughes(米)
2023103137,2014100222,ウインブライト,000a011135,チチカステナンゴChichicastenango(仏)
2023103138,2015102377,ダノンスマッシュ,000a011996,ハービンジャーHarbinger(英)
2023103139,000a0127e4,シャンハイボビーShanghai Bobby(米),000a0000df,デヒアDehere(米)
2023103142,000a01b7f7,ミスチヴィアスアレックスMischevious Alex(米),2005101358,ディープスカイ
2023103144,2013106101,サトノダイヤモンド,000a012230,ノヴェリストNovellist(愛)
2023103145,000a011c77,マクフィMakfi(英),2002100816,ディープインパクト
2023103146,2012102013,キタサンブラック,000a011d00,War Front
2023103150,2001103114,ダイワメジャー,000a010a19,Medicean
2023103151,2013106119,ゴールドドリーム,000a001be1,Gone West
2023103152,2015104688,インディチャンプ,000a0022ea,Distorted Humor(米)
2023103153,2012102013,キタサンブラック,000a01053b,Azamour(愛)
2023103155,2015105075,フィエールマン,000a0124ab,Kingman(英)
2023103158,2014110031,モズアスコット,2001103114,ダイワメジャー
2023103159,000a013a38,ベンバトルBenbatl(英),2002100816,ディープインパクト
2023103160,000a013a38,ベンバトルBenbatl(英),000a010541,アルデバランIIAldebaran(米)
2023103162,000a0136f6,デクラレーションオブウォー,1993109188,ダンスインザダーク
2023103163,2011103565,イスラボニータ,000a000082,ブライアンズタイムBrian's Time(米)
2023103164,000a012602,カリフォルニアクロームCalifornia Chrome(米),1995103211,スペシャルウィーク
2023103166,2015104688,インディチャンプ,1999106738,ローエングリン
2023103171,2013104704,ディーマジェスティ,1994109686,タイキシャトル
2023103173,2014106083,スワーヴリチャード,000a002328,Pivotal
2023103175,000a01a7ad,St Mark's Basilica(仏),000a01198f,Le Havre
2023103176,2015110096,ミスターメロディ,1993109188,ダンスインザダーク
2023103178,2016104505,サートゥルナーリア,2001103114,ダイワメジャー
2023103179,000a012602,カリフォルニアクロームCalifornia Chrome(米),1995103211,スペシャルウィーク
2023103180,000a014377,ブリックスアンドモルタルBricks and Mortar(米),1998101554,マンハッタンカフェ
2023103184,2014110031,モズアスコット,000a00013a,フレンチデピュティFrench Deputy(米)
2023103189,000a01be02,フィレンツェファイア,1992109618,フジキセキ
2023103191,2008102636,オルフェーヴル,000a0000df,デヒアDehere(米)
2023103195,2016102179,ダノンキングリー,1994109686,タイキシャトル
2023103196,2012102013,キタサンブラック,000a01139e,Teofilo
2023103201,2016106065,ロジャーバローズ,2001103460,キングカメハメハ
2023103202,000a01b93e,フォーウィールドライブFour Wheel Drive(米),2001103890,スズカマンボ
2023103206,000a01392e,マインドユアビスケッツMind Your Biscuits(米),2001103312,ブラックタイド
2023103210,000a01176a,パイロPyro(米),2005100097,スマートファルコン
2023103216,000a011099,シニスターミニスターSinister Minister(米),000a011ed3,アイルハヴアナザーI'll Have Another(米)
2023103218,2014110031,モズアスコット,2000101517,ゼンノロブロイ
2023103219,2015104688,インディチャンプ,000a0122b4,Dark Angel
2023103221,2016102179,ダノンキングリー,000a011200,Speightstown(米)
2023103224,000a011dad,アニマルキングダムAnimal Kingdom(米),2002100816,ディープインパクト
2023103225,000a01b7f7,ミスチヴィアスアレックスMischevious Alex(米),1993109188,ダンスインザダーク
2023103226,000a013a06,サンダースノーThunder Snow(愛),000a0108d1,ケイムホームCame Home(米)
2023103227,000a013425,タリスマニックTalismanic(英),000a010541,アルデバランIIAldebaran(米)
2023103229,000a013425,タリスマニックTalismanic(英),1995103211,スペシャルウィーク
2023103231,000a01b7f7,ミスチヴィアスアレックスMischevious Alex(米),2001103114,ダイワメジャー
2023103232,2014110031,モズアスコット,1998101554,マンハッタンカフェ
2023103233,000a011099,シニスターミニスターSinister Minister(米),2005100097,スマートファルコン
2023103235,2010105827,キズナ,000a011248,Tapit(米)
2023103237,2014106201,レイデオロ,000a0124d5,Bodemeister
2023103238,2015102367,ダノンプレミアム,1992190005,Singspiel(愛)
2023103240,000a011e9c,マジェスティックウォリアーMajestic Warrior(米),000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2023103241,2009102739,ゴールドシップ,000a011248,Tapit(米)
2023103243,2013105903,シルバーステート,000a01169b,Birdstone
2023103244,2013106119,ゴールドドリーム,000a0003a1,ワイルドラッシュWild Rush(米)
2023103246,2012102013,キタサンブラック,000a0123f3,Tapizar
2023103247,2011103916,ミッキーアイル,2001103460,キングカメハメハ
2023103248,2013105903,シルバーステート,2009106461,ジャスタウェイ
2023103250,2011103565,イスラボニータ,2007102951,エイシンフラッシュ
2023103253,000a0127e4,シャンハイボビーShanghai Bobby(米),2007105709,ダノンシャンティ
2023103256,000a012230,ノヴェリストNovellist(愛),2001103312,ブラックタイド
2023103263,000a013bba,アメリカンペイトリオット,1998101554,マンハッタンカフェ
2023103268,2015102367,ダノンプレミアム,1998101786,ジャングルポケット
2023103270,2013100612,ファインニードル,000a000d77,オペラハウスOpera House(英)
2023103273,2015102377,ダノンスマッシュ,1998101786,ジャングルポケット
2023103274,000a013a06,サンダースノーThunder Snow(愛),1995108558,マイネルラヴ
2023103275,2011103565,イスラボニータ,1998110135,クロフネ
2023103280,2014106201,レイデオロ,1998101516,アグネスタキオン
2023103282,000a01be02,フィレンツェファイア,000a01ba10,Wicked Strong
2023103284,000a012602,カリフォルニアクロームCalifornia Chrome(米),2002100816,ディープインパクト
2023103287,2017101835,コントレイル,000a011cf9,Bellamy Road
2023103288,2015110096,ミスターメロディ,000a011996,ハービンジャーHarbinger(英)
2023103289,000a013b82,ドレフォンDrefong(米),2000101517,ゼンノロブロイ
2023103290,000a0136f6,デクラレーションオブウォー,2002100816,ディープインパクト
2023103291,000a013b82,ドレフォンDrefong(米),2000101426,ネオユニヴァース
2023103292,2015104189,ルヴァンスレーヴ,2001103460,キングカメハメハ
2023103293,2014110031,モズアスコット,1998101554,マンハッタンカフェ
2023103294,2016104422,アドマイヤマーズ,000a010a60,Dubai Destination
2023103297,2012102013,キタサンブラック,000a0116bf,Aussie Rules
2023103298,2014106201,レイデオロ,2001103038,ハーツクライ
2023103302,2012110091,モーニン,000a0003a1,ワイルドラッシュWild Rush(米)
2023103303,2010110102,ダノンレジェンド,2001103114,ダイワメジャー
2023103308,2013106101,サトノダイヤモンド,000a010610,Saint Liam
2023103311,2008103552,ロードカナロア,000a0022e2,Anabaa
2023103313,000a01392e,マインドユアビスケッツMind Your Biscuits(米),000a011a7f,ワークフォースWorkforce(英)
2023103314,2008103552,ロードカナロア,000a00232b,Galileo(愛)
2023103316,000a01392e,マインドユアビスケッツMind Your Biscuits(米),2000101426,ネオユニヴァース
2023103319,000a014377,ブリックスアンドモルタルBricks and Mortar(米),000a011996,ハービンジャーHarbinger(英)
2023103320,000a011e9c,マジェスティックウォリアーMajestic Warrior(米),000a010542,エンパイアメーカーEmpire Maker(米)
2023103321,2014106201,レイデオロ,2002100816,ディープインパクト
2023103322,2016104458,クリソベリル,000a00013a,フレンチデピュティFrench Deputy(米)
2023103325,000a014377,ブリックスアンドモルタルBricks and Mortar(米),2007102951,エイシンフラッシュ
2023103326,2011103565,イスラボニータ,1990109700,ホワイトマズルWhite Muzzle(英)
2023103327,2011100655,モーリス,2000101517,ゼンノロブロイ
2023103329,000a01176a,パイロPyro(米),000a013c87,Wilburn
2023103333,2014106046,アルアイン,000a010542,エンパイアメーカーEmpire Maker(米)
